NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-315	A	g	0.5	0.82	1.11 - 0.47	0.77 - 0.87	62%	60%	60%	0,2,0,1,1,1,1,0,2,0	49%	-165	0
Leon Draisaitl	EDM	-315	A	g	0.5	0.63	0.8 - 0.48	0.68 - 0.59	54%	40%	20%	1,0,0,0,0,2,1,0,0,3	47%	-125	0
Mikko Rantanen	COL	-275	A	g	0.5	0.67	0.79 - 0.52	0.57 - 0.76	51%	53%	60%	1,0,0,1,1,1,1,1,0,0	35%	-145	0
Nathan Mackinnon	COL	-275	A	g	0.5	0.51	0.6 - 0.35	0.44 - 0.59	44%	53%	40%	0,1,0,0,1,0,0,1,1,1	41%	-145	0
Tage Thompson	BUF	-180	H	g	0.5	0.61	0.99 - 0.29	0.63 - 0.59	43%	27%	40%	0,1,1,0,0,0,0,0,0,0	38%	-125	0
Jack Hughes	NJ	-130	A	g	0.5	0.58	0.71 - 0.41	0.64 - 0.53	43%	20%	40%	1,2,0,0,0,0,0,1,0,0	46%	'+120	0
Jared Mccann	SEA	'+100	A	g	0.5	0.5	0.67 - 0.29	0.61 - 0.38	42%	47%	40%	1,0,1,0,0,0,0,2,1,0	35%	'+155	0
Alex Tuch	BUF	-180	H	g	0.5	0.5	0.72 - 0.28	0.55 - 0.45	41%	40%	20%	0,2,0,0,0,0,2,1,0,1	24%	'+120	0
Timo Meier	NJ	-130	A	g	0.5	0.51	0.46 - 0.49	0.51 - 0.5	41%	20%	20%	0,0,1,0,0,2,0,0,0,0	35%	'+120	0
Matthew Tkachuk	FLA	-150	A	g	0.5	0.5	0.68 - 0.34	0.46 - 0.54	40%	40%	80%	0,1,1,1,1,1,2,0,0,0	41%	'+100	0
Nico Hischier	NJ	-130	A	g	0.5	0.42	0.5 - 0.26	0.49 - 0.35	39%	33%	40%	0,0,0,1,1,0,0,0,1,0	25%	'+195	0
Tim Stutzle	OTT	'+130	H	g	0.5	0.51	0.71 - 0.32	0.38 - 0.63	39%	40%	20%	0,0,0,0,1,0,2,1,0,0	24%	'+125	0
Brady Tkachuk	OTT	'+130	H	g	0.5	0.45	0.66 - 0.24	0.38 - 0.53	38%	40%	60%	1,2,0,0,2,1,1,0,0,0	32%	'+100	0
Jeff Skinner	BUF	-180	H	g	0.5	0.45	0.62 - 0.3	0.39 - 0.5	38%	40%	40%	1,0,1,0,0,0,0,1,1,0	27%	'+130	0
Carter Verhaeghe	FLA	-150	A	g	0.5	0.5	0.64 - 0.33	0.5 - 0.5	38%	33%	20%	0,0,0,2,0,2,0,0,0,1	26%	'+110	0
