NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Claude Giroux	OTT	pts	0.5	1.13	80%	100%	2,3,1,1,1,2,1,1,1,0	61%	-215	'+168
Tage Thompson	BUF	pts	0.5	1.31	69%	100%	2,1,2,1,1,0,2,6,3,0	59%	-168	'+132
Rasmus Dahlin	BUF	pts	0.5	1.2	87%	80%	1,0,1,1,1,2,2,1,0,1	45%	-200	'+154
Ryan Nugent-Hopkins	EDM	pts	0.5	1.06	62%	80%	1,0,1,2,1,0,1,0,3,1	56%	-190	'+150
Tyson Barrie	EDM	pts	0.5	0.75	62%	80%	2,1,1,1,0,2,1,0,1,0	41%	'+106	-135
Kevin Fiala	LA	pts	0.5	1.0	61%	80%	2,1,1,0,1,0,1,3,2,1	61%	-180	'+142
Tim Stutzle	OTT	pts	0.5	1.0	53%	80%	2,2,0,2,1,2,0,0,0,1	57%	-250	'+190
Zach Hyman	EDM	pts	0.5	1.06	69%	60%	0,1,1,2,0,1,1,2,1,2	58%	-190	'+150
Drake Batherson	OTT	pts	0.5	1.07	67%	60%	1,0,1,1,0,0,0,1,1,1	59%	-180	'+140
Brayden Schenn	STL	pts	0.5	0.86	64%	60%	0,1,1,0,1,0,0,2,1,1	62%	-132	'+104
Dylan Cozens	BUF	pts	0.5	0.69	62%	60%	1,0,2,0,1,1,0,1,0,1	33%	'+114	-144
Connor Mcdavid	EDM	pts	1.5	2.0	56%	60%	1,2,2,2,1,2,4,3,4,1	63%	-135	'+108
Jeff Skinner	BUF	pts	0.5	0.88	56%	60%	2,0,1,0,1,0,2,3,2,1	48%	-132	'+104
Casey Mittelstadt	BUF	pts	0.5	0.62	50%	60%	1,0,1,0,1,0,0,1,1,0	38%	'+112	-144
Anze Kopitar	LA	pts	0.5	0.78	50%	60%	1,0,0,1,2,0,0,1,2,0	51%	-170	'+136
Phillip Danault	LA	pts	0.5	0.67	50%	60%	0,2,2,0,1,0,1,0,1,1	56%	-115	-110
Drew Doughty	LA	pts	0.5	0.56	50%	60%	2,1,0,1,0,0,1,1,0,0	56%	-140	'+112
Viktor Arvidsson	LA	pts	0.5	0.62	44%	60%	1,0,1,0,2,0,1,1,1,0	60%	-130	'+105
Trevor Moore	LA	pts	0.5	0.67	44%	60%	1,0,1,0,2,0,0,1,0,2	36%	-130	'+105
Brandon Saad	STL	pts	0.5	0.38	38%	60%	1,1,1,0,0,0,0,0	49%	'+104	-132
Jordan Kyrou	STL	pts	0.5	0.43	36%	60%	1,0,1,0,1,0,0,2,0,0	65%	-118	-106
Ryan O'Reilly	STL	pts	0.5	0.36	29%	60%	1,2,0,1,0,0,0,0,0,1	57%	-106	-120
Jonathan Toews	CHI	pts	0.5	0.67	67%	40%	0,0,1,0,1,1,1,1,1,1	43%	-130	'+104
Robert Thomas	STL	pts	0.5	0.79	57%	40%	2,0,2,0,0,1,0,1,1,0	61%	-138	'+108
Alex Tuch	BUF	pts	0.5	0.88	56%	40%	3,0,0,0,1,0,1,1,0,1	54%	-128	'+102
Gabriel Vilardi	LA	pts	0.5	0.83	56%	40%	0,0,0,1,1,0,0,2,1,1	19%	'+100	-124
Darnell Nurse	EDM	pts	0.5	0.56	50%	40%	0,0,0,1,1,1,1,0,0,1	45%	'+106	-134
Vladimir Tarasenko	STL	pts	0.5	0.79	50%	40%	1,0,1,0,0,2,0,1,0,0	59%	-156	'+124
Max Domi	CHI	pts	0.5	0.67	47%	40%	0,2,1,0,0,0,0,0,3,1	37%	-118	-108
Adrian Kempe	LA	pts	0.5	0.61	44%	40%	1,1,0,0,0,0,0,1,1,0	47%	-140	'+112
Torey Krug	STL	pts	0.5	0.43	43%	40%	0,0,1,0,1,1,0,1,0,0	50%	'+120	-154
Pavel Buchnevich	STL	pts	0.5	0.67	33%	40%	2,0,2,0,0,0,0,0,2	64%	-154	'+120
Alex Debrincat	OTT	pts	1.5	0.87	27%	40%	0,2,0,2,0,1,0,0,2,1	26%	'+184	-235
Justin Faulk	STL	pts	0.5	0.79	57%	20%	0,0,1,0,0,1,0,2,2,1	47%	'+108	-135
Leon Draisaitl	EDM	pts	1.5	1.75	44%	20%	1,1,1,2,1,1,5,1,3,1	45%	-104	-120
Andreas Athanasiou	CHI	pts	0.5	0.4	40%	20%	0,0,0,0,1,0,1,0,1,1	38%	'+108	-136
Taylor Raddysh	CHI	pts	0.5	0.47	40%	20%	0,0,1,0,0,0,0,1,1,1	25%	'+116	-148
Brady Tkachuk	OTT	pts	1.5	1.33	40%	20%	1,3,0,0,1,3,1,1,0,2	26%	'+164	-215
Patrick Kane	CHI	pts	1.5	0.8	27%	20%	0,2,0,0,0,1,1,0,3,2	35%	'+162	-210
Philipp Kurashev	CHI	pts	0.5	0.4	40%	0%	0,0,0,0,0,0,1,1,0,1	27%	'+114	-144
Victor Olofsson	BUF	pts	0.5	0.62	31%	0%	0,0,0,0,0,1,2,0,2,0	49%	'+120	-152
