NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jonathan Huberdeau	CGY	pts	0.5	0.69	58%	80%	1,1,0,1,2,0,1,2,1,0	80%	-195	'+160
Elias Lindholm	CGY	pts	0.5	0.82	57%	80%	1,0,3,1,1,1,0,0,0,0	72%	-185	'+150
Thomas Chabot	OTT	pts	0.5	0.65	52%	80%	1,0,1,2,1,2,0,2,1,1	43%	-150	'+120
Mikael Backlund	CGY	pts	0.5	0.59	48%	80%	1,1,1,1,0,3,0,0,1,0	37%	-120	-110
Quinn Hughes	VAN	pts	0.5	1.04	75%	60%	0,1,1,2,0,0,1,2,0,2	63%	-210	'+170
Bo Horvat	VAN	pts	0.5	1.04	68%	60%	0,2,1,2,0,0,1,1,1,1	53%	-140	'+110
Cole Caufield	MTL	pts	0.5	0.89	64%	60%	0,1,1,1,0,1,0,0,1,1	46%	-135	'+105
Nick Suzuki	MTL	pts	0.5	1.04	64%	60%	0,0,1,2,1,1,0,1,0,0	49%	-185	'+150
Elias Pettersson	VAN	pts	0.5	1.21	64%	60%	0,2,3,2,0,0,2,1,1,1	56%	-210	'+170
Claude Giroux	OTT	pts	0.5	0.93	61%	60%	2,1,0,0,3,0,0,2,0,0	61%	-180	'+145
David Perron	DET	pts	0.5	0.75	54%	60%	0,1,0,1,2,0,1,0,0,1	57%	-125	-105
Nazem Kadri	CGY	pts	0.5	0.72	52%	60%	0,1,0,1,3,1,0,0,0,0	68%	-160	'+130
Tyler Toffoli	CGY	pts	0.5	0.72	52%	60%	1,0,0,2,1,1,0,2,1,0	44%	-160	'+130
Andrew Copp	DET	pts	0.5	0.61	46%	60%	0,0,1,2,1,0,2,0,1,0	46%	'+110	-140
Mike Hoffman	MTL	pts	0.5	0.5	44%	60%	0,1,1,1,0,1,1,2,0,0	44%	'+125	-155
Christian Dvorak	MTL	pts	0.5	0.43	32%	60%	0,1,1,1,0,0,0,0,0,0	42%	'+120	-150
Jt Miller	VAN	pts	0.5	0.96	71%	40%	0,0,1,1,0,1,2,3,1,1	76%	-165	'+135
Brock Boeser	VAN	pts	0.5	0.73	68%	40%	0,0,1,1,0,0,0,1,1,1	47%	-120	-110
Dominik Kubalik	DET	pts	0.5	0.89	61%	40%	0,0,0,1,1,1,0,1,0,0	36%	-120	-110
Filip Hronek	DET	pts	0.5	0.86	61%	40%	0,0,0,2,2,0,2,0,2,2	37%	-130	'+100
Joel Eriksson Ek	MIN	pts	0.5	0.82	54%	40%	0,0,1,0,1,2,2,2,1,2	41%	-180	'+145
Kirby Dach	MTL	pts	0.5	0.68	50%	40%	0,0,1,0,1,0,0,0,1,0	31%	-125	-105
Matthew Boldy	MIN	pts	0.5	0.75	50%	40%	2,1,0,0,0,1,1,1,1,3	55%	-125	-105
Andrei Kuzmenko	VAN	pts	0.5	0.89	48%	40%	0,2,2,0,0,0,2,2,1,2	0%	'+105	-135
Ilya Mikheyev	VAN	pts	0.5	0.64	48%	40%	0,1,2,0,0,0,2,0,1,1	46%	'+135	-165
Lucas Raymond	DET	pts	0.5	0.57	43%	40%	0,0,1,0,1,0,0,0,2,0	50%	'+110	-140
Noah Hanifin	CGY	pts	0.5	0.46	39%	40%	0,2,1,0,0,0,0,2,1,0	41%	'+105	-135
Conor Garland	VAN	pts	0.5	0.44	37%	40%	0,1,1,0,0,0,0,1,0,0	55%	'+160	-195
Drake Batherson	OTT	pts	1.5	0.86	21%	40%	1,2,1,1,2,0,1,0,2,0	25%	'+200	-250
Rasmus Andersson	CGY	pts	0.5	0.69	45%	20%	0,0,0,3,0,1,0,2,0,0	45%	-180	'+145
Andrew Mangiapane	CGY	pts	0.5	0.45	34%	20%	0,2,0,0,0,2,0,2,0,0	47%	-130	'+100
Marcus Foligno	MIN	pts	0.5	0.35	30%	20%	0,0,0,0,1,1,0,0,0,2	46%	'+125	-155
Moritz Seider	DET	pts	0.5	0.43	29%	20%	0,1,0,0,0,0,0,2,0,0	50%	'+135	-165
Mats Zuccarello	MIN	pts	1.5	1.04	21%	20%	1,2,1,1,1,1,2,0,2,1	29%	'+160	-195
Alex Debrincat	OTT	pts	1.5	0.86	18%	20%	2,1,1,1,1,1,0,1,1,1	26%	'+160	-195
Kirill Kaprizov	MIN	pts	1.5	1.25	36%	0%	1,0,1,1,1,1,3,3,2,2	41%	'+120	-150
Brady Tkachuk	OTT	pts	1.5	1.11	29%	0%	0,1,1,0,1,3,0,2,1,0	26%	'+165	-205
