NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brad Marchand	BOS	pts	0.5	1.31	88%	100%	2,1,1,1,1,1,3,0,1,2	68%	-240	'+186
Mika Zibanejad	NYR	pts	0.5	1.07	74%	100%	1,2,1,1,1,0,1,1,1,1	67%	-210	'+164
Chris Kreider	NYR	pts	0.5	0.89	70%	100%	1,1,1,1,2,1,0,2,0,1	60%	-168	'+132
Matias Maccelli	ARI	pts	0.5	0.81	62%	100%	1,1,2,2,1,0,0,1,0,2	22%	-102	-126
Joel Eriksson Ek	MIN	pts	0.5	0.92	58%	100%	1,2,2,2,1,2,0,2,0,0	41%	-134	'+106
J.T. Miller	VAN	pts	0.5	1.04	77%	80%	1,1,0,1,2,3,1,1,1,1	76%	-245	'+188
Travis Konecny	PHI	pts	0.5	1.1	75%	80%	1,1,1,0,2,1,1,1,2,1	56%	-175	'+140
Adam Fox	NYR	pts	0.5	1.04	74%	80%	1,1,1,0,1,1,0,2,1,1	67%	-164	'+128
Kevin Hayes	PHI	pts	0.5	1.04	73%	80%	2,1,0,2,2,1,0,1,1,1	51%	-175	'+138
Mats Zuccarello	MIN	pts	0.5	1.0	71%	80%	1,1,2,0,2,1,0,1,1,1	64%	-190	'+150
Dylan Cozens	BUF	pts	0.5	0.96	68%	80%	3,3,2,1,0,1,2,1,0,1	33%	-130	'+104
Artemi Panarin	NYR	pts	0.5	1.11	67%	80%	2,2,1,0,1,1,1,0,0,0	68%	-215	'+168
Ryan Nugent-Hopkins	EDM	pts	0.5	1.04	65%	80%	1,1,0,2,1,1,0,1,3,0	56%	-230	'+180
David Krejci	BOS	pts	0.5	0.9	62%	80%	0,1,1,2,1,2,1,2,0,0	0%	-128	'+100
Logan Couture	SJ	pts	0.5	0.86	61%	80%	1,0,1,2,1,0,2,2,1,1	58%	-205	'+165
Jeff Skinner	BUF	pts	0.5	1.08	60%	80%	2,2,1,1,0,2,5,0,0,2	48%	-170	'+134
Shea Theodore	VGK	pts	0.5	0.78	59%	80%	2,1,1,0,1,2,0,0,2,0	51%	-134	'+106
Jonathan Marchessault	VGK	pts	0.5	0.74	59%	80%	1,1,0,1,1,0,1,1,0,2	57%	-132	'+104
Jonathan Huberdeau	CGY	pts	0.5	0.68	55%	80%	2,0,1,2,1,0,0,1,0,1	80%	-175	'+138
Connor Mcdavid	EDM	pts	1.5	1.85	54%	80%	1,4,2,2,3,1,0,1,2,0	63%	-165	'+130
