NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Claude Giroux	OTT	pts	0.5	1.07	79%	3,1,1,1,2,1,1,1,0,0	61%	-170	'+136
Brock Nelson	NYI	pts	0.5	1.06	75%	2,0,1,1,0,2,2,1,2,0	55%	-154	'+122
Devon Toews	COL	pts	0.5	0.91	73%	1,1,2,2,1,0,0,1,0,1	58%	-190	'+146
Martin Necas	CAR	pts	0.5	1.27	73%	0,2,0,0,3,1,2,2,1,1	38%	-170	'+135
Jonathan Toews	CHI	pts	0.5	0.71	71%	0,1,0,1,1,1,1,1,1,1	43%	-105	-118
Brady Tkachuk	OTT	pts	0.5	1.36	71%	3,0,0,1,3,1,1,0,2,2	58%	-225	'+172
Brayden Schenn	STL	pts	0.5	0.92	69%	1,1,0,1,0,0,2,1,1,0	62%	-125	'+100
Anders Lee	NYI	pts	0.5	0.94	69%	1,0,1,1,0,2,1,1,1,0	44%	-125	'+100
Mathew Barzal	NYI	pts	0.5	1.0	69%	1,0,1,3,0,1,0,1,2,1	62%	-205	'+160
Andrei Svechnikov	CAR	pts	0.5	1.13	67%	0,3,0,1,2,1,1,0,0,1	52%	-175	'+138
Nazem Kadri	CGY	pts	0.5	0.86	64%	0,0,1,0,1,0,1,0,3,1	68%	-154	'+120
Alex Debrincat	OTT	pts	0.5	0.93	64%	2,0,2,0,1,0,0,2,1,1	64%	-205	'+160
Drake Batherson	OTT	pts	0.5	1.07	64%	0,1,1,0,0,0,1,1,1,2	59%	-158	'+125
Nathan Mackinnon	COL	pts	1.5	1.77	62%	2,2,3,4,2,0,1,1,0,1	31%	-130	'+105
Justin Faulk	STL	pts	0.5	0.85	62%	0,1,0,0,1,0,2,2,1,0	47%	'+110	-140
Brent Burns	CAR	pts	0.5	0.67	60%	0,1,0,1,0,1,1,1,1,1	53%	-144	'+115
Sebastian Aho	CAR	pts	0.5	1.13	60%	0,2,0,0,4,1,0,1,0,1	71%	-215	'+168
Kevin Fiala	LA	pts	0.5	0.94	59%	1,1,0,1,0,1,3,2,1,1	61%	-150	'+120
Tyler Toffoli	CGY	pts	0.5	0.71	57%	0,0,1,1,1,0,2,0,0,2	44%	-105	-118
Elias Lindholm	CGY	pts	0.5	0.71	57%	2,0,1,1,1,0,2,1,0,0	72%	-145	'+116
Rasmus Andersson	CGY	pts	0.5	0.86	57%	2,0,2,0,1,0,0,0,1,2	45%	-130	'+102
Artturi Lehkonen	COL	pts	0.5	0.69	54%	1,1,1,0,1,0,0,1,0,0	39%	-215	'+168
Robert Thomas	STL	pts	0.5	0.69	54%	0,2,0,0,1,0,1,1,0,0	61%	-115	-110
Phillip Danault	LA	pts	0.5	0.71	53%	2,2,0,1,0,1,0,1,1,1	56%	-104	-120
Patrick Kane	CHI	pts	0.5	0.86	50%	2,0,0,0,1,1,0,3,2,2	68%	-215	'+170
Max Domi	CHI	pts	0.5	0.71	50%	2,1,0,0,0,0,0,3,1,1	37%	'+100	-125
Mikael Backlund	CGY	pts	0.5	0.57	50%	1,1,0,2,0,1,0,1,0,0	37%	'+115	-145
Tim Stutzle	OTT	pts	0.5	0.93	50%	2,0,2,1,2,0,0,0,1,2	57%	-182	'+145
Noah Dobson	NYI	pts	0.5	0.62	50%	0,0,1,1,0,2,0,1,0,0	53%	'+100	-124
