NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Evgeni Malkin	PIT	-135	H	pts	0.5	1.03	1.2 - 0.87	1.12 - 0.93	77%	100%	1,2,1,1,2,1,3,1,0,0	67%	-200	'+150
Erik Karlsson	SJ	'+150	H	pts	0.5	1.24	1.41 - 1.19	0.88 - 1.59	70%	100%	2,1,1,2,1,1,1,0,0,2	54%	-220	'+180
Drake Batherson	OTT	'+105	A	pts	0.5	0.94	1.34 - 0.55	0.73 - 1.12	65%	100%	1,2,2,1,2,1,1,2,0,1	59%	-190	'+155
Brandon Hagel	TB	'+120	A	pts	0.5	0.87	1.13 - 0.3	0.69 - 1.0	53%	100%	3,3,1,1,1,0,0,0,0,2	37%	-120	-120
Steven Stamkos	TB	'+120	A	pts	0.5	1.2	1.34 - 0.85	1.15 - 1.24	77%	80%	2,0,1,1,2,1,1,1,1,3	71%	-170	'+130
Pierre-Luc Dubois	WPG	-125	H	pts	0.5	1.13	1.41 - 0.7	1.07 - 1.19	74%	80%	2,3,0,1,1,0,3,3,1,1	58%	-210	'+155
Anthony Cirelli	TB	'+120	A	pts	0.5	1.0	1.16 - 0.0	1.0 - 1.0	71%	80%	1,0,2,1,1,0,2	39%	'+140	-180
Jack Hughes	NJ	'+105	A	pts	0.5	1.16	1.45 - 0.61	1.15 - 1.17	71%	80%	1,1,0,1,2,2,1,2,1,3	74%	-210	'+155
Brady Tkachuk	OTT	'+105	A	pts	0.5	1.16	1.8 - 0.61	1.2 - 1.12	71%	80%	1,2,2,0,1,1,0,1,3,0	58%	-235	'+190
Robert Thomas	STL	'+140	A	pts	0.5	0.97	1.25 - 0.72	0.94 - 1.0	71%	80%	2,2,1,0,1,1,1,1,1,1	61%	-155	'+115
Artemi Panarin	NYR	'+115	A	pts	0.5	1.21	1.67 - 0.76	1.31 - 1.12	70%	80%	3,2,0,1,1,3,2,2,1,0	68%	-225	'+165
Timo Meier	SJ	'+150	H	pts	0.5	0.91	0.96 - 0.82	0.94 - 0.88	64%	80%	1,2,0,2,1,0,1,0,1,0	62%	-210	'+155
Brayden Point	TB	'+120	A	pts	0.5	1.03	1.22 - 0.68	0.85 - 1.18	63%	80%	0,1,2,1,2,1,0,0,1,2	59%	-140	'+100
