NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Boeser	VAN	pts	0.5	0.92	85%	100%	1,2,1,1,1,1,1,0,1,0	47%	-135	'+100
William Nylander	TOR	pts	0.5	1.05	85%	100%	1,2,1,2,1,1,0,1,1,1	66%	-186	'+146
Evgeni Malkin	PIT	pts	0.5	1.05	84%	100%	1,1,1,1,1,2,1,0,2,2	67%	-182	'+142
J.T. Miller	VAN	pts	0.5	0.95	74%	100%	1,1,1,1,1,0,1,2,1,2	76%	-220	'+160
Kevin Hayes	PHI	pts	0.5	1.0	74%	100%	1,1,1,2,1,1,0,1,1,0	51%	-172	'+134
Artturi Lehkonen	COL	pts	0.5	0.82	65%	100%	1,2,1,1,1,1,1,0,1,0	39%	-230	'+170
Gustav Forsling	FLA	pts	0.5	0.68	58%	100%	2,1,1,1,1,0,0,1,0,0	36%	'+110	-140
Jordan Kyrou	STL	pts	0.5	0.72	50%	100%	1,3,1,2,1,0,1,0,1,0	65%	-140	'+110
Quinn Hughes	VAN	pts	0.5	1.2	87%	80%	2,2,0,1,1,1,1,2,2,1	63%	-220	'+160
Jesper Bratt	NJ	pts	0.5	1.26	84%	80%	2,0,1,2,1,0,1,0,1,1	67%	-210	'+160
Charlie Mcavoy	BOS	pts	0.5	1.5	83%	80%	2,4,1,1,0,1	0%	-128	'+100
Brad Marchand	BOS	pts	0.5	1.36	82%	80%	1,3,0,1,2,1,2,1,0,1	0%	-205	'+158
Dylan Larkin	DET	pts	0.5	1.22	78%	80%	3,2,0,1,1,0,1,1,2,1	63%	-205	'+158
Nico Hischier	NJ	pts	0.5	1.22	78%	80%	3,1,1,0,1,2,2,1,1,1	62%	-200	'+156
Clayton Keller	ARI	pts	0.5	1.06	76%	80%	0,1,1,1,2,2,1,0,2,1	63%	-140	'+105
Josh Morrissey	WPG	pts	0.5	1.0	76%	80%	2,0,1,1,2,1,2,1,0,1	39%	-145	'+110
Brock Nelson	NYI	pts	0.5	1.0	75%	80%	1,1,0,1,2,0,1,1,0,2	55%	-215	'+160
Jack Eichel	VGK	pts	0.5	1.2	75%	80%	2,1,1,1,0,4,1,1,1,2	59%	-250	'+190
Chandler Stephenson	VGK	pts	0.5	0.95	75%	80%	1,0,1,1,1,4,1,0,1,1	57%	-190	'+146
Brady Tkachuk	OTT	pts	0.5	1.22	72%	80%	1,0,1,1,3,0,0,1,3,1	58%	-158	'+124
Anders Lee	NYI	pts	0.5	0.9	70%	80%	0,1,1,1,1,0,1,1,0,2	44%	-150	'+115
John Tavares	TOR	pts	0.5	1.1	70%	80%	1,3,0,2,1,0,0,1,0,4	66%	-176	'+138
Filip Forsberg	NSH	pts	0.5	1.0	68%	80%	1,1,2,0,1,1,1,0,2,3	70%	-215	'+164
Patrice Bergeron	BOS	pts	0.5	0.95	68%	80%	1,2,0,1,2,1,1,0,0,1	57%	-158	'+124
Filip Hronek	DET	pts	0.5	0.78	67%	80%	2,1,1,2,0,1,1,0,0,1	37%	'+106	-134
Erik Karlsson	SJ	pts	0.5	1.38	67%	80%	1,0,4,2,1,0,2,1,3,4	54%	-158	'+124
Mats Zuccarello	MIN	pts	0.5	0.94	67%	80%	0,1,1,1,1,1,0,0,0,0	64%	-220	'+165
Alex Tuch	BUF	pts	0.5	1.0	63%	80%	3,1,1,3,0,0,0,1,0,1	54%	-196	'+150
Jack Hughes	NJ	pts	0.5	1.11	63%	80%	2,0,1,3,1,2,0,2,0,2	74%	-210	'+162
Tomas Hertl	SJ	pts	0.5	0.86	62%	80%	1,1,1,1,0,2,1,3,0,2	53%	-144	'+114
Timo Meier	SJ	pts	0.5	0.86	62%	80%	1,1,1,1,0,2,1,3,1,2	62%	-186	'+144
Jordan Eberle	SEA	pts	0.5	0.83	61%	80%	2,2,1,0,2,0,0,1,1,2	50%	-118	-108
Jake Debrusk	BOS	pts	0.5	0.83	61%	80%	2,1,1,0,1,0,1,0,1,1	40%	-112	-112
Robert Thomas	STL	pts	0.5	0.89	61%	80%	1,3,1,0,2,0,2,0,0,1	61%	-138	'+110
Elias Lindholm	CGY	pts	0.5	0.89	61%	80%	0,2,1,3,2,0,1,1,1,0	72%	-146	'+114
Sean Monahan	MTL	pts	0.5	0.63	58%	80%	1,1,0,1,1,1,0,0,0,0	26%	-130	'+104
Taylor Hall	BOS	pts	0.5	0.74	58%	80%	1,1,1,1,0,0,0,0,2,1	52%	'+102	-130
Logan Couture	SJ	pts	0.5	0.81	57%	80%	2,1,1,2,0,2,1,0,1,0	58%	-136	'+108
Owen Tippett	PHI	pts	0.5	0.71	57%	80%	0,2,1,1,1,0,0,2,0,1	30%	'+102	-128
Boone Jenner	CBJ	pts	0.5	0.78	56%	80%	1,1,2,2,0,2,1,1,0,0	54%	-160	'+126
David Perron	DET	pts	0.5	0.83	56%	80%	1,3,1,2,0,0,1,0,1,1	57%	-134	'+106
