NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jeff Skinner	BUF	'+130	A	pts	0.5	1.25	2.19 - 0.55	1.33 - 1.19	64%	100%	3,1,4,2,2,1,1,0,2,5	48%	-155	'+115
Pavel Buchnevich	STL	-115	A	pts	0.5	1.05	1.36 - 0.62	0.92 - 1.2	64%	100%	2,1,1,1,2,0,1,2,1,1	64%	-200	'+150
Tyson Barrie	EDM	-115	A	pts	0.5	0.78	0.95 - 0.55	0.64 - 0.89	56%	100%	1,3,2,1,1,2,0,2,0,0	41%	-120	-120
Brock Nelson	NYI	'+130	A	pts	0.5	1.03	1.28 - 0.65	1.24 - 0.8	78%	80%	2,1,2,0,2,1,1,1,1,1	55%	-180	'+140
Charlie Mcavoy	BOS	-195	H	pts	0.5	1.0	1.03 - 0.94	0.67 - 1.18	71%	80%	1,1,1,0,1,0,1,2,0,0	49%	-155	'+115
Zach Hyman	EDM	-115	A	pts	0.5	1.1	1.55 - 0.54	1.14 - 1.06	71%	80%	0,1,4,1,1,1,2,1,1,3	58%	-210	'+155
Robert Thomas	STL	-115	A	pts	0.5	0.93	1.19 - 0.72	0.88 - 1.0	70%	80%	2,1,0,1,1,1,1,1,1,0	61%	-175	'+135
Ryan Nugent-Hopkins	EDM	-115	A	pts	0.5	1.12	1.63 - 0.48	0.93 - 1.28	69%	80%	1,1,1,0,3,3,1,1,0,2	56%	-210	'+155
Jakob Chychrun	ARI	-115	H	pts	0.5	0.92	1.37 - 0.77	0.78 - 1.25	69%	80%	1,2,0,1,1,1,2,1,0,0	33%	-130	-110
Chandler Stephenson	VGK	-150	H	pts	0.5	0.88	0.99 - 0.61	1.12 - 0.62	67%	80%	1,1,4,1,0,1,0,1,1,0	57%	-215	'+160
Taylor Hall	BOS	-195	H	pts	0.5	0.87	1.01 - 0.32	0.83 - 0.89	63%	80%	2,1,1,1,0,3,1,1,2,0	52%	-135	-105
Brayden Schenn	STL	-115	A	pts	0.5	0.77	1.07 - 0.46	0.71 - 0.86	61%	80%	2,1,1,0,1,1,1,0,0,0	62%	-140	'+100
Evgeny Kuznetsov	WSH	-170	H	pts	0.5	0.78	1.19 - 0.31	0.59 - 1.0	56%	80%	2,0,1,1,1,2,1,1,0,0	69%	-190	'+145
John Carlson	WSH	-170	H	pts	0.5	0.74	0.83 - 0.52	0.81 - 0.64	56%	80%	1,0,1,1,1,2,0,1,0,1	64%	-155	'+115
Shayne Gostisbehere	ARI	-115	H	pts	0.5	0.79	1.21 - 0.53	0.9 - 0.5	52%	80%	1,1,1,0,2,1,2,1,0,1	44%	-105	-135
Nick Schmaltz	ARI	-115	H	pts	0.5	0.79	1.72 - 0.31	0.4 - 1.75	50%	80%	1,3,0,2,1,0,0,0,0,1	55%	-140	'+100
Anthony Mantha	WSH	-170	H	pts	0.5	0.58	0.88 - 0.35	0.56 - 0.6	42%	80%	1,0,2,1,2,1,0,0,0,2	49%	-110	-130
Valeri Nichushkin	COL	-150	H	pts	0.5	1.33	1.33 - 1.37	1.4 - 1.29	83%	60%	1,2,0,1,0,1,1,2,2,3	57%	-210	'+155
Roope Hintz	DAL	-240	A	pts	0.5	1.13	1.57 - 0.65	0.88 - 1.43	71%	60%	0,1,1,1,0,2,0,4,2,0	54%	-245	'+180
Bo Horvat	VAN	-105	H	pts	0.5	1.0	1.33 - 0.68	1.0 - 1.0	67%	60%	1,0,0,2,1,2,0,0,1,1	53%	-210	'+155
Cale Makar	COL	-150	H	pts	0.5	0.97	1.31 - 0.5	0.93 - 1.0	66%	60%	2,1,0,1,0,0,1,0,2,0	73%	-245	'+180
Alex Tuch	BUF	'+130	A	pts	0.5	1.1	1.63 - 0.6	1.36 - 0.88	65%	60%	3,1,2,0,0,4,1,1,0,1	54%	-150	'+110
David Krejci	BOS	-195	H	pts	0.5	0.92	0.97 - 0.46	1.12 - 0.82	64%	60%	2,0,1,1,0,1,1,2,1,2	0%	-145	'+105
Jonathan Marchessault	VGK	-150	H	pts	0.5	0.79	1.01 - 0.37	0.88 - 0.69	61%	60%	0,2,2,0,1,1,1,1,0,1	57%	-165	'+125
