NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Chandler Stephenson	VGK	-305	H	pts	0.5	0.88	0.99 - 0.63	1.12 - 0.65	68%	100%	1,1,1,4,1,0,1,0,1,1	57%	-215	'+160
Tyson Barrie	EDM	'+125	A	pts	0.5	0.79	0.95 - 0.57	0.67 - 0.89	58%	100%	1,1,3,2,1,1,2,0,2,0	41%	-125	-115
Steven Stamkos	TB	-140	A	pts	0.5	1.19	1.34 - 0.88	1.14 - 1.24	77%	80%	1,2,0,1,1,2,1,1,1,1	71%	-210	'+170
Clayton Keller	ARI	'+255	A	pts	0.5	1.0	1.8 - 0.57	0.95 - 1.11	73%	80%	1,0,2,1,3,1,0,1,0,0	63%	-175	'+135
Jack Hughes	NJ	'+105	A	pts	0.5	1.16	1.45 - 0.63	1.14 - 1.17	72%	80%	1,1,1,0,1,2,2,1,2,1	74%	-235	'+190
Jakob Chychrun	ARI	'+255	A	pts	0.5	0.93	1.37 - 0.79	0.78 - 1.2	71%	80%	1,1,2,0,1,1,1,2,1,0	33%	'+100	-140
Ryan Nugent-Hopkins	EDM	'+125	A	pts	0.5	1.15	1.63 - 0.58	1.0 - 1.28	70%	80%	2,1,1,1,0,3,3,1,1,0	56%	-190	'+145
Brandon Montour	FLA	-135	H	pts	0.5	0.84	1.11 - 0.57	0.71 - 1.0	58%	80%	1,1,1,1,0,0,0,1,1,0	33%	-135	'+105
Reilly Smith	VGK	-305	H	pts	0.5	0.74	0.93 - 0.47	0.88 - 0.59	56%	80%	1,2,2,2,0,0,0,0,1,1	55%	-155	'+115
Nick Schmaltz	ARI	'+255	A	pts	0.5	0.8	1.82 - 0.38	0.4 - 1.6	53%	80%	1,1,3,0,2,1,0,0,0,0	55%	-110	-130
Brandon Hagel	TB	-140	A	pts	0.5	0.84	1.13 - 0.27	0.64 - 1.0	52%	80%	0,3,3,1,1,1,0,0,0,0	37%	-135	'+105
Sam Reinhart	FLA	-135	H	pts	0.5	0.73	0.86 - 0.57	0.67 - 0.8	52%	80%	2,2,1,3,0,0,1,0,0,1	64%	-155	'+125
Valeri Nichushkin	COL	-275	H	pts	0.5	1.23	1.17 - 1.37	1.4 - 1.12	77%	60%	0,1,2,0,1,0,1,1,2,2	57%	-230	'+185
Roope Hintz	DAL	-145	H	pts	0.5	1.09	1.48 - 0.65	0.83 - 1.43	69%	60%	0,0,1,1,1,0,2,0,4,2	54%	-245	'+180
Zach Hyman	EDM	'+125	A	pts	0.5	1.06	1.55 - 0.5	1.07 - 1.06	69%	60%	0,0,1,4,1,1,1,2,1,1	58%	-190	'+145
