NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikolaj Ehlers	WPG	-165	A	pts	0.5	1.45	1.72 - 0.92	1.43 - 1.5	82%	80%	3,0,1,1,1,2,2,3,0,1	66%	-165	'+125
Josh Morrissey	WPG	-165	A	pts	0.5	1.06	1.28 - 0.68	0.96 - 1.17	79%	80%	1,1,1,1,0,1,0,0,3,1	39%	-225	'+165
Travis Konecny	PHI	'+140	H	pts	0.5	1.2	1.58 - 0.86	1.05 - 1.37	76%	40%	1,0,2,0,0,3,2,1,3,2	56%	-225	'+165
Nico Hischier	NJ	-140	H	pts	0.5	1.0	1.21 - 0.59	1.0 - 1.0	73%	80%	1,2,1,0,2,1,1,2,1,1	62%	-175	'+135
Erik Karlsson	SJ	'+300	A	pts	0.5	1.32	1.84 - 1.11	0.96 - 1.67	72%	60%	0,4,2,0,1,1,0,1,2,1	54%	-170	'+130
Jesper Bratt	NJ	-140	H	pts	0.5	1.02	1.16 - 0.77	1.14 - 0.91	71%	80%	1,2,1,2,0,1,1,1,3,1	67%	-180	'+140
Timo Meier	SJ	'+300	A	pts	0.5	1.0	1.08 - 0.96	1.04 - 0.96	68%	80%	1,1,2,0,2,1,0,2,1,0	62%	-155	'+115
Pierre-Luc Dubois	WPG	-165	A	pts	0.5	1.04	1.35 - 0.56	0.75 - 1.35	68%	20%	0,0,0,1,0,0,1,4,2,1	58%	-165	'+125
Evgeni Malkin	PIT	'+120	A	pts	0.5	0.98	1.25 - 0.68	1.0 - 0.95	67%	40%	0,3,2,0,0,4,1,0,0,1	67%	-180	'+140
Tomas Hertl	SJ	'+300	A	pts	0.5	0.93	1.06 - 0.83	0.87 - 1.0	64%	80%	1,1,1,0,1,1,0,1,1,0	53%	-125	-115
Sidney Crosby	PIT	'+120	A	pts	0.5	1.18	1.77 - 0.63	1.13 - 1.23	64%	60%	1,3,1,0,0,1,2,2,0,0	73%	-190	'+145
Jake Guentzel	PIT	'+120	A	pts	0.5	1.02	1.41 - 0.53	0.89 - 1.14	63%	40%	3,0,2,0,0,0,2,2,0,0	78%	-170	'+130
Jack Eichel	VGK	-200	A	pts	0.5	1.0	1.21 - 0.54	1.29 - 0.8	62%	40%	0,1,0,0,1,0,3,0,1,2	59%	-245	'+180
Kevin Hayes	PHI	'+140	H	pts	0.5	0.89	1.32 - 0.57	0.76 - 1.05	61%	60%	1,0,3,0,1,0,1,0,3,2	51%	-150	'+110
Clayton Keller	ARI	'+170	H	pts	0.5	0.83	1.48 - 0.49	0.83 - 0.82	61%	20%	0,0,0,1,0,0,0,1,0,0	63%	-210	'+155
Patrice Bergeron	BOS	-365	H	pts	0.5	0.8	0.82 - 0.64	0.85 - 0.76	60%	60%	1,0,1,1,0,1,2,0,0,1	57%	-170	'+130
David Krejci	BOS	-365	H	pts	0.5	0.93	1.1 - 0.42	1.06 - 0.83	60%	60%	2,1,3,0,0,3,0,0,1,1	0%	-145	'+105
Chandler Stephenson	VGK	-200	A	pts	0.5	0.89	1.14 - 0.42	0.95 - 0.85	60%	20%	2,0,0,0,0,0,1,0,3,0	57%	-160	'+120
Jonathan Marchessault	VGK	-200	A	pts	0.5	0.73	0.97 - 0.38	0.88 - 0.62	59%	40%	1,0,0,1,0,1,1,0,0,2	57%	-150	'+110
Dougie Hamilton	NJ	-140	H	pts	0.5	0.84	0.92 - 0.75	0.73 - 0.96	58%	60%	0,1,0,2,1,0,1,2,1,2	41%	-150	'+110
Blake Wheeler	WPG	-165	A	pts	0.5	0.87	1.15 - 0.27	0.95 - 0.79	58%	60%	3,0,0,1,2,0,1,0,0,0	61%	-125	-115
Jakob Chychrun	ARI	'+170	H	pts	0.5	0.77	1.25 - 0.57	0.59 - 1.0	57%	60%	0,0,1,1,1,0,2,0,0,0	33%	-125	-115
Logan Couture	SJ	'+300	A	pts	0.5	0.77	1.24 - 0.54	0.83 - 0.71	57%	40%	0,1,0,0,1,1,1,0,2,0	58%	-115	-125
Rickard Rakell	PIT	'+120	A	pts	0.5	0.69	0.79 - 0.6	0.7 - 0.68	56%	80%	1,1,3,1,0,1,0,1,0,1	38%	-120	-120
Phillip Danault	LA	-230	A	pts	0.5	0.71	0.88 - 0.53	0.57 - 0.84	56%	60%	1,0,0,1,1,1,1,0,1,1	56%	-145	'+105
Charlie Mcavoy	BOS	-365	H	pts	0.5	0.84	0.85 - 0.76	0.79 - 0.89	56%	40%	0,2,2,0,0,0,2,2,0,1	49%	-150	'+110
Alex Iafallo	LA	-230	A	pts	0.5	0.68	0.87 - 0.45	0.67 - 0.69	56%	40%	0,0,0,1,1,0,1,0,0,2	39%	-115	-125
Mark Scheifele	WPG	-165	A	pts	0.5	0.91	1.14 - 0.51	0.75 - 1.09	55%	80%	3,1,0,1,2,0,2,0,2,1	63%	-145	'+105
Alexander Barabanov	SJ	'+300	A	pts	0.5	0.67	1.15 - 0.42	0.68 - 0.65	55%	40%	0,1,0,0,1,1,1,1,1,1	41%	'+120	-160
Kevin Fiala	LA	-230	A	pts	0.5	0.98	1.33 - 0.57	0.96 - 1.0	54%	40%	0,0,1,0,4,3,0,2,1,1	61%	-190	'+145
Jonathan Toews	CHI	'+195	H	pts	0.5	0.63	0.89 - 0.46	0.59 - 0.65	53%	80%	0,2,1,2,1,0,1,0,0,0	43%	-125	-115
