NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	'+120	A	pts	0.5	1.01	1.18 - 0.8	0.97 - 1.05	70%	60%	80%	0,2,1,1,1,3,0,0,1,0	71%	-155	'+115
Erik Karlsson	SJ	'+155	H	pts	0.5	1.23	1.97 - 0.96	1.11 - 1.36	70%	67%	60%	2,1,2,0,0,1,1,1,0,2	54%	-245	'+180
Zach Hyman	EDM	-115	A	pts	0.5	1.08	1.44 - 0.64	1.06 - 1.11	69%	53%	80%	1,1,1,0,2,0,0,0,1,0	58%	-215	'+160
Pavel Buchnevich	STL	-115	H	pts	0.5	1.1	1.26 - 0.87	1.15 - 1.06	69%	67%	20%	2,0,0,0,0,1,3,1,1,2	64%	-200	'+150
Dylan Larkin	DET	'+155	H	pts	0.5	0.96	1.46 - 0.53	0.86 - 1.06	68%	60%	80%	0,1,1,1,1,0,3,1,1,0	63%	-215	'+160
Brayden Point	TB	'+120	A	pts	0.5	1.12	1.31 - 0.84	0.84 - 1.41	68%	60%	60%	0,1,1,0,1,0,1,0,2,3	59%	-180	'+140
Roope Hintz	DAL	-275	A	pts	0.5	1.03	1.43 - 0.57	0.97 - 1.09	68%	67%	60%	0,1,1,3,0,0,0,2,1,1	54%	-180	'+140
Mika Zibanejad	NYR	-380	H	pts	0.5	1.08	1.56 - 0.46	1.03 - 1.14	66%	60%	60%	0,2,0,2,3,2,2,0,1,0	67%	-225	'+165
Kyle Connor	WPG	-180	A	pts	0.5	1.01	1.47 - 0.43	0.89 - 1.14	66%	47%	40%	1,1,0,0,0,0,0,0,3,1	72%	-245	'+180
Martin Necas	CAR	-140	H	pts	0.5	0.94	1.18 - 0.53	0.74 - 1.14	64%	67%	80%	1,2,1,0,2,1,1,0,0,1	38%	-215	'+160
Josh Morrissey	WPG	-180	A	pts	0.5	0.94	1.28 - 0.54	0.78 - 1.11	64%	27%	20%	0,0,0,0,2,0,0,0,1,3	39%	-160	'+120
Adam Fox	NYR	-380	H	pts	0.5	0.88	1.16 - 0.46	0.81 - 0.95	63%	67%	80%	0,1,1,1,1,1,1,0,1,1	67%	-200	'+150
Jamie Benn	DAL	-275	A	pts	0.5	0.97	1.16 - 0.65	1.06 - 0.89	62%	67%	60%	0,1,3,2,0,2,3,0,3,2	39%	-170	'+130
Pierre-Luc Dubois	WPG	-180	A	pts	0.5	0.88	1.19 - 0.46	0.74 - 1.03	62%	40%	60%	1,1,0,0,1,0,0,0,0,1	58%	-155	'+115
Robert Thomas	STL	-115	H	pts	0.5	0.9	1.16 - 0.66	0.82 - 0.97	62%	60%	20%	2,0,0,0,0,2,1,2,2,1	61%	-200	'+150
Jake Debrusk	BOS	-300	H	pts	0.5	0.84	0.89 - 0.57	1.0 - 0.7	60%	47%	60%	0,0,1,1,4,1,0,0,1,1	40%	-145	'+105
Johnny Gaudreau	CBJ	'+310	A	pts	0.5	0.96	1.68 - 0.58	0.74 - 1.17	60%	47%	60%	0,2,2,0,1,0,5,2,0,0	78%	-225	'+165
Jack Eichel	VGK	-105	H	pts	0.5	0.97	1.22 - 0.43	0.93 - 1.0	60%	60%	60%	3,1,0,3,0,1,0,0,1,1	59%	-160	'+120
Shea Theodore	VGK	-105	H	pts	0.5	0.77	0.8 - 0.67	0.76 - 0.79	60%	53%	60%	2,1,0,1,0,1,0,0,1,1	51%	-120	-120
Tyler Toffoli	CGY	-140	H	pts	0.5	0.91	1.39 - 0.51	1.0 - 0.81	59%	60%	80%	2,0,3,1,1,4,0,1,1,0	44%	-160	'+120
Thomas Novak	NSH	'+250	A	pts	0.5	0.83	1.11 - 0.41	1.0 - 0.67	59%	60%	60%	1,0,1,2,0,1,1,1,3,1	19%	'+100	-140
Logan Couture	SJ	'+155	H	pts	0.5	0.84	1.56 - 0.6	0.86 - 0.81	59%	60%	60%	1,0,1,1,0,3,2,0,0,2	58%	-190	'+145
Jordan Kyrou	STL	-115	H	pts	0.5	0.96	1.35 - 0.63	1.06 - 0.86	59%	53%	40%	2,0,1,0,0,1,1,2,3,0	65%	-170	'+130
Brayden Schenn	STL	-115	H	pts	0.5	0.78	1.18 - 0.46	0.86 - 0.69	58%	60%	80%	1,3,1,1,0,2,1,1,2,0	62%	-135	-105
Kevin Fiala	LA	'+120	A	pts	0.5	1.04	1.34 - 0.6	1.0 - 1.09	58%	60%	80%	2,1,1,2,0,1,0,0,2,0	61%	-165	'+125
Brent Burns	CAR	-140	H	pts	0.5	0.75	0.99 - 0.31	0.86 - 0.65	58%	47%	60%	0,1,0,1,1,0,0,0,0,1	53%	-130	-110
Joe Pavelski	DAL	-275	A	pts	0.5	0.92	1.15 - 0.66	0.86 - 0.97	58%	67%	60%	0,1,2,3,0,0,2,1,2,1	64%	-180	'+140
Jonathan Marchessault	VGK	-105	H	pts	0.5	0.78	1.06 - 0.37	0.85 - 0.71	58%	60%	60%	2,1,0,1,0,3,1,1,1,0	57%	-130	-110
Mike Matheson	MTL	'+135	A	pts	0.5	0.7	0.96 - 0.52	0.8 - 0.6	57%	67%	80%	1,3,1,1,0,2,1,1,0,0	38%	-120	-120
Miro Heiskanen	DAL	-275	A	pts	0.5	0.87	1.07 - 0.64	0.91 - 0.83	57%	80%	80%	0,1,2,2,1,2,3,2,2,1	40%	-200	'+150
Elias Lindholm	CGY	-140	H	pts	0.5	0.86	1.24 - 0.53	0.89 - 0.83	57%	53%	80%	1,0,1,1,2,2,0,2,1,0	72%	-150	'+110
Phillip Tomasino	NSH	'+250	A	pts	0.5	0.76	1.18 - 0.41	0.8 - 0.73	57%	53%	60%	1,2,0,2,0,1,1,1,2,0	0%	'+135	-175
Connor Mcdavid	EDM	-115	A	pts	1.5	1.89	2.46 - 1.19	1.89 - 1.89	57%	67%	60%	1,1,2,2,3,2,2,3,0,2	63%	-200	'+150
