NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tage Thompson	BUF	'+155	H	pts	0.5	1.26	1.98 - 0.62	1.32 - 1.19	69%	40%	1,0,0,0,1,1,2,0,1,2	59%	-195	'+160
Clayton Keller	ARI	'+340	A	pts	0.5	1.08	1.62 - 0.71	1.03 - 1.15	68%	100%	2,1,3,1,2,3,1,2,3,1	63%	-195	'+160
Nico Hischier	NJ	-180	A	pts	0.5	0.96	1.21 - 0.49	1.0 - 0.92	67%	80%	1,2,1,2,0,0,2,1,0,1	62%	-220	'+180
Jesper Bratt	NJ	-180	A	pts	0.5	0.9	1.08 - 0.62	0.97 - 0.83	65%	40%	1,3,0,0,0,2,0,0,0,0	67%	-145	'+115
Jeff Skinner	BUF	'+155	H	pts	0.5	1.01	1.65 - 0.51	1.06 - 0.97	64%	40%	1,0,0,0,1,1,2,0,1,2	48%	-145	'+115
Valeri Nichushkin	COL	-425	H	pts	0.5	0.95	0.96 - 0.93	0.79 - 1.09	63%	80%	1,1,1,1,0,3,0,0,4,1	57%	-220	'+180
Alex Tuch	BUF	'+155	H	pts	0.5	1.05	1.58 - 0.6	1.22 - 0.87	63%	40%	1,0,0,0,2,1,0,2,2,2	54%	-165	'+135
Nick Schmaltz	ARI	'+340	A	pts	0.5	0.94	1.38 - 0.72	0.73 - 1.15	62%	80%	2,1,1,0,1,2,1,0,1,2	55%	-130	'+100
Dougie Hamilton	NJ	-180	A	pts	0.5	0.93	1.1 - 0.67	0.83 - 1.03	62%	40%	0,2,0,1,0,1,1,0,0,2	41%	-145	'+115
Rasmus Dahlin	BUF	'+155	H	pts	0.5	0.97	1.5 - 0.48	1.0 - 0.94	62%	20%	1,0,0,0,0,0,0,0,0,1	45%	-150	'+120
Timo Meier	NJ	-180	A	pts	0.5	0.87	0.9 - 0.8	0.83 - 0.9	60%	80%	1,1,0,2,1,0,0,0,0,1	62%	-190	'+155
Johnny Gaudreau	CBJ	'+200	H	pts	0.5	0.96	1.68 - 0.59	0.76 - 1.14	60%	60%	2,0,1,0,5,2,0,0,1,0	78%	-190	'+155
