NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	'+120	A	pts	0.5	1.01	1.18 - 0.8	0.97 - 1.05	70%	60%	80%	0,2,1,1,1,3,0,0,1,0	71%	-150	'+120
Erik Karlsson	SJ	'+155	H	pts	0.5	1.23	1.97 - 0.96	1.11 - 1.36	70%	67%	60%	2,1,2,0,0,1,1,1,0,2	54%	-235	'+190
Zach Hyman	EDM	-120	A	pts	0.5	1.08	1.44 - 0.64	1.06 - 1.11	69%	53%	80%	1,1,1,0,2,0,0,0,1,0	58%	-195	'+160
Pavel Buchnevich	STL	-115	H	pts	0.5	1.1	1.26 - 0.87	1.15 - 1.06	69%	67%	20%	2,0,0,0,0,1,3,1,1,2	64%	-190	'+155
Dylan Larkin	DET	'+155	H	pts	0.5	0.96	1.46 - 0.53	0.86 - 1.06	68%	60%	80%	0,1,1,1,1,0,3,1,1,0	63%	-205	'+165
Brayden Point	TB	'+120	A	pts	0.5	1.12	1.31 - 0.84	0.84 - 1.41	68%	60%	60%	0,1,1,0,1,0,1,0,2,3	59%	-180	'+145
Roope Hintz	DAL	-280	A	pts	0.5	1.03	1.43 - 0.57	0.97 - 1.09	68%	67%	60%	0,1,1,3,0,0,0,2,1,1	54%	-180	'+145
Mika Zibanejad	NYR	-390	H	pts	0.5	1.08	1.56 - 0.46	1.03 - 1.14	66%	60%	60%	0,2,0,2,3,2,2,0,1,0	67%	-230	'+185
Kyle Connor	WPG	-180	A	pts	0.5	1.01	1.47 - 0.43	0.89 - 1.14	66%	47%	40%	1,1,0,0,0,0,0,0,3,1	72%	-235	'+190
Martin Necas	CAR	-140	H	pts	0.5	0.94	1.18 - 0.53	0.74 - 1.14	64%	67%	80%	1,2,1,0,2,1,1,0,0,1	38%	-205	'+165
Josh Morrissey	WPG	-180	A	pts	0.5	0.94	1.28 - 0.54	0.78 - 1.11	64%	27%	20%	0,0,0,0,2,0,0,0,1,3	39%	-155	'+125
Adam Fox	NYR	-390	H	pts	0.5	0.88	1.16 - 0.46	0.81 - 0.95	63%	67%	80%	0,1,1,1,1,1,1,0,1,1	67%	-195	'+160
Jamie Benn	DAL	-280	A	pts	0.5	0.97	1.16 - 0.65	1.06 - 0.89	62%	67%	60%	0,1,3,2,0,2,3,0,3,2	39%	-165	'+135
Pierre-Luc Dubois	WPG	-180	A	pts	0.5	0.88	1.19 - 0.46	0.74 - 1.03	62%	40%	60%	1,1,0,0,1,0,0,0,0,1	58%	-150	'+120
Robert Thomas	STL	-115	H	pts	0.5	0.9	1.16 - 0.66	0.82 - 0.97	62%	60%	20%	2,0,0,0,0,2,1,2,2,1	61%	-190	'+155
Jake Debrusk	BOS	-300	H	pts	0.5	0.84	0.89 - 0.57	1.0 - 0.7	60%	47%	60%	0,0,1,1,4,1,0,0,1,1	40%	-140	'+110
Johnny Gaudreau	CBJ	'+320	A	pts	0.5	0.96	1.68 - 0.58	0.74 - 1.17	60%	47%	60%	0,2,2,0,1,0,5,2,0,0	78%	-215	'+175
Jack Eichel	VGK	'+100	H	pts	0.5	0.97	1.22 - 0.43	0.93 - 1.0	60%	60%	60%	3,1,0,3,0,1,0,0,1,1	59%	-155	'+125
Shea Theodore	VGK	'+100	H	pts	0.5	0.77	0.8 - 0.67	0.76 - 0.79	60%	53%	60%	2,1,0,1,0,1,0,0,1,1	51%	-115	-115
Tyler Toffoli	CGY	-135	H	pts	0.5	0.91	1.39 - 0.51	1.0 - 0.81	59%	60%	80%	2,0,3,1,1,4,0,1,1,0	44%	-155	'+125
Thomas Novak	NSH	'+250	A	pts	0.5	0.83	1.11 - 0.41	1.0 - 0.67	59%	60%	60%	1,0,1,2,0,1,1,1,3,1	19%	'+105	-135
Logan Couture	SJ	'+155	H	pts	0.5	0.84	1.56 - 0.6	0.86 - 0.81	59%	60%	60%	1,0,1,1,0,3,2,0,0,2	58%	-185	'+150
Jordan Kyrou	STL	-115	H	pts	0.5	0.96	1.35 - 0.63	1.06 - 0.86	59%	53%	40%	2,0,1,0,0,1,1,2,3,0	65%	-165	'+135
