NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nico Hischier	NJ	-275	A	pts	0.5	1.0	1.23 - 0.56	1.0 - 1.0	72%	100%	2,1,1,2,1,1,1,2,0,0	62%	-205	'+165
Alexander Barabanov	SJ	'+140	H	pts	0.5	0.71	1.22 - 0.49	0.71 - 0.71	58%	100%	1,1,1,1,1,1,0,0,1,1	41%	-155	'+125
Nikolaj Ehlers	WPG	'+155	A	pts	0.5	1.67	1.93 - 1.39	1.67 - 1.67	83%	80%	2,2,3,0,1,2	66%	-160	'+130
Pierre-Luc Dubois	WPG	'+155	A	pts	0.5	1.14	1.46 - 0.63	0.9 - 1.36	74%	80%	0,1,4,2,1,1,1,1,0,0	58%	-165	'+135
Jesper Bratt	NJ	-275	A	pts	0.5	0.98	1.11 - 0.77	1.06 - 0.91	68%	80%	0,1,1,1,3,1,0,0,2,1	67%	-230	'+185
Tomas Hertl	SJ	'+140	H	pts	0.5	0.95	1.06 - 0.85	0.86 - 1.05	63%	80%	1,1,0,1,1,0,3,0,2,0	53%	-195	'+160
Logan Couture	SJ	'+140	H	pts	0.5	0.81	1.25 - 0.6	0.86 - 0.76	60%	80%	1,1,1,0,2,0,1,1,0,0	58%	-190	'+155
Dougie Hamilton	NJ	-275	A	pts	0.5	0.85	0.9 - 0.8	0.72 - 0.96	59%	80%	1,0,1,2,1,2,0,2,2,0	41%	-205	'+165
Trevor Zegras	ANA	'+230	H	pts	0.5	0.74	1.22 - 0.48	0.57 - 0.9	50%	80%	0,1,1,1,1,0,2,0,0,0	50%	-135	'+105
Tomas Tatar	NJ	-275	A	pts	0.5	0.61	0.65 - 0.45	0.56 - 0.65	49%	80%	1,0,1,1,2,0,1,2,1,0	35%	-130	'+100
Erik Haula	NJ	-275	A	pts	0.5	0.41	0.43 - 0.36	0.44 - 0.39	37%	80%	1,0,1,1,1,1,0,0,0,0	41%	-135	'+105
Josh Morrissey	WPG	'+155	A	pts	0.5	1.1	1.35 - 0.65	1.0 - 1.18	79%	60%	1,0,0,3,1,0,2,1,0,1	39%	-180	'+145
Evgeni Malkin	PIT	-180	H	pts	0.5	0.97	1.28 - 0.64	0.95 - 1.0	70%	60%	4,1,0,0,1,0,0,0,1,1	67%	-235	'+190
Zach Hyman	EDM	-165	A	pts	0.5	1.05	1.52 - 0.56	1.05 - 1.05	69%	60%	0,0,2,1,1,0,3,1,1,1	58%	-190	'+155
Ryan Nugent-Hopkins	EDM	-165	A	pts	0.5	1.16	1.78 - 0.5	1.2 - 1.13	65%	60%	2,0,0,2,1,0,4,0,0,3	56%	-190	'+155
Mark Scheifele	WPG	'+155	A	pts	0.5	0.86	1.03 - 0.51	0.6 - 1.09	52%	60%	0,2,0,2,1,0,3,0,0,1	63%	-130	'+100
Rickard Rakell	PIT	-180	H	pts	0.5	0.62	0.68 - 0.58	0.67 - 0.58	52%	60%	1,0,1,0,1,0,0,0,1,1	38%	-145	'+115
Jeff Carter	PIT	-180	H	pts	0.5	0.51	0.56 - 0.37	0.45 - 0.59	46%	60%	0,1,0,1,1,2,0,0,0,0	47%	'+115	-145
Dawson Mercer	NJ	-275	A	pts	0.5	0.61	0.75 - 0.26	0.83 - 0.43	44%	60%	3,1,0,0,1,2,0,0,0,0	39%	'+100	-130
Jack Hughes	NJ	-275	A	pts	1.5	1.2	1.52 - 0.73	1.17 - 1.22	39%	60%	0,3,2,2,1,2,0,1,1,1	34%	'+135	-165
Ryan Strome	ANA	'+230	H	pts	0.5	0.5	0.87 - 0.34	0.38 - 0.62	38%	60%	0,1,1,0,1,0,0,1,0,0	57%	'+125	-155
Kyle Connor	WPG	'+155	A	pts	1.5	1.24	1.68 - 0.45	0.95 - 1.5	36%	60%	2,1,3,2,1,2,2,1,0,0	32%	'+160	-195
Troy Terry	ANA	'+230	H	pts	0.5	0.79	1.05 - 0.62	0.71 - 0.86	52%	40%	0,0,1,1,0,0,2,1,0,0	70%	-145	'+115
Connor Mcdavid	EDM	-165	A	pts	1.5	1.84	2.72 - 1.03	1.9 - 1.78	51%	40%	2,1,1,2,1,0,5,1,1,1	63%	-140	'+110
Jason Zucker	PIT	-180	H	pts	0.5	0.72	0.76 - 0.64	0.59 - 0.84	47%	40%	2,1,0,0,0,2,0,0,1,2	37%	-105	-125
Kevin Labanc	SJ	'+140	H	pts	0.5	0.6	0.65 - 0.57	0.71 - 0.48	43%	40%	0,2,0,2,0,0,2,0,1,0	29%	'+105	-135
Bryan Rust	PIT	-180	H	pts	0.5	0.65	0.92 - 0.4	0.38 - 0.95	42%	40%	2,1,0,0,0,2,0,1,1,0	55%	-150	'+120
Mason Mctavish	ANA	'+230	H	pts	0.5	0.67	1.49 - 0.32	0.67 - 0.67	42%	40%	0,0,4,2,0,0,0,1,1,0	22%	'+100	-130
Adam Henrique	ANA	'+230	H	pts	0.5	0.51	0.93 - 0.27	0.52 - 0.5	41%	40%	0,0,1,1,0,0,2,0,0,0	60%	'+100	-130
Leon Draisaitl	EDM	-165	A	pts	1.5	1.54	2.22 - 0.85	1.32 - 1.73	41%	40%	1,0,2,2,1,1,1,1,0,2	45%	'+115	-145
Frank Vatrano	ANA	'+230	H	pts	0.5	0.4	0.58 - 0.28	0.43 - 0.38	38%	40%	0,1,1,0,0,0,0,1,0,1	40%	'+115	-145
Sidney Crosby	PIT	-180	H	pts	1.5	1.2	1.84 - 0.57	1.1 - 1.32	35%	40%	1,2,2,0,0,0,0,1,2,0	40%	'+170	-210
Jake Guentzel	PIT	-180	H	pts	1.5	1.03	1.36 - 0.66	1.0 - 1.05	33%	40%	0,2,2,0,0,0,0,1,1,0	26%	'+175	-215
Timo Meier	SJ	'+140	H	pts	1.5	1.0	1.08 - 0.96	1.05 - 0.95	28%	40%	2,1,0,2,1,0,1,2,2,2	30%	'+175	-215
Blake Wheeler	WPG	'+155	A	pts	0.5	0.82	0.97 - 0.32	0.87 - 0.78	58%	20%	0,1,0,0,0,1,0,1,2,0	61%	-120	-110
