NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	pts	0.5	1.11	81%	100%	1,2,1,1,1,0,2,3,1,1	39%	-195	'+160
Zach Hyman	EDM	pts	0.5	1.04	71%	100%	1,1,1,2,1,1,3,0,0,0	58%	-175	'+140
Jakob Chychrun	ARI	pts	0.5	0.9	70%	100%	1,1,1,2,1,0,0,2,1,0	33%	'+105	-145
Evgeny Kuznetsov	WSH	pts	0.5	0.76	55%	100%	1,1,2,1,1,0,0,0,1,1	69%	-190	'+145
Michael Bunting	TOR	pts	0.5	0.69	52%	100%	1,2,1,1,1,1,2,1,0,0	54%	-160	'+120
Valeri Nichushkin	COL	pts	0.5	1.44	89%	80%	1,0,1,1,2,2,3,1,2	57%	-210	'+170
Nico Hischier	NJ	pts	0.5	1.07	78%	80%	1,1,1,0,1,1,1,1,0,3	62%	-210	'+170
Brock Nelson	NYI	pts	0.5	0.97	76%	80%	0,2,1,1,1,1,1,1,0,1	55%	-125	-105
Pierre-Luc Dubois	WPG	pts	0.5	1.07	74%	80%	1,0,3,3,1,1,1,2,1,0	58%	-195	'+160
Travis Konecny	PHI	pts	0.5	1.04	74%	80%	1,0,1,1,1,1,0,2,1,1	56%	-175	'+135
Ryan Nugent-Hopkins	EDM	pts	0.5	1.14	66%	80%	0,3,3,1,1,0,2,1,1,0	56%	-180	'+145
Jake Debrusk	BOS	pts	0.5	0.77	62%	80%	1,1,1,0,1,0,0,1,2,1	40%	-140	'+110
Jonathan Marchessault	VGK	pts	0.5	0.73	60%	80%	0,1,1,1,1,0,1,1,0,1	57%	-135	'+105
Boone Jenner	CBJ	pts	0.5	0.78	59%	80%	1,1,1,0,2,1,1,0,0,1	54%	-135	'+105
Taylor Hall	BOS	pts	0.5	0.81	59%	80%	1,0,3,1,1,2,0,0,1,1	52%	-110	-120
Alex Killorn	TB	pts	0.5	0.81	59%	80%	1,0,1,1,1,0,1,2,1,1	46%	-125	-105
Brent Burns	CAR	pts	0.5	0.74	59%	80%	1,1,2,2,0,1,0,0,1,0	53%	-155	'+125
Patrik Laine	CBJ	pts	0.5	0.93	57%	80%	3,1,2,1,0,2,0,1,0,2	64%	-160	'+130
Jack Quinn	BUF	pts	0.5	0.7	57%	80%	0,1,1,2,1,1,1,0,2,1	50%	-130	-110
John Carlson	WSH	pts	0.5	0.75	54%	80%	1,1,2,0,1,0,1,1,0,0	64%	-160	'+120
Tyson Barrie	EDM	pts	0.5	0.66	52%	80%	1,1,2,0,2,0,0,1,0,0	41%	'+105	-135
Shayne Gostisbehere	ARI	pts	0.5	0.77	46%	80%	0,2,1,2,1,0,1,1,2,0	44%	'+115	-155
Kevin Labanc	SJ	pts	0.5	0.59	45%	80%	1,1,1,1,0,2,0,1,1,0	29%	-130	-110
Charlie Coyle	BOS	pts	0.5	0.52	44%	80%	1,1,2,0,1,0,0,0,1,0	45%	'+120	-150
Seth Jarvis	CAR	pts	0.5	0.48	44%	80%	0,1,1,1,1,1,1,0,1,0	50%	-110	-120
Jack Roslovic	CBJ	pts	0.5	0.58	38%	80%	4,1,1,0,1,1,0,0,0,0	41%	'+115	-145
Rasmus Dahlin	BUF	pts	0.5	1.19	78%	60%	0,0,3,2,1,2,1,0,0,3	45%	-245	'+180
Jesper Bratt	NJ	pts	0.5	1.07	75%	60%	0,2,1,0,1,1,0,1,0,2	67%	-220	'+180
Clayton Keller	ARI	pts	0.5	1.0	73%	60%	3,1,0,1,0,0,1,1,1,0	63%	-180	'+140
Mathew Barzal	NYI	pts	0.5	1.03	72%	60%	0,2,1,0,1,1,0,2,1,1	62%	-185	'+150
Roope Hintz	DAL	pts	0.5	1.18	71%	60%	1,0,2,0,4,2,0,0,0,1	54%	-185	'+150
Andre Burakovsky	SEA	pts	0.5	1.0	70%	60%	1,0,1,0,2,2,1,2,3,0	51%	-135	'+105
Martin Necas	CAR	pts	0.5	1.04	67%	60%	0,0,2,1,1,1,0,0,1,1	38%	-165	'+135
Charlie Mcavoy	BOS	pts	0.5	1.0	64%	60%	0,1,0,1,2,0,0,1,2,4	49%	-135	'+105
Dylan Cozens	BUF	pts	0.5	0.96	64%	60%	0,0,3,3,3,2,1,0,1,2	33%	-150	'+110
Patrice Bergeron	BOS	pts	0.5	0.81	63%	60%	1,0,0,1,1,0,1,0,1,2	57%	-165	'+135
Brayden Point	TB	pts	0.5	1.04	63%	60%	1,2,1,0,0,1,2,3,0,2	59%	-165	'+135
Andrei Svechnikov	CAR	pts	0.5	0.96	63%	60%	1,0,1,0,2,1,1,0,2,0	52%	-155	'+125
