NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	'+115	A	pts	0.5	0.93	1.26 - 0.55	1.0 - 0.86	71%	40%	0,2,0,1,0,1,1,1,2,0	55%	-150	'+120
Kyle Connor	WPG	'+170	A	pts	0.5	1.09	1.56 - 0.45	0.97 - 1.21	70%	80%	0,3,1,1,1,0,1,0,0,1	72%	-230	'+185
Roope Hintz	DAL	-140	A	pts	0.5	1.05	1.42 - 0.63	0.96 - 1.13	69%	80%	0,2,1,1,2,3,1,1,1,0	54%	-190	'+155
Brayden Point	TB	'+115	A	pts	0.5	1.18	1.36 - 0.9	0.88 - 1.46	69%	60%	0,2,3,1,0,1,2,1,2,2	59%	-195	'+160
Quinn Hughes	VAN	'+120	H	pts	0.5	1.0	1.11 - 0.93	1.0 - 1.0	69%	60%	0,1,1,2,0,3,0,0,2,1	63%	-220	'+180
Steven Stamkos	TB	'+115	A	pts	0.5	0.99	1.13 - 0.76	0.91 - 1.06	69%	20%	0,0,1,0,0,1,2,1,0,0	71%	-150	'+120
Dylan Larkin	DET	'+135	A	pts	0.5	0.98	1.48 - 0.52	0.91 - 1.06	68%	80%	3,1,1,0,1,1,0,0,0,1	63%	-180	'+145
Brad Marchand	BOS	-450	A	pts	0.5	0.96	1.07 - 0.58	0.83 - 1.11	68%	40%	0,0,1,1,0,1,0,1,2,1	68%	-195	'+160
Zach Hyman	EDM	-210	H	pts	0.5	1.09	1.48 - 0.62	1.03 - 1.16	68%	20%	0,0,0,1,0,2,0,1,1,0	58%	-235	'+190
Jesper Bratt	NJ	-135	H	pts	0.5	0.91	1.02 - 0.69	0.94 - 0.88	67%	20%	2,0,0,0,0,1,1,1,0,1	67%	-150	'+120
Clayton Keller	ARI	'+195	H	pts	0.5	1.03	1.58 - 0.68	1.0 - 1.06	66%	100%	3,1,2,3,1,0,1,2,1,2	63%	-215	'+175
Nico Hischier	NJ	-135	H	pts	0.5	0.94	1.19 - 0.42	0.97 - 0.91	66%	60%	0,2,1,0,1,0,2,2,1,0	62%	-180	'+145
Ryan Nugent-Hopkins	EDM	-210	H	pts	0.5	1.19	1.64 - 0.63	1.15 - 1.24	66%	60%	2,0,0,1,4,1,0,0,2,1	56%	-285	'+225
Jt Miller	VAN	'+120	H	pts	0.5	0.92	1.13 - 0.7	0.9 - 0.94	66%	60%	2,2,0,2,0,0,2,1,2,1	76%	-220	'+180
Mika Zibanejad	NYR	'+145	H	pts	0.5	1.03	1.46 - 0.48	1.03 - 1.03	65%	40%	0,1,0,0,2,1,2,2,0,0	67%	-165	'+135
Dougie Hamilton	NJ	-135	H	pts	0.5	0.95	1.06 - 0.76	0.82 - 1.09	64%	60%	1,1,0,0,2,1,1,1,2,0	41%	-135	'+105
Brady Tkachuk	OTT	'+180	A	pts	0.5	1.0	1.44 - 0.52	0.94 - 1.06	64%	20%	0,0,0,0,1,2,1,1,1,0	58%	-185	'+150
Tim Stutzle	OTT	'+180	A	pts	0.5	1.15	1.51 - 0.68	0.87 - 1.41	63%	80%	1,2,2,0,2,1,3,1,0,0	57%	-195	'+160
