NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	'+200	A	pts	0.5	1.16	1.38 - 0.72	1.2 - 1.12	84%	100%	2,2,1,1,1,1,2,1,1,1	39%	-155	'+115
Evgeni Malkin	PIT	-140	H	pts	0.5	1.03	1.19 - 0.87	1.12 - 0.93	78%	100%	1,1,2,1,1,2,1,3,1,0	67%	-215	'+160
Kyle Connor	WPG	'+200	A	pts	0.5	1.19	1.58 - 0.45	0.93 - 1.41	72%	100%	3,1,2,2,1,1,1,1,3,2	72%	-200	'+150
Erik Karlsson	SJ	'+150	H	pts	0.5	1.24	1.41 - 1.18	0.88 - 1.56	71%	100%	1,2,1,1,2,1,1,1,0,0	54%	-240	'+175
Drake Batherson	OTT	-125	H	pts	0.5	0.94	1.34 - 0.57	0.75 - 1.12	66%	100%	1,1,2,2,1,2,1,1,2,0	59%	-210	'+155
Taylor Hall	BOS	-240	H	pts	0.5	0.9	1.06 - 0.32	0.83 - 0.95	65%	100%	2,2,1,1,1,0,3,1,1,2	52%	-140	'+100
Vincent Trocheck	NYR	-155	H	pts	0.5	0.79	1.04 - 0.54	0.88 - 0.71	47%	100%	2,2,1,2,2,0,1,2,0,0	47%	-150	'+110
Pierre-Luc Dubois	WPG	'+200	A	pts	0.5	1.16	1.44 - 0.7	1.07 - 1.24	75%	80%	2,2,3,0,1,1,0,3,3,1	58%	-145	'+105
Travis Konecny	PHI	'+280	A	pts	0.5	1.04	1.36 - 0.84	0.85 - 1.21	74%	80%	2,0,1,1,1,0,1,1,1,1	56%	-160	'+120
David Krejci	BOS	-240	H	pts	0.5	0.92	0.98 - 0.46	1.12 - 0.83	65%	80%	1,2,0,1,1,0,1,1,2,1	0%	-140	'+100
Timo Meier	SJ	'+150	H	pts	0.5	0.94	0.96 - 0.86	0.94 - 0.94	65%	80%	2,1,2,0,2,1,0,1,0,1	62%	-215	'+160
Alex Ovechkin	WSH	'+105	A	pts	0.5	1.06	1.62 - 0.59	1.0 - 1.12	62%	80%	1,0,1,4,1,2,2,0,0,2	77%	-240	'+175
