NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pavel Buchnevich	STL	'+110	A	pts	0.5	1.13	1.35 - 0.83	1.21 - 1.06	71%	60%	0,0,1,3,1,1,2,2,1,4	64%	-190	'+155
Steven Stamkos	TB	-145	A	pts	0.5	1.01	1.18 - 0.77	0.97 - 1.05	70%	80%	1,1,1,3,0,0,1,0,0,1	71%	-190	'+155
William Nylander	TOR	'+110	A	pts	0.5	1.13	1.37 - 0.74	0.88 - 1.35	70%	20%	0,0,0,0,1,2,2,1,1,0	66%	-195	'+160
Brad Marchand	BOS	-410	H	pts	0.5	1.0	1.13 - 0.62	0.91 - 1.1	69%	80%	1,2,3,0,1,0,0,1,1,0	68%	-205	'+165
Dylan Larkin	DET	-130	H	pts	0.5	0.97	1.46 - 0.54	0.88 - 1.06	68%	80%	1,1,1,0,3,1,1,0,1,1	63%	-220	'+180
Brayden Point	TB	-145	A	pts	0.5	1.14	1.31 - 0.87	0.86 - 1.41	68%	60%	1,0,1,0,1,0,2,3,1,0	59%	-230	'+185
Roope Hintz	DAL	-150	H	pts	0.5	1.05	1.45 - 0.59	0.97 - 1.12	68%	40%	1,3,0,0,0,2,1,1,2,3	54%	-175	'+140
Mats Zuccarello	MIN	-155	A	pts	0.5	0.91	0.98 - 0.81	0.82 - 1.0	67%	40%	0,0,0,1,1,2,1,0,0,1	64%	-195	'+160
Mika Zibanejad	NYR	'+120	A	pts	0.5	1.08	1.58 - 0.46	1.03 - 1.14	66%	80%	0,2,3,2,2,0,1,0,0,2	67%	-140	'+110
Josh Morrissey	WPG	-230	A	pts	0.5	0.97	1.31 - 0.56	0.82 - 1.11	66%	20%	0,0,2,0,0,0,1,3,0,4	39%	-230	'+185
Brady Tkachuk	OTT	'+125	H	pts	0.5	1.01	1.42 - 0.58	0.92 - 1.11	65%	80%	0,1,2,2,1,0,0,0,0,1	58%	-205	'+165
Evgeni Malkin	PIT	'+130	A	pts	0.5	1.04	1.31 - 0.74	0.81 - 1.29	65%	60%	1,1,0,0,2,2,1,1,3,1	67%	-230	'+185
Adam Fox	NYR	'+120	A	pts	0.5	0.89	1.19 - 0.46	0.82 - 0.95	63%	100%	1,1,1,1,1,0,1,1,0,1	67%	-120	-110
Artemi Panarin	NYR	'+120	A	pts	0.5	1.11	1.63 - 0.45	1.15 - 1.08	63%	80%	0,3,2,1,1,0,1,3,0,1	68%	-165	'+135
Tim Stutzle	OTT	'+125	H	pts	0.5	1.16	1.46 - 0.77	0.85 - 1.47	63%	60%	0,0,2,3,2,1,2,2,0,2	57%	-230	'+185
Robert Thomas	STL	'+110	A	pts	0.5	0.9	1.2 - 0.64	0.81 - 0.97	63%	40%	0,0,0,2,1,2,2,1,1,0	61%	-175	'+140
