NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	pts	0.5	1.56	81%	100%	2,2,2,1,3,2,3,2,1,0	67%	-215	'+172
Roope Hintz	DAL	pts	0.5	1.25	81%	100%	1,1,1,1,2,2,3,1,1,0	54%	-185	'+148
Josh Morrissey	WPG	pts	0.5	1.0	79%	100%	1,2,1,2,1,0,1,1,2,0	39%	-175	'+138
Travis Konecny	PHI	pts	0.5	1.19	75%	100%	2,1,1,1,2,1,2,0,1,2	56%	-175	'+135
Tage Thompson	BUF	pts	0.5	1.29	71%	100%	1,2,1,2,1,1,0,2,6,3	59%	-155	'+130
Adam Fox	NYR	pts	0.5	1.12	71%	100%	2,1,4,1,1,1,0,1,1,0	67%	-210	'+162
Dougie Hamilton	NJ	pts	0.5	0.88	62%	100%	2,1,1,2,1,0,0,0,1,2	41%	-125	'+100
Rasmus Dahlin	BUF	pts	0.5	1.19	88%	80%	1,1,0,1,1,1,2,2,1,0	45%	-182	'+145
William Nylander	TOR	pts	0.5	1.0	82%	80%	2,1,1,0,1,1,1,2,1,0	66%	-215	'+170
Evgeni Malkin	PIT	pts	0.5	1.06	81%	80%	1,1,2,1,0,2,2,0,1,1	67%	-175	'+140
Brock Nelson	NYI	pts	0.5	1.06	76%	80%	1,2,0,1,1,0,2,2,1,2	55%	-145	'+115
Claude Giroux	OTT	pts	0.5	1.06	75%	80%	0,2,3,1,1,1,2,1,1,1	61%	-164	'+130
Nico Hischier	NJ	pts	0.5	1.13	73%	80%	0,1,2,2,1,1,1,2,0,1	62%	-190	'+150
Anders Lee	NYI	pts	0.5	0.94	71%	80%	1,1,0,1,1,0,2,1,1,1	44%	-122	-104
Mathew Barzal	NYI	pts	0.5	1.06	71%	80%	2,1,0,1,3,0,1,0,1,2	62%	-215	'+170
Jason Zucker	PIT	pts	0.5	1.0	71%	80%	1,3,1,1,0,1,1,0,2,0	37%	'+100	-125
Pierre-Luc Dubois	WPG	pts	0.5	0.86	71%	80%	0,1,1,2,2,0,1,1,0,1	58%	-185	'+146
Artemi Panarin	NYR	pts	0.5	1.29	71%	80%	1,0,2,2,1,0,0,3,1,0	68%	-260	'+194
Kirill Kaprizov	MIN	pts	0.5	1.12	69%	80%	1,1,1,2,0,0,2,0,1,2	75%	-260	'+192
Kevin Hayes	PHI	pts	0.5	1.0	69%	80%	2,1,1,0,1,1,0,0,0,2	51%	-180	'+140
Erik Karlsson	SJ	pts	0.5	1.33	67%	80%	2,1,0,2,1,3,4,2,3,0	54%	-180	'+140
Mika Zibanejad	NYR	pts	0.5	1.12	65%	80%	1,0,2,1,1,1,1,1,3,0	67%	-250	'+190
Chris Kreider	NYR	pts	0.5	0.82	65%	80%	1,0,2,1,1,1,1,1,2,0	60%	-186	'+146
Mark Scheifele	WPG	pts	0.5	0.86	64%	80%	2,0,2,1,1,0,1,1,1,0	63%	-225	'+174
Joe Pavelski	DAL	pts	0.5	1.19	62%	80%	2,3,2,0,2,1,1,1,0,0	64%	-145	'+118
Miro Heiskanen	DAL	pts	0.5	0.92	62%	80%	2,1,1,0,2,1,2,0,0,0	40%	-115	-108
Jack Hughes	NJ	pts	0.5	1.12	62%	80%	3,1,2,0,2,0,2,2,1,2	74%	-215	'+168
Elias Lindholm	CGY	pts	0.5	0.87	60%	80%	3,2,0,1,1,1,0,2,1,0	72%	-148	'+116
Morgan Rielly	TOR	pts	0.5	0.82	59%	80%	2,1,1,1,0,0,2,0,0,2	55%	-164	'+130
Tim Stutzle	OTT	pts	0.5	1.06	56%	80%	2,2,2,0,2,1,2,0,0,0	57%	-205	'+160
Tomas Tatar	NJ	pts	0.5	0.69	56%	80%	0,2,1,2,1,1,1,1,0,1	35%	'+102	-130
Tomas Hertl	SJ	pts	0.5	0.83	56%	80%	1,0,2,1,3,0,2,2,0,1	53%	-160	'+126
Timo Meier	SJ	pts	0.5	0.83	56%	80%	1,0,2,1,3,1,2,1,2,0	62%	-215	'+166
Jamie Benn	DAL	pts	0.5	0.94	50%	80%	1,1,2,0,3,3,2,0,0,1	39%	-110	-115
Lucas Raymond	DET	pts	0.5	0.62	50%	80%	1,1,1,1,0,1,1,0,2,0	50%	-118	-106
Boone Jenner	CBJ	pts	0.5	0.67	47%	80%	2,0,2,1,1,0,0,0,0,1	54%	-172	'+134
Joel Farabee	PHI	pts	0.5	0.62	44%	80%	1,0,1,1,1,0,1,0,0,2	36%	-110	-115
Ryan O'Reilly	STL	pts	0.5	0.47	33%	80%	2,1,2,0,1,0,0,0,0,0	57%	-155	'+125
Jesper Bratt	NJ	pts	0.5	1.31	88%	60%	2,1,0,1,0,1,1,2,1,3	67%	-200	'+158
Brady Tkachuk	OTT	pts	0.5	1.31	75%	60%	1,1,3,0,0,1,3,1,1,0	58%	-220	'+172
Jake Guentzel	PIT	pts	0.5	1.08	75%	60%	0,0,1,2,2,1,1,1,1,0	78%	-230	'+180
