NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	pts	0.5	1.14	81%	100%	2,3,1,1,2,0,1,1,2,1	39%	-190	'+155
Brock Nelson	NYI	pts	0.5	0.96	75%	80%	1,1,1,0,1,1,0,1,2,0	55%	-205	'+166
Pierre-Luc Dubois	WPG	pts	0.5	0.95	71%	80%	1,2,1,0,3,0,1,0,1,1	58%	-205	'+165
Johnny Gaudreau	CBJ	pts	0.5	1.05	67%	80%	2,2,0,3,1,1,1,0,3,0	78%	-210	'+170
Chris Kreider	NYR	pts	0.5	0.88	67%	80%	1,2,1,0,2,0,1,1,0,2	60%	-215	'+175
Blake Wheeler	WPG	pts	0.5	0.95	62%	80%	4,2,2,0,2,0,0,1,0,1	61%	-175	'+140
Tim Stutzle	OTT	pts	0.5	1.0	59%	80%	0,2,1,1,1,0,2,2,2,0	57%	-145	'+116
Matt Duchene	NSH	pts	0.5	0.82	55%	80%	1,2,0,1,1,0,2,0,0,0	68%	-130	'+104
Cole Perfetti	WPG	pts	0.5	0.67	52%	80%	3,1,1,0,1,0,0,0,0,1	28%	-112	-112
Adam Fox	NYR	pts	0.5	1.04	71%	60%	0,1,1,0,2,1,1,2,1,4	67%	-195	'+162
Brady Tkachuk	OTT	pts	0.5	1.14	68%	60%	0,2,1,0,1,0,1,1,3,0	58%	-155	'+125
Filip Forsberg	NSH	pts	0.5	0.91	64%	60%	1,0,0,1,1,2,0,1,1,1	70%	-160	'+130
Mikael Granlund	NSH	pts	0.5	0.77	64%	60%	1,1,0,2,0,1,0,1,1,0	55%	-130	'+104
Alex Debrincat	OTT	pts	0.5	0.77	59%	60%	0,1,1,1,0,0,1,0,2,0	64%	-145	'+116
Boone Jenner	CBJ	pts	0.5	0.71	52%	60%	1,0,0,1,1,2,2,0,2,1	54%	-118	-108
Noah Dobson	NYI	pts	0.5	0.67	50%	60%	1,0,1,0,2,0,0,2,0,0	53%	-110	-116
Roman Josi	NSH	pts	0.5	0.82	50%	60%	1,1,0,2,0,4,1,1,1,0	67%	-122	-104
Thomas Chabot	OTT	pts	0.5	0.47	41%	60%	0,2,1,1,0,0,0,0,0,0	43%	'+114	-140
Mark Scheifele	WPG	pts	0.5	0.86	57%	40%	3,1,0,0,0,0,2,2,0,2	63%	-205	'+166
Kent Johnson	CBJ	pts	0.5	0.61	56%	40%	0,2,0,1,0,1,1,0,0,1	33%	'+142	-175
Drake Batherson	OTT	pts	0.5	0.77	55%	40%	1,0,2,0,0,0,0,1,0,1	59%	-115	-110
Ryan Johansen	NSH	pts	0.5	0.64	50%	40%	3,0,0,1,0,0,2,0,1,0	58%	'+112	-140
Jean-Gabriel Pageau	NYI	pts	0.5	0.58	46%	40%	0,0,1,2,0,0,2,1,1,0	43%	-112	-112
Patrik Laine	CBJ	pts	0.5	0.5	38%	40%	0,1,0,2,0,0,0,1	64%	-160	'+130
Gustav Nyquist	CBJ	pts	0.5	0.48	38%	40%	2,0,0,1,0,1,0,2,0,0	47%	'+116	-148
Vincent Trocheck	NYR	pts	0.5	0.62	38%	40%	0,1,0,0,1,0,2,0,0,0	47%	-130	'+102
Claude Giroux	OTT	pts	0.5	0.91	64%	20%	0,2,0,0,0,1,0,2,3,1	61%	-122	-105
Anders Lee	NYI	pts	0.5	0.79	62%	20%	0,0,0,1,0,1,1,1,1,0	44%	-135	'+108
Nino Niederreiter	NSH	pts	0.5	0.5	41%	20%	0,0,0,0,1,1,1,0,0,0	45%	'+145	-180
Juuso Parssinen	NSH	pts	0.5	0.62	38%	20%	0,0,0,0,1,3,0,1	0%	'+125	-155
Mathew Barzal	NYI	pts	1.5	1.08	29%	20%	1,0,2,1,1,2,1,2,1,0	18%	'+155	-190
Kyle Connor	WPG	pts	1.5	1.0	24%	20%	1,3,1,1,0,0,3,2,0,3	32%	'+160	-195
Neal Pionk	WPG	pts	0.5	0.52	38%	0%	0,0,0,0,0,0,1,1,2,1	38%	'+114	-140
Jack Roslovic	CBJ	pts	0.5	0.33	22%	0%	0,0,0,0,0,0,1,0,0,0	41%	'+140	-175
Artemi Panarin	NYR	pts	1.5	1.04	21%	0%	0,1,1,1,0,0,0,1,0,2	32%	'+188	-230
Mika Zibanejad	NYR	pts	1.5	1.04	21%	0%	1,1,0,1,1,1,1,1,0,2	26%	'+178	-215
