NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Evgeni Malkin	PIT	pts	0.5	1.06	83%	100%	1,1,1,1,2,1,0,2,2,0	67%	-196	'+152
Jason Zucker	PIT	pts	0.5	0.94	69%	80%	1,0,1,3,1,1,0,1,1,0	37%	-108	-118
Brandon Montour	FLA	pts	0.5	1.12	62%	80%	1,1,1,0,3,4,0,0,0,3	33%	-112	-112
Gustav Forsling	FLA	pts	0.5	0.61	56%	80%	1,1,1,1,0,0,1,0,0,0	36%	-104	-122
Boone Jenner	CBJ	pts	0.5	0.76	53%	80%	1,2,2,0,2,1,1,0,0,0	54%	-144	'+114
Max Domi	CHI	pts	0.5	0.71	53%	80%	1,1,0,2,1,0,0,0,0,0	37%	-118	-108
Sam Bennett	FLA	pts	0.5	0.83	44%	80%	2,3,0,2,2,1,0,0,1,0	44%	-120	-105
Carter Verhaeghe	FLA	pts	0.5	1.0	56%	60%	0,2,2,0,1,2,2,2,0,3	53%	-158	'+124
Rickard Rakell	PIT	pts	0.5	0.61	50%	60%	0,1,1,2,0,1,0,0,1,0	38%	-102	-124
Matthew Tkachuk	FLA	pts	1.5	1.5	50%	60%	2,2,3,0,1,3,0,3,1,1	29%	'+130	-166
Sam Reinhart	FLA	pts	0.5	0.44	39%	60%	1,1,1,0,0,2,1,0,0,0	64%	-130	'+102
Jonathan Toews	CHI	pts	0.5	0.65	65%	40%	1,0,0,0,1,0,1,1,1,1	43%	-112	-112
Jeff Carter	PIT	pts	0.5	0.6	53%	40%	0,1,0,1,0,1,0,0,1,1	47%	'+104	-132
Philipp Kurashev	CHI	pts	0.5	0.47	47%	40%	1,1,0,0,0,0,0,0,1,1	27%	'+104	-130
Aaron Ekblad	FLA	pts	0.5	0.43	43%	40%	0,1,1,0,0,1,0	53%	-135	'+106
Gustav Nyquist	CBJ	pts	0.5	0.41	35%	40%	0,1,0,2,0,0,0,0,0,1	47%	'+112	-144
Sidney Crosby	PIT	pts	1.5	1.28	33%	40%	2,4,1,0,1,1,2,0,1,0	40%	'+174	-225
Andreas Athanasiou	CHI	pts	0.5	0.47	41%	20%	0,2,0,0,0,0,1,0,1,0	38%	'+116	-148
Kris Letang	PIT	pts	0.5	0.53	41%	20%	0,1,0,0,0,1,2,1,0,0	57%	-122	-104
Bryan Rust	PIT	pts	0.5	0.56	39%	20%	2,0,0,0,0,0,0,0,1,0	55%	-132	'+105
Anton Lundell	FLA	pts	0.5	0.5	39%	20%	0,0,0,0,1,2,0,2,0,1	38%	'+100	-122
Jake Guentzel	PIT	pts	1.5	1.21	36%	20%	1,3,0,0,1,2,2,1,1,1	26%	'+182	-240
Patrick Kane	CHI	pts	1.5	0.76	24%	20%	0,1,0,2,0,0,0,1,1,0	35%	'+188	-245
Aleksander Barkov	FLA	pts	1.5	0.88	24%	20%	1,3,0,1,0,1,1,0,3,1	41%	'+168	-215
Johnny Gaudreau	CBJ	pts	1.5	0.88	18%	20%	1,1,1,0,3,0,1,0,0,1	40%	'+186	-240
Vladislav Gavrikov	CBJ	pts	0.5	0.24	12%	20%	0,0,2,0,0,0,0,0,0,0	32%	'+158	-205
