NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-110	A	pts	0.5	1.31	1.42 - 0.92	1.31 - 1.31	78%	60%	0,2,0,1,2,1,1,2,0,2	60%	-230	'+170
Brad Marchand	BOS	-110	A	pts	0.5	0.98	1.1 - 0.62	0.91 - 1.06	69%	80%	1,0,1,2,3,0,1,0,0,1	68%	-145	'+105
William Nylander	TOR	-170	A	pts	0.5	1.12	1.38 - 0.72	0.89 - 1.35	69%	20%	0,2,0,0,0,0,1,2,2,1	66%	-210	'+155
Clayton Keller	ARI	'+240	H	pts	0.5	1.08	1.62 - 0.72	1.03 - 1.15	68%	100%	1,2,1,3,1,2,3,1,2,3	63%	-215	'+160
Jt Miller	VAN	-170	A	pts	0.5	1.0	1.24 - 0.73	0.94 - 1.06	68%	100%	1,2,3,2,2,0,2,2,2,0	76%	-245	'+180
Quinn Hughes	VAN	-170	A	pts	0.5	1.0	1.08 - 0.92	1.0 - 1.0	68%	80%	0,1,2,2,2,0,0,0,1,1	63%	-245	'+180
Valeri Nichushkin	COL	-285	A	pts	0.5	0.98	1.0 - 0.93	0.79 - 1.13	64%	100%	2,1,1,1,1,0,3,0,0,4	57%	-210	'+155
Nick Schmaltz	ARI	'+240	H	pts	0.5	0.94	1.38 - 0.73	0.74 - 1.15	63%	80%	1,2,1,1,0,1,2,1,0,1	55%	-150	'+110
Martin Necas	CAR	-110	H	pts	0.5	0.94	1.18 - 0.51	0.74 - 1.14	63%	80%	2,1,0,2,1,1,0,0,1,0	38%	-170	'+130
John Tavares	TOR	-170	A	pts	0.5	1.01	1.48 - 0.41	1.09 - 0.95	62%	60%	0,3,0,2,2,0,0,3,1,0	66%	-175	'+135
Jake Debrusk	BOS	-110	A	pts	0.5	0.85	0.91 - 0.57	1.04 - 0.7	61%	80%	0,1,1,4,1,0,0,1,1,0	40%	-115	-125
Brent Burns	CAR	-110	H	pts	0.5	0.76	0.99 - 0.33	0.86 - 0.67	59%	60%	1,0,1,1,0,0,0,0,1,0	53%	-130	-110
David Krejci	BOS	-110	A	pts	0.5	0.83	0.97 - 0.47	0.9 - 0.77	59%	60%	0,1,1,1,0,1,0,0,1,1	0%	'+100	-140
Patrice Bergeron	BOS	-110	A	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.75	58%	100%	1,1,1,3,2,0,0,0,1,0	57%	-120	-120
Thomas Novak	NSH	'+145	H	pts	0.5	0.82	1.03 - 0.37	1.0 - 0.65	57%	60%	0,1,2,0,1,1,1,3,1,0	19%	-110	-130
Matias Maccelli	ARI	'+240	H	pts	0.5	0.73	0.84 - 0.61	0.67 - 0.8	56%	60%	0,1,0,1,1,2,0,1,1,2	22%	'+100	-140
Brock Boeser	VAN	-170	A	pts	0.5	0.73	1.08 - 0.47	0.68 - 0.8	56%	40%	1,0,0,0,1,0,3,1,0,0	47%	-140	'+100
Phillip Tomasino	NSH	'+145	H	pts	0.5	0.75	1.18 - 0.36	0.8 - 0.7	55%	60%	2,0,2,0,1,1,1,2,0,0	0%	'+125	-165
Andrei Kuzmenko	VAN	-170	A	pts	0.5	0.89	1.31 - 0.45	0.77 - 1.0	55%	40%	1,2,0,0,0,1,1,2,1,1	0%	-135	-105
Matt Duchene	NSH	'+145	H	pts	0.5	0.8	1.15 - 0.45	0.83 - 0.76	54%	40%	2,0,3,0,0,0,0,0,0,1	68%	-135	-105
Tyson Barrie	NSH	'+145	H	pts	0.5	0.68	0.81 - 0.53	0.63 - 0.72	53%	80%	2,1,1,0,1,0,0,0,0,0	41%	'+115	-155
Anthony Beauvillier	VAN	-170	A	pts	0.5	0.74	0.81 - 0.61	0.91 - 0.58	52%	20%	0,1,0,0,0,2,1,0,1,1	0%	-125	-115
Charlie Mcavoy	BOS	-110	A	pts	0.5	0.76	0.87 - 0.45	0.7 - 0.83	51%	20%	0,0,0,2,0,0,0,0,0,0	49%	'+145	-190
Pavel Zacha	BOS	-110	A	pts	0.5	0.67	0.69 - 0.41	0.78 - 0.56	51%	20%	0,0,0,0,1,1,1,2,0,0	42%	'+130	-170
Nathan Mackinnon	COL	-285	A	pts	1.5	1.55	2.04 - 0.99	1.52 - 1.59	50%	60%	3,1,1,3,3,1,2,2,1,2	31%	-125	-115
Hampus Lindholm	BOS	-110	A	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.67	49%	80%	1,0,2,1,1,0,2,1,0,0	31%	'+105	-145
Teuvo Teravainen	CAR	-110	H	pts	0.5	0.59	0.69 - 0.43	0.5 - 0.67	48%	60%	1,0,1,0,1,0,0,0,0,1	63%	-115	-125
Charlie Coyle	BOS	-110	A	pts	0.5	0.57	0.61 - 0.3	0.72 - 0.42	46%	60%	0,1,0,2,1,1,0,0,1,0	45%	'+160	-215
Michael Bunting	TOR	-170	A	pts	0.5	0.64	0.8 - 0.32	0.66 - 0.62	46%	60%	1,1,0,0,1,0,0,0,1,0	54%	'+110	-150
Calle Jarnkrok	TOR	-170	A	pts	0.5	0.55	0.72 - 0.29	0.61 - 0.5	46%	60%	1,0,0,2,2,1,1,0,1,0	34%	-110	-130
Tyler Johnson	CHI	'+145	H	pts	0.5	0.57	0.85 - 0.34	0.5 - 0.64	46%	20%	0,1,0,0,0,1,1,1,0,0	23%	-120	-120
Conor Garland	VAN	-170	A	pts	0.5	0.55	0.58 - 0.51	0.66 - 0.44	45%	20%	0,2,0,0,0,1,2,1,0,0	55%	'+115	-155
Lawson Crouse	ARI	'+240	H	pts	0.5	0.57	0.86 - 0.35	0.46 - 0.71	44%	40%	0,1,0,0,1,1,0,1,1,1	40%	'+120	-160
Devon Toews	COL	-285	A	pts	0.5	0.55	0.73 - 0.34	0.58 - 0.53	43%	40%	0,1,0,1,0,0,2,0,0,2	58%	'+115	-155
Jt Compher	COL	-285	A	pts	0.5	0.68	0.85 - 0.39	0.68 - 0.68	42%	80%	1,2,1,1,0,0,1,0,0,0	33%	-140	'+100
Barrett Hayton	ARI	'+240	H	pts	0.5	0.53	0.77 - 0.33	0.33 - 0.76	41%	80%	0,1,1,1,1,2,4,1,1,2	29%	-115	-125
Stefan Noesen	CAR	-110	H	pts	0.5	0.46	0.59 - 0.25	0.53 - 0.38	40%	60%	1,0,1,1,0,1,0,0,0,0	0%	'+150	-200
Tyler Bertuzzi	BOS	-110	A	pts	0.5	0.5	0.65 - 0.32	0.62 - 0.37	40%	40%	0,2,0,1,0,1,1,0,0,0	55%	'+140	-180
Brady Skjei	CAR	-110	H	pts	0.5	0.46	0.53 - 0.29	0.47 - 0.44	39%	40%	0,0,0,2,1,2,0,0,0,1	34%	'+165	-225
Mikko Rantanen	COL	-285	A	pts	1.5	1.2	1.49 - 0.84	1.03 - 1.35	38%	40%	0,0,2,1,3,1,2,2,1,1	40%	'+145	-190
Luke Evangelista	NSH	'+145	H	pts	0.5	0.69	0.88 - 0.57	1.14 - 0.17	38%	40%	0,0,4,0,1,0,0,0,1,2	0%	'+130	-170
Cody Glass	NSH	'+145	H	pts	0.5	0.43	0.59 - 0.24	0.37 - 0.48	38%	20%	0,0,0,0,1,0,0,0,1,1	10%	'+135	-175
Jesperi Kotkaniemi	CAR	-110	H	pts	0.5	0.51	0.63 - 0.19	0.34 - 0.67	37%	60%	1,0,1,0,1,3,0,0,0,0	30%	'+130	-170
Dmitry Orlov	BOS	-110	A	pts	0.5	0.54	0.87 - 0.15	0.68 - 0.41	37%	20%	0,0,0,0,1,1,0,1,0,1	32%	'+150	-200
Elias Pettersson	VAN	-170	A	pts	1.5	1.3	1.89 - 0.75	1.28 - 1.32	37%	20%	1,1,1,2,1,2,1,1,2,1	25%	'+150	-200
Seth Jarvis	CAR	-110	H	pts	0.5	0.46	0.67 - 0.15	0.43 - 0.5	37%	0%	0,0,0,0,0,1,0,0,0,0	50%	'+115	-155
Seth Jones	CHI	'+145	H	pts	0.5	0.5	0.8 - 0.33	0.39 - 0.62	37%	0%	0,0,0,0,0,0,0,0,0,2	53%	'+105	-145
Travis Boyd	ARI	'+240	H	pts	0.5	0.41	0.74 - 0.23	0.41 - 0.41	36%	40%	0,0,0,1,2,1,1,0,1,2	39%	'+155	-210
Jordan Staal	CAR	-110	H	pts	0.5	0.44	0.53 - 0.23	0.49 - 0.4	36%	40%	1,0,1,0,0,0,0,0,0,0	38%	'+150	-200
Taylor Raddysh	CHI	'+145	H	pts	0.5	0.46	0.62 - 0.38	0.38 - 0.54	36%	0%	0,0,0,0,0,3,1,1,2,0	25%	'+100	-140
Jordan Martinook	CAR	-110	H	pts	0.5	0.42	0.49 - 0.22	0.4 - 0.44	34%	40%	1,0,0,0,1,0,0,0,0,0	24%	'+165	-225
Mitchell Marner	TOR	-170	A	pts	1.5	1.29	1.55 - 0.99	1.31 - 1.27	33%	40%	1,2,1,2,1,1,2,4,2,0	38%	'+130	-170
Auston Matthews	TOR	-170	A	pts	1.5	1.15	1.44 - 0.79	1.09 - 1.22	32%	60%	2,2,1,2,1,0,3,2,1,0	46%	'+145	-190
Juuso Valimaki	ARI	'+240	H	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	32%	20%	0,0,0,3,0,2,2,0,0,0	22%	'+155	-210
Andreas Athanasiou	CHI	'+145	H	pts	0.5	0.38	0.59 - 0.25	0.27 - 0.5	32%	20%	0,0,0,0,1,0,0,0,1,2	38%	'+125	-165
Cale Makar	COL	-285	A	pts	1.5	1.14	1.55 - 0.68	1.07 - 1.21	30%	80%	3,3,2,1,3,1,1,4,1,0	34%	'+150	-200
