NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
J.T. Miller	VAN	pts	0.5	1.09	77%	100%	2,3,1,1,1,1,1,1,0,1	76%	-245	'+190
Steven Stamkos	TB	pts	0.5	1.24	71%	100%	3,2,1,1,2,2,2,0,0,1	71%	-168	'+132
Artturi Lehkonen	COL	pts	0.5	0.89	68%	100%	1,2,1,2,1,1,1,1,1,0	39%	-225	'+172
David Krejci	BOS	pts	0.5	0.94	61%	100%	2,1,2,1,2,0,0,0,1,0	0%	-124	-102
Andrei Kuzmenko	VAN	pts	0.5	0.95	52%	100%	2,2,1,2,2,0,0,0,0,1	0%	-110	-116
Brad Marchand	BOS	pts	0.5	1.31	85%	80%	1,1,1,3,0,1,2,1,2,1	0%	-225	'+172
Quinn Hughes	VAN	pts	0.5	1.17	83%	80%	1,2,0,2,2,0,1,1,1,1	63%	-245	'+190
Brock Boeser	VAN	pts	0.5	0.88	81%	80%	0,1,1,1,2,1,1,1,1,1	47%	-144	'+114
Josh Morrissey	WPG	pts	0.5	1.1	80%	80%	3,1,1,2,0,1,1,2,1,2	39%	-148	'+116
Charlie Mcavoy	BOS	pts	0.5	1.25	75%	80%	0,1,2,4,1,1,0,1	0%	-126	-102
Mathew Barzal	NYI	pts	0.5	1.09	74%	80%	0,2,1,1,2,1,2,1,0,1	62%	-240	'+184
Brock Nelson	NYI	pts	0.5	0.96	74%	80%	1,1,0,1,1,0,1,2,0,1	55%	-170	'+134
Bo Horvat	VAN	pts	0.5	1.09	73%	80%	1,1,1,1,0,3,0,1,0,2	53%	-180	'+140
Kevin Hayes	PHI	pts	0.5	1.0	73%	80%	2,1,0,1,1,1,2,1,1,0	51%	-155	'+125
Andre Burakovsky	SEA	pts	0.5	1.0	71%	80%	1,2,3,0,1,1,0,3,0,1	51%	-142	'+112
Sidney Crosby	PIT	pts	0.5	1.32	68%	80%	1,1,0,4,2,4,1,0,1,1	73%	-230	'+180
Aaron Ekblad	FLA	pts	0.5	0.82	64%	80%	1,1,3,1,0,1,1,0,0,1	53%	-132	'+105
Tomas Hertl	SJ	pts	0.5	0.88	62%	80%	0,1,2,1,1,1,1,0,2,1	53%	-190	'+148
Timo Meier	SJ	pts	0.5	0.92	62%	80%	0,1,3,1,1,1,1,0,2,1	62%	-230	'+178
Sean Monahan	MTL	pts	0.5	0.71	62%	80%	2,1,1,1,0,1,1,1,0,0	26%	-136	'+106
Jordan Eberle	SEA	pts	0.5	0.81	62%	80%	1,1,0,2,2,1,0,2,0,0	50%	-102	-124
Jake Debrusk	BOS	pts	0.5	0.8	60%	80%	0,1,2,1,1,0,1,0,1,0	40%	-118	-106
Logan Couture	SJ	pts	0.5	0.83	58%	80%	1,0,2,2,1,1,2,0,2,1	58%	-164	'+128
Alex Killorn	TB	pts	0.5	0.86	57%	80%	1,2,1,1,0,3,2,0,1,0	46%	'+110	-140
Mikhail Sergachev	TB	pts	0.5	1.0	57%	80%	3,1,0,1,2,1,4,0,0,0	35%	-104	-122
Matty Beniers	SEA	pts	0.5	0.86	57%	80%	3,1,3,2,0,0,0,0,0,0	90%	-118	-108
Ilya Mikheyev	VAN	pts	0.5	0.68	53%	80%	2,0,1,1,1,0,0,0,0,1	46%	'+104	-132
Alexander Barabanov	SJ	pts	0.5	0.7	50%	80%	1,1,1,1,0,0,2,0,2,0	41%	-118	-106
Joel Farabee	PHI	pts	0.5	0.64	50%	80%	1,0,1,1,1,0,1,0,1,1	36%	-112	-112
Jared Mccann	SEA	pts	0.5	0.62	50%	80%	1,0,2,1,1,0,0,0	0%	'+100	-128
Nikita Kucherov	TB	pts	1.5	1.57	48%	80%	3,3,0,3,2,0,2,0,1,4	43%	'+172	-225
Sam Reinhart	FLA	pts	0.5	0.59	45%	80%	1,2,2,0,1,1,1,0,0,2	64%	-128	'+100
Cam Fowler	ANA	pts	0.5	0.5	32%	80%	2,0,1,1,2,2,2,0,0,0	46%	'+116	-148
Jake Guentzel	PIT	pts	0.5	1.06	72%	60%	1,0,0,1,1,3,0,0,1,2	78%	-200	'+156
Pierre-Luc Dubois	WPG	pts	0.5	0.95	70%	60%	2,1,0,3,0,1,0,1,1,2	58%	-158	'+125
Martin Necas	CAR	pts	0.5	1.09	68%	60%	1,0,0,1,1,2,0,0,2,0	38%	-168	'+132
Patrice Bergeron	BOS	pts	0.5	0.9	67%	60%	1,0,1,2,0,1,2,1,1,0	57%	-166	'+130
Erik Karlsson	SJ	pts	0.5	1.33	67%	60%	2,0,1,1,0,4,2,1,0,2	54%	-215	'+166
Nick Suzuki	MTL	pts	0.5	1.14	67%	60%	1,0,0,2,2,0,2,2,0,2	49%	-230	'+182
Cole Caufield	MTL	pts	0.5	1.05	67%	60%	0,1,1,3,0,0,1,1,0,2	46%	-200	'+160
Andrei Svechnikov	CAR	pts	0.5	1.0	64%	60%	1,1,0,2,0,0,1,0,3,0	52%	-170	'+134
Brayden Point	TB	pts	0.5	1.1	62%	60%	2,3,0,2,0,0,1,0,2,2	59%	-156	'+122
Brandon Montour	FLA	pts	0.5	1.0	60%	60%	1,0,1,0,1,1,1,0,3,4	33%	-102	-125
Kyle Connor	WPG	pts	0.5	1.0	60%	60%	3,1,1,0,0,3,2,0,3,1	72%	-240	'+184
Blake Wheeler	WPG	pts	0.5	0.8	60%	60%	2,2,0,2,0,0,1,0,1,0	61%	-134	'+106
Sebastian Aho	CAR	pts	0.5	1.05	59%	60%	0,1,0,3,1,1,0,0,2,0	71%	-200	'+158
Kirby Dach	MTL	pts	0.5	0.81	57%	60%	0,1,0,1,1,0,2,2,0,3	31%	-144	'+112
Gustav Forsling	FLA	pts	0.5	0.68	55%	60%	0,2,0,2,1,1,1,1,0,0	36%	-102	-122
Phillip Danault	LA	pts	0.5	0.75	54%	60%	2,1,0,2,0,1,0,2,2,0	56%	-118	-108
Taylor Hall	BOS	pts	0.5	0.67	52%	60%	0,0,1,1,1,1,0,0,0,0	52%	'+110	-140
Pavel Zacha	BOS	pts	0.5	0.67	52%	60%	2,0,1,0,2,1,0,1,0,0	42%	'+118	-150
Nicholas Paul	TB	pts	0.5	0.76	52%	60%	1,2,2,0,0,2,1,0,0,1	30%	'+126	-160
Brandon Hagel	TB	pts	0.5	0.81	52%	60%	2,2,0,0,1,0,1,0,1,3	37%	-110	-116
Vince Dunn	SEA	pts	0.5	0.62	52%	60%	1,0,2,0,1,1,0,0,1,0	43%	'+118	-150
Matthew Tkachuk	FLA	pts	1.5	1.45	50%	60%	2,0,2,1,2,2,3,0,1,3	29%	'+170	-210
Matt Duchene	NSH	pts	0.5	0.75	50%	60%	0,1,1,0,2,0,0,0,0,2	68%	-205	'+165
Viktor Arvidsson	LA	pts	0.5	0.77	50%	60%	1,2,0,1,0,3,1,0,1,0	60%	-134	'+106
Cole Perfetti	WPG	pts	0.5	0.55	50%	60%	1,1,0,1,0,0,0,0,1,1	28%	'+110	-140
Evgeny Kuznetsov	WSH	pts	0.5	0.73	50%	60%	0,1,1,0,1,0,1,1,0,4	69%	-140	'+112
Yanni Gourde	SEA	pts	0.5	0.6	50%	60%	1,1,1,0,0,1,0,1,3,1	58%	'+116	-146
Adam Henrique	ANA	pts	0.5	0.57	48%	60%	1,0,1,0,2,1,1,1,1,1	60%	-110	-116
Dylan Strome	WSH	pts	0.5	0.74	48%	60%	1,0,1,0,2,1,0,0,0,3	52%	-112	-112
Jaden Schwartz	SEA	pts	0.5	0.67	48%	60%	0,1,2,0,1,0,0,0,0,0	46%	'+106	-136
Anton Lundell	FLA	pts	0.5	0.55	45%	60%	1,1,1,0,0,0,0,0,1,2	38%	'+110	-126
Nino Niederreiter	NSH	pts	0.5	0.55	45%	60%	0,0,1,1,1,0,0,0,2,0	45%	'+106	-134
Roman Josi	NSH	pts	0.5	0.8	45%	60%	0,2,0,4,1,1,1,0,0,1	67%	-205	'+158
Noah Hanifin	CGY	pts	0.5	0.4	40%	60%	1,0,0,1,1,0,1,1,1,0	41%	-102	-124
Seth Jarvis	CAR	pts	0.5	0.41	36%	60%	1,1,0,1,0,0,0,0,0,0	50%	'+108	-136
J.T. Compher	COL	pts	0.5	0.42	32%	60%	0,2,0,1,1,0,0,2,0,1	33%	-106	-122
Alex Ovechkin	WSH	pts	1.5	0.91	22%	60%	0,2,2,0,3,0,0,1,0,2	32%	'+190	-240
Evgeni Malkin	PIT	pts	0.5	0.91	73%	40%	0,0,0,1,1,1,1,1,2,1	67%	-160	'+126
Anders Lee	NYI	pts	0.5	0.83	65%	40%	0,0,1,0,1,1,1,1,0,1	44%	-124	-102
Troy Terry	ANA	pts	0.5	1.05	64%	40%	2,0,1,0,0,1,0,2,0,1	70%	-180	'+146
Mikael Granlund	NSH	pts	0.5	0.75	60%	40%	0,2,0,1,0,1,1,0,0,1	55%	-220	'+180
Trevor Zegras	ANA	pts	0.5	0.91	59%	40%	3,0,1,0,0,1,2,1,0,0	50%	-148	'+116
Devon Toews	COL	pts	0.5	0.71	59%	40%	0,1,0,0,1,0,1,1,2,2	58%	-122	-104
Brent Burns	CAR	pts	0.5	0.64	55%	40%	1,0,0,1,0,0,2,0,1,0	53%	-140	'+110
Kevin Fiala	LA	pts	0.5	0.92	54%	40%	0,1,3,0,0,0,2,1,1,0	61%	-152	'+120
Jeff Carter	PIT	pts	0.5	0.58	53%	40%	0,0,1,1,0,1,0,1,0,1	47%	'+114	-144
Juuso Parssinen	NSH	pts	0.5	0.83	50%	40%	0,0,1,3,0,1	0%	-112	-112
