NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Zach Hyman	EDM	-315	A	pts	0.5	1.09	1.44 - 0.64	1.06 - 1.11	69%	47%	60%	1,1,0,2,0,0,0,1,0,2	58%	-215	'+175
Nico Hischier	NJ	-130	A	pts	0.5	0.97	1.23 - 0.51	1.0 - 0.95	68%	67%	100%	2,1,1,2,1,2,0,0,2,1	62%	-175	'+140
Brock Nelson	NYI	'+110	H	pts	0.5	0.91	1.21 - 0.56	1.0 - 0.81	68%	47%	40%	0,2,0,0,2,0,0,2,0,1	55%	-125	-105
Brady Tkachuk	OTT	'+130	H	pts	0.5	1.03	1.44 - 0.59	0.92 - 1.14	66%	60%	80%	1,2,0,1,2,2,1,0,0,0	58%	-215	'+175
Jesper Bratt	NJ	-130	A	pts	0.5	0.9	1.08 - 0.63	0.97 - 0.84	66%	47%	80%	1,1,1,3,0,0,0,2,0,0	67%	-135	'+105
Mats Zuccarello	MIN	-120	H	pts	0.5	0.9	0.96 - 0.82	0.83 - 0.97	66%	47%	20%	0,1,0,0,0,1,1,2,1,0	64%	-205	'+165
Valeri Nichushkin	COL	-275	A	pts	0.5	0.98	0.99 - 0.93	0.8 - 1.13	65%	73%	100%	1,2,1,1,1,1,0,3,0,0	57%	-210	'+170
Jeff Skinner	BUF	-180	H	pts	0.5	1.01	1.62 - 0.51	1.06 - 0.97	65%	60%	60%	1,1,1,0,0,0,1,1,2,0	48%	-175	'+140
Nick Schmaltz	ARI	'+260	H	pts	0.5	0.95	1.38 - 0.73	0.74 - 1.14	64%	80%	100%	1,1,2,1,1,0,1,2,1,0	55%	-175	'+140
Dougie Hamilton	NJ	-130	A	pts	0.5	0.93	1.1 - 0.69	0.83 - 1.03	63%	60%	60%	1,1,0,2,0,1,0,1,1,0	41%	-130	'+100
