NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mikael Backlund	CGY	pts	0.5	0.57	47%	80%	'0',1,1,1,1,0,3,0,0,1	37%	-120	-110
Quinn Hughes	VAN	pts	0.5	1.0	72%	60%	'0',0,1,1,2,0,0,1,2,0	63%	-210	'+170
Bo Horvat	VAN	pts	0.5	1.0	66%	60%	'0',0,2,1,2,0,0,1,1,1	53%	-140	'+110
Cole Caufield	MTL	pts	0.5	0.86	62%	60%	'0',0,1,1,1,0,1,0,0,1	46%	-135	'+105
Elias Pettersson	VAN	pts	0.5	1.17	62%	60%	'0',0,2,3,2,0,0,2,1,1	56%	-210	'+170
Jonathan Huberdeau	CGY	pts	0.5	0.67	56%	60%	'0',1,1,0,1,2,0,1,2,1	80%	-195	'+160
Elias Lindholm	CGY	pts	0.5	0.79	55%	60%	'0',1,0,3,1,1,1,0,0,0	72%	-185	'+150
Thomas Chabot	OTT	pts	0.5	0.62	50%	60%	'0',1,0,1,2,1,2,0,2,1	43%	-150	'+120
Mike Hoffman	MTL	pts	0.5	0.47	42%	60%	'0',0,1,1,1,0,1,1,2,0	44%	'+125	-155
Christian Dvorak	MTL	pts	0.5	0.45	31%	60%	'1',0,1,1,1,0,0,0,0,0	42%	'+120	-150
Jt Miller	VAN	pts	0.5	0.93	69%	40%	'0',0,0,1,1,0,1,2,3,1	76%	-165	'+135
Brock Boeser	VAN	pts	0.5	0.73	68%	40%	0,0,1,1,0,0,0,1,1,1	47%	-120	-110
Nick Suzuki	MTL	pts	0.5	1.03	62%	40%	'1',0,0,1,2,1,1,0,1,0	49%	-185	'+150
Claude Giroux	OTT	pts	0.5	0.9	59%	40%	'0',2,1,0,0,3,0,0,2,0	61%	-180	'+145
David Perron	DET	pts	0.5	0.72	52%	40%	'0',0,1,0,1,2,0,1,0,0	57%	-125	-105
Nazem Kadri	CGY	pts	0.5	0.7	50%	40%	'0',0,1,0,1,3,1,0,0,0	68%	-160	'+130
Tyler Toffoli	CGY	pts	0.5	0.7	50%	40%	'0',1,0,0,2,1,1,0,2,1	44%	-160	'+130
Matthew Boldy	MIN	pts	0.5	0.72	48%	40%	'0',2,1,0,0,0,1,1,1,1	55%	-125	-105
Andrei Kuzmenko	VAN	pts	0.5	0.86	46%	40%	'0',0,2,2,0,0,0,2,2,1	0%	'+105	-135
Ilya Mikheyev	VAN	pts	0.5	0.62	46%	40%	'0',0,1,2,0,0,0,2,0,1	46%	'+135	-165
Andrew Copp	DET	pts	0.5	0.59	45%	40%	'0',0,0,1,2,1,0,2,0,1	46%	'+110	-140
Noah Hanifin	CGY	pts	0.5	0.45	38%	40%	'0',0,2,1,0,0,0,0,2,1	41%	'+105	-135
Conor Garland	VAN	pts	0.5	0.43	36%	40%	'0',0,1,1,0,0,0,0,1,0	55%	'+160	-195
Dominik Kubalik	DET	pts	0.5	0.86	59%	20%	'0',0,0,0,1,1,1,0,1,0	36%	-120	-110
Filip Hronek	DET	pts	0.5	0.83	59%	20%	'0',0,0,0,2,2,0,2,0,2	37%	-130	'+100
Joel Eriksson Ek	MIN	pts	0.5	0.83	52%	20%	'1',0,0,1,0,1,2,2,2,1	41%	-180	'+145
Kirby Dach	MTL	pts	0.5	0.69	48%	20%	'1',0,0,1,0,1,0,0,0,1	31%	-125	-105
Rasmus Andersson	CGY	pts	0.5	0.67	43%	20%	'0',0,0,0,3,0,1,0,2,0	45%	-180	'+145
Lucas Raymond	DET	pts	0.5	0.55	41%	20%	'0',0,0,1,0,1,0,0,0,2	50%	'+110	-140
Andrew Mangiapane	CGY	pts	0.5	0.43	33%	20%	'0',0,2,0,0,0,2,0,2,0	47%	-130	'+100
Moritz Seider	DET	pts	0.5	0.41	28%	20%	'0',0,1,0,0,0,0,0,2,0	50%	'+135	-165
Drake Batherson	OTT	pts	1.5	0.9	21%	20%	'2',1,2,1,1,2,0,1,0,2	25%	'+200	-250
Mats Zuccarello	MIN	pts	1.5	1.03	21%	20%	'1',1,2,1,1,1,1,2,0,2	29%	'+160	-195
Alex Debrincat	OTT	pts	1.5	0.93	17%	20%	'3',2,1,1,1,1,1,0,1,1	26%	'+160	-195
Kirill Kaprizov	MIN	pts	1.5	1.24	34%	0%	'1',1,0,1,1,1,1,3,3,2	41%	'+120	-150
Marcus Foligno	MIN	pts	0.5	0.38	29%	0%	'1',0,0,0,0,1,1,0,0,0	46%	'+125	-155
Brady Tkachuk	OTT	pts	1.5	1.14	28%	0%	'2',0,1,1,0,1,3,0,2,1	26%	'+165	-205
