NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Evan Rodrigues	COL	-190	H	pts	0.5	0.7	0.63 - 0.67	0.79 - 0.62	60%	100%	1,1,1,2,1,2,1,1,0,0	38%	-165	'+125
Vince Dunn	SEA	'+115	H	pts	0.5	0.74	0.98 - 0.36	0.68 - 0.8	55%	100%	1,1,1,2,2,3,0,2,1,0	43%	-115	-125
Nazem Kadri	CGY	-150	A	pts	0.5	0.77	1.28 - 0.32	0.7 - 0.86	55%	100%	2,1,1,1,1,0,1,2,0,0	68%	-145	'+105
Juuso Parssinen	NSH	'+130	H	pts	0.5	0.61	0.86 - 0.33	0.73 - 0.46	39%	100%	1,2,1,1,1,2,0,0,2,0	0%	'+100	-140
Travis Konecny	PHI	'+250	A	pts	0.5	1.24	1.59 - 0.95	1.1 - 1.41	78%	80%	0,3,2,1,3,2,1,2,2,2	56%	-145	'+105
Steven Stamkos	TB	-135	A	pts	0.5	1.17	1.34 - 0.83	1.05 - 1.27	78%	80%	1,2,2,1,0,1,2,1,0,1	71%	-245	'+180
Nico Hischier	NJ	-180	A	pts	0.5	0.98	1.18 - 0.56	0.95 - 1.0	71%	80%	1,0,2,1,1,2,1,1,1,2	62%	-175	'+135
Jesper Bratt	NJ	-180	A	pts	0.5	1.0	1.14 - 0.77	1.1 - 0.91	70%	80%	1,2,0,1,1,1,3,1,0,0	67%	-175	'+135
Pavel Buchnevich	STL	-110	H	pts	0.5	1.06	1.31 - 0.76	1.05 - 1.06	69%	80%	1,0,2,1,1,3,1,1,0,1	64%	-225	'+165
Brayden Point	TB	-135	A	pts	0.5	1.1	1.35 - 0.59	0.89 - 1.27	68%	80%	3,2,1,0,1,1,2,1,2,1	59%	-165	'+125
Andre Burakovsky	SEA	'+115	H	pts	0.5	0.86	1.11 - 0.51	0.86 - 0.85	60%	80%	1,0,2,1,3,1,0,0,0,0	51%	-110	-130
Tyler Toffoli	CGY	-150	A	pts	0.5	0.84	1.16 - 0.49	0.78 - 0.9	59%	80%	1,2,0,2,1,1,1,1,0,1	44%	-145	'+105
Jonathan Huberdeau	CGY	-150	A	pts	0.5	0.73	1.05 - 0.47	0.81 - 0.65	59%	80%	2,0,1,1,1,0,0,1,0,1	80%	-140	'+100
Brandon Montour	FLA	-135	A	pts	0.5	0.83	1.23 - 0.5	0.74 - 0.95	57%	80%	1,0,2,1,1,0,0,0,3,1	33%	-140	'+100
Jordan Eberle	SEA	'+115	H	pts	0.5	0.83	0.97 - 0.59	0.91 - 0.75	57%	80%	1,0,2,1,3,1,0,0,0,2	50%	-110	-130
Alexander Barabanov	SJ	'+155	H	pts	0.5	0.69	1.22 - 0.47	0.71 - 0.67	56%	80%	0,1,1,1,1,1,1,0,0,1	41%	-135	-105
Brandon Hagel	TB	-135	A	pts	0.5	0.85	1.12 - 0.27	0.68 - 1.0	56%	80%	1,2,1,0,1,2,1,0,1,0	37%	-145	'+105
Yanni Gourde	SEA	'+115	H	pts	0.5	0.71	0.88 - 0.31	0.9 - 0.5	56%	80%	2,1,1,2,0,1,1,2,0,0	58%	-105	-135
Matty Beniers	SEA	'+115	H	pts	0.5	0.86	1.2 - 0.35	1.14 - 0.55	55%	80%	2,0,2,2,2,1,2,0,0,0	90%	-130	-110
Tomas Tatar	NJ	-180	A	pts	0.5	0.63	0.68 - 0.45	0.6 - 0.65	51%	80%	1,1,1,0,1,1,2,0,1,2	35%	-115	-125
