NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Erik Karlsson	SJ	'+135	A	pts	0.5	1.23	1.41 - 1.17	0.87 - 1.56	68%	100%	1,2,1,1,1,0,0,2,0,1	54%	-200	'+150
Brayden Point	TB	-245	A	pts	0.5	1.07	1.29 - 0.68	0.92 - 1.18	66%	100%	1,2,1,2,1,0,0,1,2,3	59%	-180	'+140
Jeff Skinner	BUF	-165	A	pts	0.5	1.19	2.01 - 0.52	1.18 - 1.19	63%	100%	1,4,2,2,1,1,0,2,5,0	48%	-200	'+150
Drake Batherson	OTT	-105	A	pts	0.5	0.9	1.29 - 0.53	0.62 - 1.12	62%	100%	2,1,2,1,1,2,0,1,0,2	59%	-225	'+165
Alex Ovechkin	WSH	'+130	H	pts	0.5	1.09	1.78 - 0.59	1.0 - 1.21	62%	100%	1,4,1,2,2,0,0,2,2,0	77%	-230	'+170
Michael Bunting	TOR	-150	A	pts	0.5	0.71	0.91 - 0.33	0.8 - 0.62	55%	100%	1,1,1,2,1,1,1,1,2,1	54%	-130	-110
Brock Nelson	NYI	'+150	A	pts	0.5	1.0	1.23 - 0.65	1.19 - 0.8	77%	80%	1,2,0,2,1,1,1,1,1,1	55%	-180	'+140
Steven Stamkos	TB	-245	A	pts	0.5	1.17	1.3 - 0.85	1.08 - 1.24	76%	80%	0,1,1,2,1,1,1,1,3,2	71%	-240	'+175
Travis Konecny	PHI	'+155	H	pts	0.5	1.04	1.26 - 0.89	0.85 - 1.25	76%	80%	1,1,1,0,1,1,1,1,0,2	56%	-215	'+160
Roope Hintz	DAL	'+120	A	pts	0.5	1.17	1.57 - 0.7	0.94 - 1.43	73%	80%	1,1,1,0,2,0,4,2,0,0	54%	-170	'+130
Artemi Panarin	NYR	-180	A	pts	0.5	1.13	1.52 - 0.76	1.14 - 1.12	68%	80%	0,1,1,3,2,2,1,0,1,1	68%	-230	'+170
Jakob Chychrun	ARI	'+140	H	pts	0.5	0.92	1.31 - 0.71	0.78 - 1.33	67%	80%	2,0,1,1,1,2,1,0,0,2	33%	-115	-125
Chandler Stephenson	VGK	-175	H	pts	0.5	0.88	0.99 - 0.57	1.12 - 0.6	66%	80%	1,4,1,0,1,0,1,1,0,0	57%	-175	'+135
Tomas Hertl	SJ	'+135	A	pts	0.5	0.97	1.05 - 0.86	1.0 - 0.94	65%	80%	1,2,2,0,2,0,2,0,1,2	53%	-190	'+145
Taylor Hall	BOS	-390	H	pts	0.5	0.83	0.96 - 0.32	0.83 - 0.82	62%	80%	1,1,1,0,3,1,1,2,0,0	52%	-150	'+110
Jonathan Marchessault	VGK	-175	H	pts	0.5	0.81	1.01 - 0.41	0.88 - 0.73	62%	80%	2,2,0,1,1,1,1,0,1,1	57%	-160	'+120
Jake Debrusk	BOS	-390	H	pts	0.5	0.82	0.85 - 0.64	1.0 - 0.69	61%	80%	0,3,1,1,1,0,1,0,0,1	40%	-155	'+115
Evgeny Kuznetsov	WSH	'+130	H	pts	0.5	0.74	1.16 - 0.31	0.59 - 0.93	55%	80%	0,1,1,1,2,1,1,0,0,0	69%	-155	'+115
John Carlson	WSH	'+130	H	pts	0.5	0.73	0.81 - 0.52	0.81 - 0.6	54%	80%	0,1,1,1,2,0,1,0,1,1	64%	-135	-105
Conor Sheary	WSH	'+130	H	pts	0.5	0.59	0.69 - 0.53	0.72 - 0.43	53%	80%	1,2,1,0,1,0,1,2,0,0	44%	'+110	-150
Dougie Hamilton	NJ	-140	H	pts	0.5	0.77	0.73 - 0.79	0.46 - 1.0	53%	80%	1,0,1,2,3,0,0,0,1,0	41%	-150	'+110
Brandon Hagel	TB	-245	A	pts	0.5	0.79	1.04 - 0.3	0.5 - 1.0	52%	80%	3,1,1,1,0,0,0,0,2,2	37%	-145	'+105
Shayne Gostisbehere	ARI	'+140	H	pts	0.5	0.79	1.21 - 0.51	0.9 - 0.43	50%	80%	1,1,0,2,1,2,1,0,1,1	44%	-105	-135
Victor Hedman	TB	-245	A	pts	0.5	0.59	0.69 - 0.44	0.5 - 0.67	48%	80%	2,2,0,1,1,0,0,0,0,0	63%	-145	'+105
Charlie Coyle	BOS	-390	H	pts	0.5	0.52	0.5 - 0.46	0.75 - 0.35	45%	80%	1,0,1,1,2,0,1,0,0,0	45%	'+100	-140
Vincent Trocheck	NYR	-180	A	pts	0.5	0.71	0.97 - 0.44	0.71 - 0.71	42%	80%	2,2,0,1,2,0,0,0,1,0	47%	-145	'+105
Anthony Mantha	WSH	'+130	H	pts	0.5	0.56	0.87 - 0.35	0.56 - 0.57	41%	80%	0,2,1,2,1,0,0,0,2,0	49%	'+110	-150
Josh Bailey	NYI	'+150	A	pts	0.5	0.44	0.5 - 0.32	0.67 - 0.27	41%	80%	1,2,0,1,1,0,0,1,0,0	47%	'+115	-155
Valeri Nichushkin	COL	-170	H	pts	0.5	1.36	1.38 - 1.37	1.4 - 1.33	82%	60%	2,0,1,0,1,1,2,2,3,1	57%	-210	'+155
Matthew Tkachuk	FLA	'+120	A	pts	0.5	1.39	2.14 - 0.81	1.27 - 1.54	75%	60%	2,0,0,2,1,2,3,0,2,0	71%	-245	'+180
Nico Hischier	NJ	-140	H	pts	0.5	1.0	1.21 - 0.33	1.0 - 1.0	72%	60%	0,0,1,1,1,0,1,1,1,1	62%	-225	'+165
Pierre-Luc Dubois	WPG	-110	A	pts	0.5	1.03	1.31 - 0.58	0.85 - 1.19	72%	60%	0,1,1,0,3,3,1,1,1,2	58%	-215	'+160
Quinn Hughes	VAN	-110	H	pts	0.5	1.0	1.16 - 0.9	0.87 - 1.2	72%	60%	0,0,1,1,2,0,0,1,2,0	63%	-245	'+180
Mika Zibanejad	NYR	-180	A	pts	0.5	1.06	1.49 - 0.55	1.14 - 1.0	71%	60%	0,1,0,3,1,2,1,1,1,0	67%	-210	'+155
Adam Fox	NYR	-180	A	pts	0.5	1.0	1.34 - 0.69	1.07 - 0.94	71%	60%	0,1,0,2,1,1,1,0,1,1	67%	-160	'+120
Mathew Barzal	NYI	'+150	A	pts	0.5	1.0	1.19 - 0.69	1.12 - 0.87	71%	60%	1,0,0,2,1,0,1,1,0,2	62%	-225	'+165
Brady Tkachuk	OTT	-105	A	pts	0.5	1.14	1.78 - 0.59	1.15 - 1.12	69%	60%	2,0,1,1,0,1,3,0,2,1	58%	-245	'+180
Charlie Mcavoy	BOS	-390	H	pts	0.5	1.0	1.04 - 0.94	0.67 - 1.2	69%	60%	1,1,0,1,0,1,2,0,0,1	49%	-160	'+120
Anthony Cirelli	TB	-245	A	pts	0.5	1.0	1.21 - 0.0	0 - 1.0	67%	60%	0,2,1,1,0,2	39%	'+110	-150
Dylan Cozens	BUF	-165	A	pts	0.5	1.03	1.32 - 0.77	1.08 - 1.0	67%	60%	1,3,0,0,3,3,3,2,1,0	33%	-150	'+110
Bo Horvat	VAN	-110	H	pts	0.5	1.0	1.33 - 0.66	1.0 - 1.0	66%	60%	0,0,2,1,2,0,0,1,1,1	53%	-190	'+145
John Tavares	TOR	-150	A	pts	0.5	0.97	1.34 - 0.56	1.0 - 0.94	65%	60%	0,2,1,0,1,0,0,1,0,2	66%	-150	'+110
Artturi Lehkonen	COL	-170	H	pts	0.5	0.84	0.99 - 0.56	0.64 - 1.09	64%	60%	1,2,0,0,1,0,1,2,1,2	39%	-180	'+140
Filip Forsberg	NSH	'+145	A	pts	0.5	0.89	1.34 - 0.68	0.93 - 0.86	64%	60%	1,1,0,0,1,2,1,0,0,1	70%	-165	'+125
Cole Caufield	MTL	'+205	H	pts	0.5	0.9	1.11 - 0.63	0.73 - 1.07	63%	60%	2,0,0,1,1,1,0,1,0,0	46%	-140	'+100
Alex Tuch	BUF	-165	A	pts	0.5	1.03	1.53 - 0.6	1.23 - 0.88	63%	60%	1,2,0,0,4,1,1,0,1,0	54%	-180	'+140
David Krejci	BOS	-390	H	pts	0.5	0.88	0.97 - 0.49	1.12 - 0.75	62%	60%	0,1,1,0,1,1,2,1,2,1	0%	-170	'+130
Andrei Svechnikov	CAR	-140	H	pts	0.5	0.93	1.19 - 0.55	0.89 - 1.0	62%	60%	1,0,1,0,1,0,2,1,1,0	52%	-165	'+125
Matias Maccelli	ARI	'+140	H	pts	0.5	0.81	0.74 - 0.81	0.74 - 1.0	62%	60%	1,1,0,2,0,1,1,2,2,1	22%	-145	'+105
Blake Wheeler	WPG	-110	A	pts	0.5	0.9	1.13 - 0.27	0.92 - 0.88	62%	60%	0,1,0,1,2,0,1,1,4,2	61%	-165	'+125
Timo Meier	SJ	'+135	A	pts	0.5	0.87	0.96 - 0.77	0.87 - 0.88	61%	60%	0,2,1,0,1,0,1,0,1,3	62%	-190	'+145
