NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	pts	0.5	1.42	77%	80%	'0',2,1,2,3,0,2,0,2,1	71%	-240	'+175
Brock Nelson	NYI	pts	0.5	0.97	76%	80%	'0',2,1,1,1,1,1,1,0,1	55%	-190	'+145
Tage Thompson	BUF	pts	0.5	1.46	68%	80%	'0',1,6,2,3,1,2,0,0,4	59%	-245	'+180
Nick Suzuki	MTL	pts	0.5	1.07	67%	80%	'0',1,2,1,1,0,1,0,0,2	49%	-240	'+175
Alex Debrincat	OTT	pts	0.5	0.81	63%	80%	'1',1,1,1,1,0,1,1,1,0	64%	-210	'+155
Jack Quinn	BUF	pts	0.5	0.7	57%	80%	'0',1,1,2,1,1,1,0,2,1	50%	-110	-130
Carter Verhaeghe	FLA	pts	0.5	0.86	54%	80%	'0',1,1,2,1,0,0,1,0,0	53%	-125	-115
Thomas Chabot	OTT	pts	0.5	0.64	50%	80%	'0',1,2,1,2,0,2,1,1,0	43%	-125	-115
Michael Bunting	TOR	pts	0.5	0.69	48%	80%	'1',2,1,1,1,1,2,1,0,0	54%	-130	-110
Seth Jarvis	CAR	pts	0.5	0.48	44%	80%	'0',1,1,1,1,1,1,0,1,0	50%	-110	-130
Rasmus Dahlin	BUF	pts	0.5	1.19	78%	60%	'0',0,3,2,1,2,1,0,0,3	45%	-215	'+160
Bo Horvat	VAN	pts	0.5	1.04	68%	60%	'0',2,1,2,0,0,1,1,1,1	53%	-190	'+145
Brady Tkachuk	OTT	pts	0.5	1.15	67%	60%	'1',1,0,1,3,0,2,1,0,1	58%	-180	'+140
Martin Necas	CAR	pts	0.5	1.04	67%	60%	'0',0,2,1,1,1,0,0,1,1	38%	-165	'+125
Filip Forsberg	NSH	pts	0.5	0.92	64%	60%	'0',1,2,1,0,0,1,1,2,0	70%	-210	'+155
Dylan Cozens	BUF	pts	0.5	0.96	64%	60%	'0',0,3,3,3,2,1,0,1,2	33%	-130	-110
Dominik Kubalik	DET	pts	0.5	0.93	63%	60%	'0',0,1,1,1,0,1,0,0,1	36%	-125	-115
Cole Caufield	MTL	pts	0.5	0.93	63%	60%	'1',1,1,0,1,0,0,1,1,3	46%	-170	'+130
Joe Pavelski	DAL	pts	0.5	1.04	61%	60%	'0',1,0,3,1,0,1,1,1,0	64%	-200	'+150
Alex Tuch	BUF	pts	0.5	1.0	61%	60%	'0',0,4,1,1,0,1,0,2,3	54%	-145	'+105
Mikael Granlund	NSH	pts	0.5	0.72	60%	60%	'0',0,1,1,1,0,2,0,1,0	55%	-170	'+130
Tim Stutzle	OTT	pts	0.5	1.0	59%	60%	'0',0,2,2,1,0,2,1,1,1	57%	-190	'+145
Drake Batherson	OTT	pts	0.5	0.85	56%	60%	'2',1,1,2,0,1,0,2,0,0	59%	-150	'+110
Alex Killorn	TB	pts	0.5	0.81	56%	60%	'1',0,1,1,1,0,1,2,1,1	46%	-130	-110
Brent Burns	CAR	pts	0.5	0.74	56%	60%	'1',1,2,2,0,1,0,0,1,0	53%	-140	'+100
Joel Eriksson Ek	MIN	pts	0.5	0.85	56%	60%	'0',1,0,1,2,2,2,1,2,0	41%	-170	'+130
Elias Lindholm	CGY	pts	0.5	0.82	54%	60%	'1',0,3,1,1,1,0,0,0,0	72%	-145	'+105
Matt Duchene	NSH	pts	0.5	0.84	52%	60%	'0',0,3,1,2,0,1,1,0,2	68%	-180	'+140
Aleksander Barkov	FLA	pts	0.5	0.9	52%	60%	'0',1,3,0,1,3,0,1,0,1	74%	-190	'+145
Jeff Carter	PIT	pts	0.5	0.56	52%	60%	'0',1,0,1,1,0,0,0,1,1	47%	-105	-135
Rickard Rakell	PIT	pts	0.5	0.68	50%	60%	'1',2,1,0,1,0,1,0,0,2	38%	-145	'+105
Nazem Kadri	CGY	pts	0.5	0.75	50%	60%	'1',0,1,3,1,0,0,0,0,0	68%	-135	-105
Tyler Toffoli	CGY	pts	0.5	0.71	50%	60%	'0',0,2,1,1,0,2,1,0,0	44%	-120	-120
Roman Josi	NSH	pts	0.5	0.84	48%	60%	'1',0,2,1,1,0,2,0,4,1	67%	-165	'+125
Andrew Copp	DET	pts	0.5	0.63	48%	60%	'0',1,2,1,0,2,0,1,0,2	46%	'+100	-140
Mikael Backlund	CGY	pts	0.5	0.57	43%	60%	'1',1,1,0,3,0,0,1,0,0	37%	'+130	-170
Elias Pettersson	VAN	pts	1.5	1.21	39%	60%	'0',2,3,2,0,0,2,1,1,1	23%	'+155	-210
Roope Hintz	DAL	pts	1.5	1.19	33%	60%	'0',2,0,4,2,0,0,0,1,1	28%	'+165	-225
William Nylander	TOR	pts	0.5	1.14	76%	40%	'5',2,0,1,0,1,2,1,0,1	66%	-190	'+145
Jt Miller	VAN	pts	0.5	0.96	71%	40%	'0',0,1,1,0,1,2,3,1,1	76%	-240	'+175
Brock Boeser	VAN	pts	0.5	0.73	68%	40%	'0',0,1,1,0,0,0,1,1,1	47%	-140	'+100
Filip Hronek	DET	pts	0.5	0.89	63%	40%	'0',0,2,2,0,2,0,2,2,2	37%	-125	-115
Aaron Ekblad	FLA	pts	0.5	0.71	59%	40%	'0',1,0,1,0,1,1,1,3,1	53%	-140	'+100
Anders Lee	NYI	pts	0.5	0.72	59%	40%	'0',1,0,1,0,0,0,0,1,0	44%	-145	'+105
Andrei Svechnikov	CAR	pts	0.5	0.96	59%	40%	'1',0,1,0,2,1,1,0,2,0	52%	-150	'+110
Tyler Seguin	DAL	pts	0.5	0.75	54%	40%	'1',1,0,0,1,0,0,2,1,0	42%	-140	'+100
Brandon Montour	FLA	pts	0.5	0.85	54%	40%	'0',0,1,1,0,0,1,0,1,0	33%	-105	-135
Gustav Forsling	FLA	pts	0.5	0.64	54%	40%	'0',0,0,1,1,1,0,2,0,2	36%	'+105	-145
Kevin Fiala	LA	pts	0.5	1.03	53%	40%	'1',0,2,0,2,4,0,1,3,0	61%	-170	'+130
David Perron	DET	pts	0.5	0.78	52%	40%	'1',0,1,2,0,1,0,0,1,1	57%	-130	-110
Miro Heiskanen	DAL	pts	0.5	0.88	52%	40%	'1',2,0,0,3,1,1,2,0,0	40%	-165	'+125
Mikhail Sergachev	TB	pts	0.5	0.89	52%	40%	'1',1,0,1,0,0,3,1,0,1	35%	-130	-110
Jonathan Huberdeau	CGY	pts	0.5	0.68	52%	40%	'1',0,1,2,0,1,2,1,0,0	80%	-155	'+115
Kirby Dach	MTL	pts	0.5	0.7	52%	40%	'0',1,0,1,0,0,0,1,0,1	31%	-155	'+115
Jason Robertson	DAL	pts	1.5	1.5	50%	40%	'1',0,0,2,3,1,1,3,2,2	29%	'+135	-175
Viktor Arvidsson	LA	pts	0.5	0.79	50%	40%	'1',0,2,0,1,1,1,2,0,1	60%	-140	'+100
Nicholas Paul	TB	pts	0.5	0.74	48%	40%	'1',1,0,0,2,0,1,2,2,0	30%	-120	-120
Andrei Kuzmenko	VAN	pts	0.5	0.89	48%	40%	'0',2,2,0,0,0,2,2,1,2	0%	-135	-105
Ilya Mikheyev	VAN	pts	0.5	0.64	48%	40%	'0',1,2,0,0,0,2,0,1,1	46%	'+100	-140
Anze Kopitar	LA	pts	0.5	0.83	47%	40%	'1',0,3,0,2,2,0,1,2,0	51%	-140	'+100
Drew Doughty	LA	pts	0.5	0.57	47%	40%	'0',0,1,0,1,3,0,1,1,0	56%	-140	'+100
Sam Reinhart	FLA	pts	0.5	0.57	46%	40%	'0',1,0,0,1,1,1,2,2,0	64%	-125	-115
Rasmus Andersson	CGY	pts	0.5	0.71	46%	40%	'0',0,3,0,1,0,2,0,0,0	45%	-115	-125
