NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	pts	0.5	1.11	74%	100%	1,1,2,1,4,1,1,1,0,1	67%	-190	'+148
Rasmus Dahlin	BUF	pts	0.5	1.18	88%	80%	1,1,1,0,1,1,1,2,2,1	45%	-210	'+162
Mika Zibanejad	NYR	pts	0.5	1.11	68%	80%	1,1,1,0,2,1,1,1,1,1	67%	-225	'+172
Tage Thompson	BUF	pts	0.5	1.22	67%	80%	0,1,2,1,2,1,1,0,2,6	59%	-196	'+152
Kirby Dach	MTL	pts	0.5	0.89	61%	80%	1,1,0,2,2,0,3,1,1,2	31%	-160	'+126
Sean Monahan	MTL	pts	0.5	0.61	56%	80%	1,0,1,1,1,0,0,0,0,1	26%	-122	-104
Nick Suzuki	MTL	pts	1.5	1.28	50%	80%	2,2,0,2,2,0,2,2,1,3	19%	'+178	-230
Cole Caufield	MTL	pts	0.5	1.11	67%	60%	3,0,0,1,1,0,2,2,0,3	46%	-215	'+168
Chris Kreider	NYR	pts	0.5	0.79	63%	60%	0,1,1,0,2,1,1,1,1,1	60%	-164	'+128
Alex Tuch	BUF	pts	0.5	0.89	61%	60%	1,1,3,0,0,0,1,0,1,1	54%	-148	'+116
Dylan Cozens	BUF	pts	0.5	0.67	61%	60%	1,0,1,0,2,0,1,1,0,1	33%	'+108	-136
Phillip Danault	LA	pts	0.5	0.71	52%	60%	2,0,1,0,2,2,0,1,0,1	56%	-112	-112
Casey Mittelstadt	BUF	pts	0.5	0.61	50%	60%	1,0,1,0,1,0,1,0,0,1	38%	'+115	-146
Trevor Moore	LA	pts	0.5	0.76	48%	60%	1,0,3,1,0,1,0,2,0,0	36%	-122	-104
Viktor Arvidsson	LA	pts	0.5	0.74	47%	60%	1,0,3,1,0,1,0,2,0,1	60%	-128	'+100
Christian Dvorak	MTL	pts	0.5	0.5	33%	60%	1,2,0,0,1,1,0,0,0,3	42%	'+114	-145
Artemi Panarin	NYR	pts	0.5	1.16	63%	40%	0,0,1,0,2,2,1,0,0,3	68%	-225	'+172
Kevin Fiala	LA	pts	0.5	0.86	52%	40%	0,0,0,2,1,1,0,1,0,1	61%	-150	'+118
Jeff Skinner	BUF	pts	0.5	0.78	50%	40%	0,0,2,0,1,0,1,0,2,3	48%	-134	'+106
Drew Doughty	LA	pts	0.5	0.48	43%	40%	0,0,0,2,1,0,1,0,0,1	56%	-125	-102
Adrian Kempe	LA	pts	0.5	0.52	38%	40%	0,0,0,1,1,0,0,0,0,0	47%	-130	'+104
Brendan Gallagher	MTL	pts	0.5	0.44	33%	40%	1,2,0,0,0,2,0,0,0,1	30%	'+104	-132
Anze Kopitar	LA	pts	0.5	0.67	43%	20%	0,0,0,1,0,0,1,2,0,0	51%	-146	'+116
Vincent Trocheck	NYR	pts	0.5	0.68	37%	20%	0,2,0,0,0,2,0,0,0,0	47%	-142	'+112
Victor Olofsson	BUF	pts	0.5	0.61	33%	20%	1,0,0,0,0,0,0,1,2,0	49%	'+106	-136
Gabriel Vilardi	LA	pts	0.5	0.71	48%	0%	0,0,0,0,0,0,1,1,0,0	19%	'+102	-130
