NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brad Marchand	BOS	pts	0.5	1.27	87%	100%	1,1,1,1,1,3,0,1,2,1	0%	-220	'+182
Chris Kreider	NYR	pts	0.5	0.88	69%	100%	1,1,1,2,1,0,2,0,1,1	60%	-240	'+195
David Krejci	BOS	pts	0.5	0.95	65%	100%	1,1,2,1,2,1,2,0,0,0	0%	-134	'+106
Travis Konecny	PHI	pts	0.5	1.11	74%	80%	1,1,0,2,1,1,1,2,1,2	56%	-160	'+132
Kevin Hayes	PHI	pts	0.5	1.0	72%	80%	1,0,2,2,1,0,1,1,1,2	51%	-160	'+130
Zach Hyman	EDM	pts	0.5	1.04	68%	80%	2,1,1,3,0,0,0,1,1,0	58%	-230	'+188
Robert Thomas	STL	pts	0.5	0.91	65%	80%	1,1,0,2,1,1,3,1,0,2	61%	-135	'+106
Ryan Nugent-Hopkins	EDM	pts	0.5	1.04	64%	80%	1,0,2,1,1,0,1,3,0,1	56%	-190	'+155
Matias Maccelli	ARI	pts	0.5	0.8	60%	80%	1,2,2,1,0,0,1,0,2,0	22%	'+135	-165
Pavel Buchnevich	STL	pts	0.5	1.0	58%	80%	1,2,0,1,2,1,1,4,1,0	64%	-144	'+115
Shea Theodore	VGK	pts	0.5	0.73	58%	80%	1,1,0,1,2,0,0,2,0,1	51%	-102	-125
Pavel Zacha	BOS	pts	0.5	0.7	57%	80%	1,1,2,0,1,0,2,1,0,1	42%	'+108	-135
Connor Mcdavid	EDM	pts	1.5	1.88	56%	80%	4,2,2,3,1,0,1,2,0,1	63%	-155	'+125
Shayne Gostisbehere	ARI	pts	0.5	0.68	41%	80%	1,0,1,1,2,0,0,0,0,0	44%	'+138	-165
Clayton Keller	ARI	pts	0.5	0.95	73%	60%	0,0,1,1,1,0,1,1,1,2	63%	-150	'+120
Charlie Mcavoy	BOS	pts	0.5	1.2	70%	60%	2,0,0,1,2,4,1,1,0,1	0%	-126	'+100
Bo Horvat	VAN	pts	0.5	1.04	68%	60%	2,0,0,1,1,1,1,0,3,0	53%	-195	'+160
Nick Suzuki	MTL	pts	0.5	1.08	67%	60%	1,1,0,1,0,0,2,2,0,2	49%	-190	'+155
Patrice Bergeron	BOS	pts	0.5	0.87	65%	60%	1,0,1,0,1,2,0,1,2,1	57%	-175	'+140
Jake Debrusk	BOS	pts	0.5	0.77	59%	60%	1,0,0,1,2,1,1,0,1,0	40%	-124	-102
Sean Monahan	MTL	pts	0.5	0.67	58%	60%	0,2,0,2,1,1,1,0,1,1	26%	-125	-102
Alex Ovechkin	WSH	pts	0.5	0.96	58%	60%	0,2,2,0,2,2,0,3,0,0	77%	-220	'+180
Jonathan Marchessault	VGK	pts	0.5	0.73	58%	60%	1,0,1,1,0,1,1,0,2,1	57%	-105	-120
Reilly Smith	VGK	pts	0.5	0.69	58%	60%	1,1,0,1,0,0,1,0,1,0	55%	'+112	-140
Taylor Hall	BOS	pts	0.5	0.74	57%	60%	1,2,0,0,1,1,1,1,0,0	52%	-104	-122
J.J. Moser	ARI	pts	0.5	0.59	55%	60%	0,0,1,1,1,1,1,0,1,1	30%	'+146	-180
Jonathan Huberdeau	CGY	pts	0.5	0.62	52%	60%	0,1,2,1,0,0,1,0,1,1	80%	-190	'+155
Jakob Chychrun	ARI	pts	0.5	0.67	50%	60%	1,0,0,2,1,0	0%	'+142	-175
John Carlson	WSH	pts	0.5	0.7	50%	60%	1,0,1,1,0,0,0,2,2,0	64%	-135	'+108
Conor Sheary	WSH	pts	0.5	0.54	50%	60%	1,2,0,0,1,0,0,1,0,1	44%	'+108	-135
Dylan Strome	WSH	pts	0.5	0.73	50%	60%	1,0,1,1,0,1,0,2,1,0	52%	-122	-104
Vladimir Tarasenko	STL	pts	0.5	0.82	50%	60%	1,2,0,2,0,0,2,0,1,0	59%	-128	'+100
William Karlsson	VGK	pts	0.5	0.65	50%	60%	0,1,1,0,1,1,0,0,0,0	38%	'+106	-134
Tyler Toffoli	CGY	pts	0.5	0.71	50%	60%	1,0,2,1,0,0,0,0,0,3	44%	-155	'+128
Darnell Nurse	EDM	pts	0.5	0.56	48%	60%	1,0,1,1,0,0,0,2,0,0	45%	'+104	-130
Leon Draisaitl	EDM	pts	1.5	1.68	44%	60%	4,2,3,1,1,0,1,2,0,1	45%	-104	-122
Nick Schmaltz	ARI	pts	0.5	0.57	43%	60%	0,0,1,2,1,0,0	55%	-102	-124
Marcus Johansson	WSH	pts	0.5	0.46	42%	60%	0,1,1,1,0,1,0,0,0,1	35%	'+115	-144
Brock Boeser	VAN	pts	0.5	0.79	74%	40%	1,0,0,0,1,1,1,2,1,1	47%	-145	'+118
Jack Eichel	VGK	pts	0.5	1.12	69%	40%	1,2,0,0,0,2,2,1,1,1	59%	-160	'+130
Chandler Stephenson	VGK	pts	0.5	0.81	65%	40%	1,1,0,0,0,0,1,0,1,1	57%	-125	'+100
Cole Caufield	MTL	pts	0.5	0.92	62%	40%	0,1,0,0,1,1,3,0,0,1	46%	-155	'+125
Mark Stone	VGK	pts	0.5	0.77	58%	40%	1,1,0,0,0,1,2,2,1,0	56%	-128	'+100
Devon Toews	COL	pts	0.5	0.7	55%	40%	0,2,0,0,1,0,0,1,0,1	58%	-135	'+108
Kirby Dach	MTL	pts	0.5	0.75	54%	40%	1,0,0,0,1,0,1,1,0,2	31%	-138	'+110
Elias Lindholm	CGY	pts	0.5	0.75	54%	40%	1,1,0,0,0,0,0,2,1,3	72%	-185	'+150
Rasmus Andersson	CGY	pts	0.5	0.71	50%	40%	1,0,2,0,0,0,1,0,0,1	45%	-138	'+110
Tyson Barrie	EDM	pts	0.5	0.6	48%	40%	2,0,0,1,0,0,0,0,0,2	41%	'+115	-145
Evgeny Kuznetsov	WSH	pts	0.5	0.68	48%	40%	1,0,0,0,1,1,0,1,0,1	69%	-135	'+108
