NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Evgeni Malkin	PIT	0	H	pts	0.5	1.03	1.08 - 0.82	1.07 - 0.92	79%	80%	2,'1',1,2,1,3,1,0,0,0	67%	-200	'+150
Ryan Nugent-Hopkins	EDM	0	A	pts	0.5	1.12	1.67 - 0.47	1.0 - 1.31	79%	80%	1,1,1,'0',3,3,1,1,0,2	56%	-190	'+145
Robert Thomas	STL	0	H	pts	0.5	0.93	1.22 - 0.72	0.8 - 1.08	78%	80%	2,1,'0',1,1,1,1,1,1,0	61%	-200	'+150
Drake Batherson	OTT	0	H	pts	0.5	0.93	1.28 - 0.53	0.62 - 1.07	67%	80%	2,2,'1',2,1,1,2,0,1,0	59%	-245	'+180
Rickard Rakell	PIT	0	H	pts	0.5	0.67	0.66 - 0.67	0.73 - 0.62	57%	80%	1,'0',1,2,1,0,1,0,1,0	38%	-145	'+105
Jack Hughes	NJ	0	A	pts	0.5	1.16	1.45 - 0.59	1.17 - 1.27	78%	60%	1,1,0,'1',2,2,1,2,1,3	74%	-190	'+145
Zach Hyman	EDM	0	A	pts	0.5	1.1	1.38 - 0.53	0.92 - 1.13	78%	60%	0,1,4,'1',1,1,2,1,1,3	58%	-180	'+140
Artemi Panarin	NYR	0	H	pts	0.5	1.16	1.66 - 0.76	1.14 - 1.2	72%	60%	2,0,'1',1,3,2,2,1,0,1	68%	-245	'+180
Miro Heiskanen	DAL	0	A	pts	0.5	0.86	1.13 - 0.54	0.67 - 1.08	64%	60%	2,0,1,'0',1,2,0,0,3,1	40%	-150	'+110
Tyler Seguin	DAL	0	A	pts	0.5	0.72	0.95 - 0.4	0.77 - 0.73	64%	60%	1,0,1,'0',1,1,0,0,1,0	42%	-120	-120
Connor Mcdavid	EDM	0	A	pts	1.5	1.94	2.59 - 1.06	1.75 - 2.06	64%	60%	2,1,4,'1',2,4,1,4,2,2	63%	-140	'+100
Brayden Schenn	STL	0	H	pts	0.5	0.77	0.99 - 0.46	0.6 - 0.85	64%	60%	2,1,'1',0,1,1,1,0,0,0	62%	-140	'+100
Joel Eriksson Ek	MIN	0	H	pts	0.5	0.83	1.11 - 0.5	0.54 - 1.14	63%	60%	1,1,'0',0,1,0,1,2,2,2	41%	-190	'+145
Elias Lindholm	CGY	0	A	pts	0.5	0.83	1.1 - 0.59	0.5 - 1.06	61%	60%	2,0,1,0,3,1,1,1,0,0	72%	-155	'+125
Dougie Hamilton	NJ	0	A	pts	0.5	0.77	0.73 - 0.9	0.42 - 1.07	59%	60%	1,1,0,'1',2,3,0,0,0,1	41%	-120	-120
Vladimir Tarasenko	STL	0	H	pts	0.5	0.76	1.15 - 0.56	0.6 - 1.09	58%	60%	0,1,'0',1,1,0,1,1,2,0	59%	-165	'+125
Jamie Benn	DAL	0	A	pts	0.5	0.91	1.37 - 0.45	1.15 - 0.8	57%	60%	1,1,0,'0',1,0,0,0,0,2	39%	-110	-130
Leon Draisaitl	EDM	0	A	pts	1.5	1.69	2.19 - 0.92	1.42 - 1.81	54%	60%	2,1,5,'0',2,2,0,4,2,3	45%	'+115	-155
Mason Marchment	DAL	0	A	pts	0.5	0.59	0.73 - 0.37	0.46 - 0.73	50%	60%	0,1,1,'0',2,0,0,2,0,0	55%	'+120	-160
