NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	'+115	A	pts	0.5	0.93	1.26 - 0.55	1.0 - 0.86	71%	40%	0,2,0,1,0,1,1,1,2,0	55%	-155	'+115
Kyle Connor	WPG	'+160	A	pts	0.5	1.09	1.56 - 0.45	0.97 - 1.21	70%	80%	0,3,1,1,1,0,1,0,0,1	72%	-240	'+175
Roope Hintz	DAL	-140	A	pts	0.5	1.05	1.42 - 0.63	0.96 - 1.13	69%	80%	0,2,1,1,2,3,1,1,1,0	54%	-200	'+150
Brayden Point	TB	'+110	A	pts	0.5	1.18	1.36 - 0.9	0.88 - 1.46	69%	60%	0,2,3,1,0,1,2,1,2,2	59%	-200	'+150
Quinn Hughes	VAN	'+120	H	pts	0.5	1.0	1.11 - 0.93	1.0 - 1.0	69%	60%	0,1,1,2,0,3,0,0,2,1	63%	-230	'+170
Steven Stamkos	TB	'+110	A	pts	0.5	0.99	1.13 - 0.76	0.91 - 1.06	69%	20%	0,0,1,0,0,1,2,1,0,0	71%	-155	'+115
Dylan Larkin	DET	'+135	A	pts	0.5	0.98	1.48 - 0.52	0.91 - 1.06	68%	80%	3,1,1,0,1,1,0,0,0,1	63%	-190	'+145
Brad Marchand	BOS	-425	A	pts	0.5	0.96	1.07 - 0.58	0.83 - 1.11	68%	40%	0,0,1,1,0,1,0,1,2,1	68%	-210	'+155
Zach Hyman	EDM	-215	H	pts	0.5	1.09	1.48 - 0.62	1.03 - 1.16	68%	20%	0,0,0,1,0,2,0,1,1,0	58%	-245	'+180
Jesper Bratt	NJ	-130	H	pts	0.5	0.91	1.02 - 0.69	0.94 - 0.88	67%	20%	2,0,0,0,0,1,1,1,0,1	67%	-160	'+120
Clayton Keller	ARI	'+190	H	pts	0.5	1.03	1.58 - 0.68	1.0 - 1.06	66%	100%	3,1,2,3,1,0,1,2,1,2	63%	-225	'+165
Nico Hischier	NJ	-130	H	pts	0.5	0.94	1.19 - 0.42	0.97 - 0.91	66%	60%	0,2,1,0,1,0,2,2,1,0	62%	-180	'+140
Ryan Nugent-Hopkins	EDM	-215	H	pts	0.5	1.19	1.64 - 0.63	1.15 - 1.24	66%	60%	2,0,0,1,4,1,0,0,2,1	56%	-290	'+210
Jt Miller	VAN	'+120	H	pts	0.5	0.92	1.13 - 0.7	0.9 - 0.94	66%	60%	2,2,0,2,0,0,2,1,2,1	76%	-230	'+170
Mika Zibanejad	NYR	'+145	H	pts	0.5	1.03	1.46 - 0.48	1.03 - 1.03	65%	40%	0,1,0,0,2,1,2,2,0,0	67%	-170	'+130
Dougie Hamilton	NJ	-130	H	pts	0.5	0.95	1.06 - 0.76	0.82 - 1.09	64%	60%	1,1,0,0,2,1,1,1,2,0	41%	-140	'+100
Brady Tkachuk	OTT	'+185	A	pts	0.5	1.0	1.44 - 0.52	0.94 - 1.06	64%	20%	0,0,0,0,1,2,1,1,1,0	58%	-190	'+145
Tim Stutzle	OTT	'+185	A	pts	0.5	1.15	1.51 - 0.68	0.87 - 1.41	63%	80%	1,2,2,0,2,1,3,1,0,0	57%	-210	'+155
Artemi Panarin	NYR	'+145	H	pts	0.5	1.09	1.67 - 0.49	1.15 - 1.03	62%	60%	0,1,3,0,1,1,2,0,0,0	68%	-225	'+165
Martin Necas	CAR	-190	H	pts	0.5	0.92	1.18 - 0.47	0.72 - 1.12	62%	40%	0,0,1,0,3,3,1,0,1,0	38%	-200	'+150
Jake Debrusk	BOS	-425	A	pts	0.5	0.83	0.88 - 0.67	1.0 - 0.7	62%	40%	1,1,0,0,0,2,0,1,1,1	40%	-155	'+115
Jamie Benn	DAL	-140	A	pts	0.5	0.94	1.16 - 0.6	1.03 - 0.85	61%	80%	3,0,3,2,1,1,0,2,2,2	39%	-150	'+110
Adam Fox	NYR	'+145	H	pts	0.5	0.88	1.2 - 0.44	0.82 - 0.94	61%	60%	0,1,1,0,1,0,2,1,0,0	67%	-155	'+115
Alex Debrincat	OTT	'+185	A	pts	0.5	0.83	1.31 - 0.4	0.67 - 1.0	61%	40%	0,0,1,0,1,1,2,1,1,0	64%	-160	'+120
Claude Giroux	OTT	'+185	A	pts	0.5	1.0	1.44 - 0.58	0.91 - 1.09	61%	40%	0,1,2,0,0,3,2,4,1,0	61%	-160	'+120
Drake Batherson	OTT	'+185	A	pts	0.5	0.79	1.05 - 0.48	0.61 - 0.97	61%	20%	0,1,0,0,0,1,1,1,1,0	59%	-135	-105
Alex Ovechkin	WSH	-170	A	pts	0.5	1.0	1.41 - 0.63	0.88 - 1.14	60%	60%	1,0,1,3,0,1,2,0,0,0	77%	-170	'+130
Shea Theodore	VGK	-175	A	pts	0.5	0.77	0.77 - 0.71	0.72 - 0.82	60%	60%	0,0,1,1,1,0,1,0,1,1	51%	-110	-130
Brent Burns	CAR	-190	H	pts	0.5	0.78	1.01 - 0.36	0.88 - 0.7	60%	40%	0,0,1,0,1,4,1,0,1,2	53%	-165	'+125
Johnny Gaudreau	CBJ	'+125	A	pts	0.5	0.9	1.52 - 0.61	0.61 - 1.14	60%	40%	2,0,0,1,0,0,2,0,1,1	78%	-200	'+150
Blake Wheeler	WPG	'+160	A	pts	0.5	0.84	1.18 - 0.36	0.82 - 0.87	59%	80%	1,2,0,1,1,0,1,0,1,0	61%	-115	-125
Jack Eichel	VGK	-175	A	pts	0.5	0.93	1.16 - 0.45	0.88 - 0.96	59%	60%	0,0,1,1,1,2,2,0,1,2	59%	-165	'+125
Joe Pavelski	DAL	-140	A	pts	0.5	0.91	1.12 - 0.69	0.85 - 0.97	58%	100%	2,1,2,1,2,2,0,1,0,0	64%	-165	'+125
Tomas Hertl	SJ	-145	H	pts	0.5	0.83	1.12 - 0.69	0.79 - 0.87	58%	80%	2,1,0,1,1,0,0,0,1,0	53%	-215	'+160
Nikolaj Ehlers	WPG	'+160	A	pts	0.5	0.87	1.29 - 0.38	1.0 - 0.73	58%	60%	0,3,1,1,0,0,0,0,0,1	66%	-125	-115
David Krejci	BOS	-425	A	pts	0.5	0.85	1.0 - 0.44	0.93 - 0.78	58%	60%	0,0,1,1,2,0,0,1,2,1	0%	-150	'+110
