NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-155	A	pts	0.5	1.33	1.45 - 0.92	1.29 - 1.36	79%	80%	1,1,2,0,2,1,3,0,1,0	60%	-230	'+185
Jason Robertson	DAL	'+110	A	pts	0.5	1.23	1.56 - 0.82	1.03 - 1.44	74%	40%	0,0,2,0,3,1,3,2,1,0	67%	-180	'+145
Elias Pettersson	VAN	'+160	A	pts	0.5	1.31	1.99 - 0.75	1.27 - 1.34	72%	100%	2,1,1,2,1,2,0,1,0,3	56%	-235	'+190
Mats Zuccarello	MIN	'+135	H	pts	0.5	0.95	1.03 - 0.84	0.85 - 1.06	70%	80%	1,1,2,1,0,0,1,0,1,0	64%	-165	'+135
Erik Karlsson	SJ	'+160	H	pts	0.5	1.23	1.97 - 0.94	1.06 - 1.4	70%	60%	0,1,1,1,0,2,2,1,0,1	54%	-220	'+180
Brock Nelson	NYI	-190	A	pts	0.5	0.93	1.28 - 0.53	1.0 - 0.86	70%	40%	2,0,0,2,0,1,0,1,1,1	55%	-180	'+145
Steven Stamkos	TB	-345	H	pts	0.5	1.01	1.18 - 0.76	0.97 - 1.06	69%	40%	3,0,0,1,0,0,1,2,1,0	71%	-210	'+170
Brad Marchand	BOS	-155	A	pts	0.5	0.95	1.05 - 0.62	0.81 - 1.11	68%	40%	0,1,0,0,1,1,0,1,0,1	68%	-135	'+105
Kyle Connor	WPG	-140	A	pts	0.5	1.06	1.56 - 0.42	0.94 - 1.17	68%	40%	0,0,0,3,1,1,1,0,1,0	72%	-195	'+160
Dylan Larkin	DET	'+155	H	pts	0.5	0.97	1.48 - 0.51	0.88 - 1.06	67%	60%	0,3,1,1,0,1,1,0,0,0	63%	-185	'+150
Ryan Nugent-Hopkins	EDM	-125	A	pts	0.5	1.2	1.62 - 0.63	1.15 - 1.26	67%	60%	1,2,2,0,0,1,4,1,0,0	56%	-235	'+190
Josh Morrissey	WPG	-140	A	pts	0.5	0.99	1.34 - 0.58	0.81 - 1.14	67%	40%	0,0,0,1,3,0,4,0,0,1	39%	-165	'+135
Quinn Hughes	VAN	'+160	A	pts	0.5	0.97	1.07 - 0.9	0.97 - 0.97	67%	40%	0,0,0,1,1,2,0,3,0,0	63%	-175	'+140
Roope Hintz	DAL	'+110	A	pts	0.5	1.02	1.42 - 0.58	0.9 - 1.13	67%	40%	0,0,0,2,1,1,2,3,1,1	54%	-140	'+110
Jake Guentzel	PIT	'+135	A	pts	0.5	0.97	1.27 - 0.7	0.87 - 1.06	66%	80%	1,3,0,2,1,1,1,0,1,1	78%	-235	'+190
Nico Hischier	NJ	'+100	A	pts	0.5	0.94	1.19 - 0.46	0.97 - 0.91	66%	60%	2,0,0,2,1,0,1,0,2,2	62%	-165	'+135
Mika Zibanejad	NYR	-155	H	pts	0.5	1.06	1.5 - 0.48	1.03 - 1.09	66%	60%	2,2,0,1,0,0,2,1,2,2	67%	-175	'+140
Evgeni Malkin	PIT	'+135	A	pts	0.5	1.06	1.32 - 0.76	0.82 - 1.29	65%	80%	0,2,2,1,1,3,1,0,0,2	67%	-215	'+175
Jt Miller	VAN	'+160	A	pts	0.5	0.92	1.17 - 0.68	0.88 - 0.97	65%	60%	0,2,2,2,0,2,0,0,2,1	76%	-185	'+150
Brady Tkachuk	OTT	'+125	H	pts	0.5	1.01	1.44 - 0.57	0.94 - 1.09	65%	40%	2,1,0,0,0,0,1,2,1,1	58%	-185	'+150
Jesper Bratt	NJ	'+100	A	pts	0.5	0.88	1.02 - 0.63	0.94 - 0.83	65%	20%	0,0,2,0,0,0,0,1,1,1	67%	-130	'+100
Tim Stutzle	OTT	'+125	H	pts	0.5	1.19	1.51 - 0.77	0.9 - 1.45	64%	100%	3,2,1,2,2,0,2,1,3,1	57%	-215	'+175
Artemi Panarin	NYR	-155	H	pts	0.5	1.09	1.56 - 0.47	1.15 - 1.03	63%	80%	1,1,0,1,3,0,1,1,2,0	68%	-230	'+185
Martin Necas	CAR	-215	A	pts	0.5	0.93	1.17 - 0.5	0.73 - 1.12	63%	60%	1,1,0,0,1,0,3,3,1,0	38%	-175	'+140
Dougie Hamilton	NJ	'+100	A	pts	0.5	0.94	1.06 - 0.73	0.82 - 1.06	63%	60%	1,0,1,1,0,0,2,1,1,1	41%	-130	'+100
John Tavares	TOR	-145	A	pts	0.5	1.0	1.44 - 0.44	1.07 - 0.95	63%	60%	2,0,0,3,1,0,0,1,0,4	66%	-195	'+160
Brandon Montour	FLA	-120	H	pts	0.5	0.85	1.07 - 0.64	0.79 - 0.91	62%	80%	1,2,2,0,2,1,0,0,0,2	33%	-145	'+115
Adam Fox	NYR	-155	H	pts	0.5	0.88	1.19 - 0.44	0.82 - 0.94	62%	80%	1,1,0,1,1,0,1,0,2,1	67%	-150	'+120
Drake Batherson	OTT	'+125	H	pts	0.5	0.79	1.05 - 0.51	0.62 - 0.97	62%	60%	1,1,0,1,0,0,0,1,1,1	59%	-140	'+110
Jamie Benn	DAL	'+110	A	pts	0.5	0.94	1.16 - 0.62	1.03 - 0.85	61%	60%	0,2,3,0,3,2,1,1,0,2	39%	-125	-105
Valeri Nichushkin	COL	-180	A	pts	0.5	0.95	0.99 - 0.98	0.78 - 1.1	61%	40%	1,0,3,0,0,4,1,2,1,2	57%	-165	'+135
Vince Dunn	SEA	'+105	H	pts	0.5	0.82	0.94 - 0.67	0.76 - 0.88	60%	100%	1,2,2,2,1,1,2,1,1,1	43%	-155	'+125
Alex Debrincat	OTT	'+125	H	pts	0.5	0.82	1.31 - 0.41	0.68 - 0.97	60%	40%	0,1,0,0,1,0,1,1,2,1	64%	-150	'+120
Jared Mccann	SEA	'+105	H	pts	0.5	0.8	1.13 - 0.4	0.82 - 0.79	59%	60%	1,0,0,2,2,0,2,3,1,1	58%	-155	'+125
Jake Debrusk	BOS	-155	A	pts	0.5	0.8	0.86 - 0.61	0.91 - 0.7	59%	40%	0,0,1,1,0,0,0,2,0,1	40%	-105	-125
Roman Josi	NSH	'+120	H	pts	0.5	0.89	1.36 - 0.44	0.76 - 1.03	59%	40%	1,0,2,0,0,0,0,2,0,3	67%	-215	'+175
Timo Meier	NJ	'+100	A	pts	0.5	0.88	0.87 - 0.81	0.85 - 0.9	59%	40%	2,1,0,0,0,0,1,0,0,1	62%	-175	'+130
Claude Giroux	OTT	'+125	H	pts	0.5	0.97	1.44 - 0.55	0.88 - 1.06	59%	40%	0,0,0,1,2,0,0,3,2,4	61%	-145	'+115
Nikolaj Ehlers	WPG	-140	A	pts	0.5	0.85	1.29 - 0.38	1.0 - 0.69	58%	60%	0,1,0,3,1,1,0,0,0,0	66%	-120	-110
Blake Wheeler	WPG	-140	A	pts	0.5	0.83	1.18 - 0.37	0.83 - 0.84	58%	60%	0,1,1,2,0,1,1,0,1,0	61%	-130	'+100
Tyler Toffoli	CGY	-130	H	pts	0.5	0.87	1.3 - 0.51	0.94 - 0.79	58%	60%	4,0,1,1,0,1,0,0,1,1	44%	-145	'+115
Tomas Hertl	SJ	'+160	H	pts	0.5	0.83	1.12 - 0.7	0.79 - 0.88	58%	60%	0,2,2,1,0,1,1,0,0,0	53%	-185	'+150
David Krejci	BOS	-155	A	pts	0.5	0.84	0.98 - 0.47	0.9 - 0.78	58%	40%	0,1,0,0,1,1,2,0,0,1	0%	'+100	-130
Brock Boeser	VAN	'+160	A	pts	0.5	0.76	1.11 - 0.45	0.68 - 0.86	58%	40%	0,3,1,0,0,2,1,0,1,0	47%	-105	-125
Logan Couture	SJ	'+160	H	pts	0.5	0.84	1.56 - 0.59	0.88 - 0.8	58%	40%	0,3,2,0,0,2,1,1,0,1	58%	-160	'+130
Brent Burns	CAR	-215	A	pts	0.5	0.76	0.99 - 0.34	0.85 - 0.68	58%	20%	0,0,0,0,1,0,1,4,1,0	53%	-145	'+115
Thomas Novak	NSH	'+120	H	pts	0.5	0.83	1.02 - 0.38	1.0 - 0.65	57%	80%	1,1,3,1,0,0,1,0,0,3	19%	-115	-115
Connor Mcdavid	EDM	-125	A	pts	1.5	1.9	2.52 - 1.2	1.88 - 1.91	57%	80%	2,2,3,0,2,1,3,3,2,4	63%	-165	'+135
Carter Verhaeghe	FLA	-120	H	pts	0.5	0.88	1.13 - 0.61	0.82 - 0.94	57%	80%	2,1,1,0,2,0,0,1,1,0	53%	-155	'+125
Matias Maccelli	ARI	-145	H	pts	0.5	0.75	0.83 - 0.64	0.7 - 0.79	57%	80%	1,2,0,1,1,2,1,0,0,1	22%	-135	'+105
Joe Pavelski	DAL	'+110	A	pts	0.5	0.88	1.12 - 0.65	0.8 - 0.97	57%	60%	0,0,2,1,2,1,2,2,0,1	64%	-130	'+100
Evander Kane	EDM	-125	A	pts	0.5	0.75	0.86 - 0.49	0.83 - 0.69	57%	40%	0,1,1,0,0,0,1,1,1,2	57%	-145	'+115
Andrei Kuzmenko	VAN	'+160	A	pts	0.5	0.91	1.39 - 0.47	0.81 - 1.0	56%	100%	1,1,2,1,1,1,0,3,0,1	0%	-125	-105
Miro Heiskanen	DAL	'+110	A	pts	0.5	0.85	1.06 - 0.62	0.88 - 0.81	56%	100%	1,2,3,2,2,1,1,2,1,0	40%	-155	'+125
Rickard Rakell	PIT	'+135	A	pts	0.5	0.72	0.81 - 0.61	0.74 - 0.71	56%	80%	2,1,1,1,0,2,0,1,1,0	38%	-135	'+105
Eeli Tolvanen	SEA	'+105	H	pts	0.5	0.65	0.91 - 0.25	0.74 - 0.53	56%	40%	0,1,0,0,1,0,1,1,3,0	27%	'+105	-135
Joel Eriksson Ek	MIN	'+135	H	pts	0.5	0.76	0.83 - 0.68	0.79 - 0.74	56%	20%	3,0,0,0,0,2,0,0,1,0	41%	-135	'+105
Anze Kopitar	LA	-190	H	pts	0.5	0.91	1.11 - 0.61	1.03 - 0.79	55%	60%	1,1,0,3,0,0,1,4,0,0	51%	-175	'+140
Elias Lindholm	CGY	-130	H	pts	0.5	0.85	1.25 - 0.5	0.89 - 0.81	55%	60%	2,0,2,1,0,1,0,0,0,0	72%	-140	'+110
Chris Kreider	NYR	-155	H	pts	0.5	0.72	0.81 - 0.56	0.73 - 0.72	55%	40%	2,0,1,0,0,0,1,1,1,2	60%	-120	-110
Patrice Bergeron	BOS	-155	A	pts	0.5	0.73	0.85 - 0.36	0.74 - 0.73	55%	20%	0,0,0,1,0,1,1,2,0,1	57%	-115	-115
Matt Duchene	NSH	'+120	H	pts	0.5	0.78	1.11 - 0.43	0.79 - 0.77	55%	20%	0,0,0,0,1,0,0,1,0,3	68%	-180	'+145
Phillip Danault	LA	-190	H	pts	0.5	0.7	0.83 - 0.52	0.6 - 0.79	54%	80%	1,1,0,2,1,0,0,0,2,1	56%	-135	'+105
Pavel Zacha	BOS	-155	A	pts	0.5	0.7	0.79 - 0.44	0.79 - 0.61	54%	60%	1,1,2,0,0,0,2,1,1,0	42%	'+120	-150
Brandon Hagel	TB	-345	H	pts	0.5	0.81	1.13 - 0.26	0.68 - 0.94	54%	60%	0,3,2,1,0,1,0,0,0,0	37%	-150	'+120
Mike Matheson	MTL	'+285	A	pts	0.5	0.63	0.8 - 0.53	0.82 - 0.44	54%	60%	2,1,1,0,0,0,1,1,1,0	38%	-115	-115
Mark Scheifele	WPG	-140	A	pts	0.5	0.87	1.2 - 0.45	0.79 - 0.94	54%	40%	0,0,1,2,0,0,2,1,2,0	63%	-140	'+110
Kevin Hayes	PHI	'+185	H	pts	0.5	0.76	1.14 - 0.49	0.6 - 0.94	54%	20%	2,0,0,0,0,0,1,0,0,1	51%	'+120	-150
Charlie Mcavoy	BOS	-155	A	pts	0.5	0.8	0.92 - 0.45	0.68 - 0.92	54%	0%	0,0,0,0,0,1,0,1,0,0	49%	'+125	-155
Phillip Tomasino	NSH	'+120	H	pts	0.5	0.67	1.21 - 0.11	0.75 - 0.57	53%	60%	1,1,2,0,0,1,0,0,1,2	0%	'+105	-135
Jonathan Huberdeau	CGY	-130	H	pts	0.5	0.68	0.99 - 0.39	0.74 - 0.62	53%	60%	1,1,2,0,0,2,0,0,1,0	80%	-115	-115
Alexander Barabanov	SJ	'+160	H	pts	0.5	0.7	1.18 - 0.49	0.76 - 0.65	53%	60%	0,2,1,2,0,0,1,2,0,0	41%	-125	-105
Morgan Rielly	TOR	-145	A	pts	0.5	0.66	0.72 - 0.6	0.59 - 0.71	53%	40%	2,1,0,0,0,1,1,1,0,0	55%	-105	-125
Vladimir Tarasenko	NYR	-155	H	pts	0.5	0.65	0.69 - 0.54	0.55 - 0.83	53%	40%	1,1,0,0,0,1,1,3,0,0	0%	-110	-120
Alex Killorn	TB	-345	H	pts	0.5	0.75	1.03 - 0.34	0.62 - 0.89	52%	60%	0,1,1,1,0,3,0,2,1,0	46%	-135	'+105
Patrick Kane	NYR	-155	H	pts	0.5	0.82	1.47 - 0.46	0.77 - 0.87	52%	60%	0,2,0,1,2,0,0,3,1,4	68%	-165	'+135
Alex Iafallo	LA	-190	H	pts	0.5	0.61	0.74 - 0.4	0.54 - 0.68	52%	60%	0,1,1,0,1,0,1,1,0,1	39%	-105	-125
Max Domi	DAL	'+110	A	pts	0.5	0.78	1.16 - 0.56	0.76 - 0.79	52%	40%	0,0,0,1,1,1,0,0,2,1	37%	'+100	-130
Nick Suzuki	MTL	'+285	A	pts	0.5	0.74	1.05 - 0.54	0.71 - 0.76	52%	20%	0,0,2,0,0,0,1,1,0,1	49%	-145	'+115
Jakob Chychrun	OTT	'+125	H	pts	0.5	0.73	1.24 - 0.47	0.52 - 1.0	52%	20%	0,0,0,0,2,0,2,0,1,2	33%	'+110	-140
Mikael Backlund	CGY	-130	H	pts	0.5	0.65	0.65 - 0.58	0.67 - 0.64	51%	80%	1,1,2,1,0,0,0,0,0,0	37%	-135	'+105
Dawson Mercer	NJ	'+100	A	pts	0.5	0.74	0.82 - 0.44	0.94 - 0.54	51%	60%	1,0,0,1,2,1,1,1,4,1	39%	-130	'+100
Sam Reinhart	FLA	-120	H	pts	0.5	0.72	0.85 - 0.54	0.68 - 0.76	51%	60%	1,2,1,0,0,0,0,0,0,1	64%	-160	'+130
Adrian Kempe	LA	-190	H	pts	0.5	0.74	0.92 - 0.42	0.66 - 0.82	51%	60%	0,1,0,2,2,1,0,0,0,0	47%	-160	'+130
Jordan Eberle	SEA	'+105	H	pts	0.5	0.76	1.03 - 0.4	0.74 - 0.79	51%	40%	0,0,1,0,1,0,1,2,0,1	50%	-125	-105
Nazem Kadri	CGY	-130	H	pts	0.5	0.7	1.2 - 0.29	0.64 - 0.76	51%	20%	0,0,2,0,0,2,0,0,1,1	68%	-110	-120
Tyson Barrie	NSH	'+120	H	pts	0.5	0.65	0.8 - 0.49	0.64 - 0.67	51%	0%	0,0,0,0,0,1,1,0,0,2	41%	'+125	-155
Evan Rodrigues	COL	-180	A	pts	0.5	0.57	0.5 - 0.67	0.59 - 0.55	50%	60%	1,0,1,0,1,0,1,1,0,0	38%	-110	-120
Nathan Mackinnon	COL	-180	A	pts	1.5	1.52	2.0 - 0.99	1.47 - 1.58	50%	60%	3,1,2,2,1,2,1,0,2,1	31%	-105	-125
Vincent Trocheck	NYR	-155	H	pts	0.5	0.79	1.03 - 0.49	0.74 - 0.85	50%	60%	2,2,1,0,0,0,1,1,3,0	47%	-125	-105
Victor Hedman	TB	-345	H	pts	0.5	0.67	0.68 - 0.57	0.58 - 0.77	50%	20%	0,0,0,1,0,1,1,0,0,0	63%	-120	-110
Anders Lee	NYI	-190	A	pts	0.5	0.66	0.9 - 0.4	0.6 - 0.71	50%	20%	0,0,0,2,0,2,0,0,1,0	44%	-130	'+100
Mikhail Sergachev	TB	-345	H	pts	0.5	0.75	1.03 - 0.35	0.52 - 0.97	49%	80%	2,1,0,2,2,2,0,0,2,0	35%	-140	'+110
Gabriel Vilardi	LA	-190	H	pts	0.5	0.66	0.85 - 0.38	0.48 - 0.83	49%	60%	0,1,1,1,0,1,2,1,0,1	19%	-105	-125
Drew Doughty	LA	-190	H	pts	0.5	0.63	0.69 - 0.54	0.59 - 0.68	49%	40%	1,1,0,0,0,2,0,2,0,0	56%	-155	'+125
Yanni Gourde	SEA	'+105	H	pts	0.5	0.63	0.87 - 0.32	0.67 - 0.59	48%	60%	1,1,0,2,0,1,0,0,1,0	58%	'+105	-135
Viktor Arvidsson	LA	-190	H	pts	0.5	0.72	0.97 - 0.43	0.7 - 0.74	48%	60%	1,1,0,0,2,1,0,0,1,0	60%	-145	'+115
Rasmus Andersson	CGY	-130	H	pts	0.5	0.68	1.09 - 0.33	0.55 - 0.82	48%	60%	2,1,2,0,0,1,0,0,1,1	45%	-105	-125
Tyler Johnson	CHI	'+125	A	pts	0.5	0.6	0.85 - 0.37	0.55 - 0.64	48%	60%	0,1,1,1,0,0,0,1,0,2	23%	-105	-125
Eetu Luostarinen	FLA	-120	H	pts	0.5	0.53	0.63 - 0.37	0.53 - 0.53	47%	60%	1,0,2,0,1,0,2,1,2,0	29%	'+125	-155
Jason Zucker	PIT	'+135	A	pts	0.5	0.66	0.79 - 0.46	0.5 - 0.79	47%	60%	0,0,1,1,1,2,0,2,1,1	37%	'+100	-130
Conor Garland	VAN	'+160	A	pts	0.5	0.56	0.59 - 0.52	0.72 - 0.41	47%	60%	1,2,1,0,0,0,1,1,1,0	55%	'+120	-150
Hampus Lindholm	BOS	-155	A	pts	0.5	0.67	0.75 - 0.38	0.7 - 0.64	47%	40%	0,2,1,0,0,1,1,0,1,2	31%	'+130	-160
Noah Dobson	NYI	-190	A	pts	0.5	0.59	0.65 - 0.5	0.61 - 0.58	47%	40%	1,0,0,1,0,1,0,0,1,0	53%	'+105	-135
Teuvo Teravainen	CAR	-215	A	pts	0.5	0.6	0.69 - 0.45	0.5 - 0.68	47%	20%	1,0,0,0,0,1,3,0,1,0	63%	-125	-105
Nino Niederreiter	WPG	-140	A	pts	0.5	0.54	0.67 - 0.42	0.68 - 0.41	46%	80%	0,1,1,1,1,1,1,1,0,2	45%	-120	-110
