NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	pts	0.5	0.96	77%	100%	1,1,1,1,1,0,1,1,0,1	55%	-245	'+192
Pierre-Luc Dubois	WPG	pts	0.5	0.96	74%	100%	1,1,1,2,1,0,3,0,1,0	58%	-164	'+128
Blake Wheeler	WPG	pts	0.5	0.96	65%	100%	1,1,4,2,2,0,2,0,0,1	61%	-170	'+134
Cole Perfetti	WPG	pts	0.5	0.7	57%	100%	1,1,3,1,1,0,1,0,0,0	28%	-110	-116
Michael Bunting	TOR	pts	0.5	0.62	46%	100%	1,1,1,2,1,0,0,0,1,3	54%	'+104	-132
Seth Jarvis	CAR	pts	0.5	0.48	44%	100%	1,1,1,1,1,0,1,0,0,0	50%	-120	-106
William Nylander	TOR	pts	0.5	1.0	81%	80%	1,0,1,2,1,0,1,2,1,2	66%	-170	'+134
Josh Morrissey	WPG	pts	0.5	1.09	78%	80%	1,0,2,3,1,1,2,0,1,1	39%	-170	'+134
Martin Necas	CAR	pts	0.5	1.12	72%	80%	2,1,1,1,0,0,1,1,2,0	38%	-225	'+172
Andre Burakovsky	SEA	pts	0.5	1.04	71%	80%	0,2,2,1,2,3,0,1,1,0	51%	-180	'+142
Brady Tkachuk	OTT	pts	0.5	1.21	71%	80%	1,3,0,2,1,0,1,0,1,1	58%	-245	'+190
Johnny Gaudreau	CBJ	pts	0.5	1.13	70%	80%	1,3,2,2,0,3,1,1,1,0	78%	-225	'+176
Nick Suzuki	MTL	pts	0.5	1.12	68%	80%	2,1,1,0,1,0,0,2,2,0	49%	-180	'+144
Robert Thomas	STL	pts	0.5	0.92	67%	80%	1,1,1,0,2,1,1,3,1,0	61%	-136	'+108
Joe Pavelski	DAL	pts	0.5	1.12	64%	80%	3,1,0,1,1,1,0,2,0,2	64%	-158	'+124
Aaron Ekblad	FLA	pts	0.5	0.79	64%	80%	1,0,1,1,1,3,1,0,1,1	53%	-156	'+124
Andrei Svechnikov	CAR	pts	0.5	1.0	64%	80%	1,0,2,1,1,0,2,0,0,1	52%	-210	'+160
Jordan Eberle	SEA	pts	0.5	0.92	62%	80%	1,0,4,1,1,0,2,2,1,0	50%	-132	'+104
Tim Stutzle	OTT	pts	0.5	1.04	62%	80%	2,1,0,2,1,1,1,0,2,2	57%	-210	'+164
Kyle Connor	WPG	pts	0.5	1.0	61%	80%	2,0,1,3,1,1,0,0,3,2	72%	-245	'+190
Gustav Forsling	FLA	pts	0.5	0.72	60%	80%	1,1,1,0,2,0,2,1,1,1	36%	-102	-124
Pavel Buchnevich	STL	pts	0.5	1.0	60%	80%	1,1,2,0,1,2,1,1,4,1	64%	-140	'+110
Matty Beniers	SEA	pts	0.5	0.88	58%	80%	0,1,2,3,1,3,2,0,0,0	90%	-148	'+116
Alex Killorn	TB	pts	0.5	0.83	58%	80%	1,1,0,1,2,1,1,0,3,2	46%	-112	-112
Jordan Kyrou	STL	pts	0.5	0.88	58%	80%	2,1,0,2,2,1,1,3,1,2	65%	-128	'+100
Miro Heiskanen	DAL	pts	0.5	0.86	55%	80%	0,3,1,1,2,0,0,0,0,2	40%	-138	'+108
