NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	pts	0.5	1.53	80%	100%	2,2,1,3,2,3,2,1,0,0	67%	-190	'+150
Roope Hintz	DAL	pts	0.5	1.27	80%	100%	1,1,1,2,2,3,1,1,0,0	54%	-172	'+134
Nico Hischier	NJ	pts	0.5	1.21	79%	100%	1,2,2,1,1,1,2,0,1,0	62%	-225	'+178
Travis Konecny	PHI	pts	0.5	1.13	73%	100%	1,1,1,2,1,2,0,1,2,0	56%	-215	'+168
Tomas Tatar	NJ	pts	0.5	0.73	60%	100%	2,1,2,1,1,1,1,0,1,1	35%	-102	-126
Rasmus Dahlin	BUF	pts	0.5	1.21	86%	80%	0,1,1,1,2,2,1,0,1,2	45%	-225	'+174
William Nylander	TOR	pts	0.5	0.94	81%	80%	1,1,0,1,1,1,2,1,0,1	66%	-165	'+130
Evgeni Malkin	PIT	pts	0.5	1.07	80%	80%	1,2,1,0,2,2,0,1,1,1	67%	-182	'+142
Brock Boeser	VAN	pts	0.5	0.8	80%	80%	1,1,1,1,0,1,0,1,1,1	47%	-158	'+124
Dylan Larkin	DET	pts	0.5	1.13	80%	80%	1,1,0,1,1,2,1,2,0,1	63%	-240	'+184
Chandler Stephenson	VGK	pts	0.5	1.0	75%	80%	1,4,1,0,1,1,0,1,1,1	57%	-165	'+130
Troy Terry	ANA	pts	0.5	1.27	73%	80%	2,0,1,1,3,2,1,0,2,1	70%	-235	'+180
Cole Caufield	MTL	pts	0.5	1.13	73%	80%	1,1,0,2,2,0,3,1,1,0	46%	-152	'+120
Nick Suzuki	MTL	pts	0.5	1.27	73%	80%	2,2,0,2,2,1,3,0,0,1	49%	-175	'+138
Dominik Kubalik	DET	pts	0.5	1.2	73%	80%	2,0,1,1,2,1,0,1,0,2	36%	-154	'+120
Jack Eichel	VGK	pts	0.5	1.19	69%	80%	0,4,1,1,1,2,2,1,0,0	59%	-210	'+150
J.T. Miller	VAN	pts	0.5	0.94	69%	80%	1,1,0,1,2,1,2,1,1,2	76%	-250	'+192
Filip Forsberg	NSH	pts	0.5	1.0	67%	80%	1,1,1,0,2,3,0,3,1,0	70%	-235	'+178
Tage Thompson	BUF	pts	0.5	1.27	67%	80%	1,2,1,1,0,2,6,3,0,0	59%	-186	'+146
Brayden Point	TB	pts	0.5	1.07	67%	80%	1,0,2,2,1,2,2,0,0,2	59%	-185	'+135
Kevin Hayes	PHI	pts	0.5	0.93	67%	80%	1,1,0,1,1,0,0,0,2,0	51%	-174	'+136
Erik Karlsson	SJ	pts	0.5	1.29	65%	80%	1,0,2,1,3,4,2,3,0,1	54%	-150	'+110
Reilly Smith	VGK	pts	0.5	0.81	62%	80%	1,0,2,2,1,0,0,2,1,1	55%	-124	-102
Dougie Hamilton	NJ	pts	0.5	0.8	60%	80%	1,1,2,1,0,0,0,1,2,1	41%	-128	'+102
Joe Pavelski	DAL	pts	0.5	1.13	60%	80%	3,2,0,2,1,1,1,0,0,0	64%	-134	'+106
Kirby Dach	MTL	pts	0.5	0.93	60%	80%	2,2,0,3,1,1,2,0,0,0	31%	-110	-116
Miro Heiskanen	DAL	pts	0.5	0.83	58%	80%	1,1,0,2,1,2,0,0,0,1	40%	'+100	-128
William Karlsson	VGK	pts	0.5	0.81	56%	80%	1,0,2,1,1,1,0,2,1,0	38%	-130	'+100
Nicolas Roy	VGK	pts	0.5	0.62	56%	80%	0,2,1,1,1,0,0,1,0,1	36%	'+105	-145
Timo Meier	SJ	pts	0.5	0.82	53%	80%	0,2,1,3,1,2,1,2,0,0	62%	-175	'+130
Carter Verhaeghe	FLA	pts	0.5	0.93	53%	80%	0,1,2,2,2,0,3,1,1,0	53%	-150	'+118
Brandon Hagel	TB	pts	0.5	0.8	53%	80%	1,0,1,3,1,0,2,1,1,2	37%	-130	'+100
Jamie Benn	DAL	pts	0.5	0.93	47%	80%	1,2,0,3,3,2,0,0,1,0	39%	'+116	-148
Lucas Raymond	DET	pts	0.5	0.6	47%	80%	1,1,1,0,1,1,0,2,0,0	50%	-136	'+108
Phil Kessel	VGK	pts	0.5	0.44	44%	80%	1,1,0,1,1,0,0,0,1,1	48%	'+120	-148
Adam Henrique	ANA	pts	0.5	0.43	36%	80%	1,1,1,0,2,0,0,0,1,0	60%	-112	-112
