NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mats Zuccarello	MIN	-210	H	pts	0.5	1.13	1.15 - 1.1	0.92 - 1.29	77%	100%	4,1,1,2,1,1,1,1,2,0	64%	-240	'+175
Evgeni Malkin	PIT	'+100	A	pts	0.5	1.03	1.14 - 0.82	1.12 - 0.93	77%	100%	2,1,1,2,1,3,1,0,0,0	67%	-170	'+130
Erik Karlsson	SJ	'+150	H	pts	0.5	1.22	1.41 - 1.16	0.88 - 1.56	69%	100%	1,1,2,1,1,1,0,0,2,0	54%	-225	'+165
Drake Batherson	OTT	'+180	A	pts	0.5	0.93	1.34 - 0.53	0.71 - 1.12	63%	100%	2,2,1,2,1,1,2,0,1,0	59%	-180	'+140
Jake Guentzel	PIT	'+100	A	pts	0.5	1.19	1.35 - 0.82	1.08 - 1.29	77%	80%	2,0,2,1,2,1,2,2,1,0	78%	-190	'+145
Brady Tkachuk	OTT	'+180	A	pts	0.5	1.17	1.8 - 0.59	1.21 - 1.12	70%	80%	2,2,0,1,1,0,1,3,0,2	58%	-210	'+155
Yanni Gourde	SEA	-155	H	pts	0.5	0.64	0.77 - 0.39	0.85 - 0.47	54%	80%	1,1,2,0,1,0,1,0,1,1	58%	-115	-125
Rickard Rakell	PIT	'+100	A	pts	0.5	0.67	0.63 - 0.67	0.75 - 0.57	53%	80%	1,0,1,2,1,0,1,0,1,0	38%	-120	-120
Vincent Trocheck	NYR	-230	A	pts	0.5	0.72	0.98 - 0.44	0.73 - 0.71	44%	80%	1,2,2,0,1,2,0,0,0,1	47%	-150	'+110
Bryan Rust	PIT	'+100	A	pts	0.5	0.63	0.86 - 0.4	0.44 - 0.86	40%	80%	1,1,1,0,2,4,0,0,0,0	55%	-105	-135
Pierre-Luc Dubois	WPG	'+135	A	pts	0.5	1.1	1.41 - 0.58	1.0 - 1.19	73%	60%	3,0,1,1,0,3,3,1,1,1	58%	-190	'+145
Mika Zibanejad	NYR	-230	A	pts	0.5	1.09	1.52 - 0.55	1.2 - 1.0	72%	60%	2,0,1,0,3,1,2,1,1,1	67%	-245	'+180
Sidney Crosby	PIT	'+100	A	pts	0.5	1.33	1.79 - 0.62	1.19 - 1.5	70%	60%	2,0,3,0,2,1,1,2,1,1	73%	-210	'+155
Andrei Svechnikov	CAR	-120	H	pts	0.5	0.97	1.24 - 0.55	0.89 - 1.09	63%	60%	2,1,0,1,0,1,0,2,1,1	52%	-175	'+135
Timo Meier	SJ	'+150	H	pts	0.5	0.91	0.96 - 0.81	0.94 - 0.88	62%	60%	2,0,2,1,0,1,0,1,0,1	62%	-200	'+150
Tomas Hertl	SJ	'+150	H	pts	0.5	0.94	1.05 - 0.82	0.94 - 0.94	62%	60%	0,1,2,2,0,2,0,2,0,1	53%	-180	'+140
Jonathan Toews	CHI	'+195	H	pts	0.5	0.61	0.75 - 0.55	0.67 - 0.56	61%	60%	1,1,1,0,0,1,0,0,0,1	43%	-110	-130
Claude Giroux	OTT	'+180	A	pts	0.5	0.93	1.11 - 0.79	0.93 - 0.94	60%	60%	2,0,2,1,0,0,3,0,0,2	61%	-145	'+105
Logan Couture	SJ	'+150	H	pts	0.5	0.84	1.34 - 0.61	0.88 - 0.81	59%	60%	1,0,0,2,1,0,1,2,1,0	58%	-165	'+125
Joel Eriksson Ek	MIN	-210	H	pts	0.5	0.83	1.05 - 0.5	0.54 - 1.06	57%	60%	1,1,0,0,1,0,1,2,2,2	41%	-160	'+120
Brent Burns	CAR	-120	H	pts	0.5	0.73	0.87 - 0.48	0.79 - 0.64	57%	60%	2,0,0,1,1,2,2,0,1,0	53%	-160	'+120
Elias Lindholm	CGY	-175	A	pts	0.5	0.83	1.1 - 0.64	0.5 - 1.06	57%	60%	2,0,1,0,3,1,1,1,0,0	72%	-155	'+115
Jared Mccann	SEA	-155	H	pts	0.5	0.65	0.81 - 0.38	0.62 - 0.67	53%	60%	0,1,1,0,1,1,0,2,1,0	58%	-135	-105
Thomas Chabot	OTT	'+180	A	pts	0.5	0.64	0.84 - 0.4	0.75 - 0.54	52%	60%	1,0,1,0,1,2,1,2,0,2	43%	-130	-110
Alexander Barabanov	SJ	'+150	H	pts	0.5	0.7	1.23 - 0.42	0.67 - 0.75	52%	60%	0,2,1,0,1,0,1,1,1,1	41%	-140	'+100
Matthew Boldy	MIN	-210	H	pts	0.5	0.73	0.95 - 0.51	0.38 - 1.0	50%	60%	1,0,2,1,0,0,0,1,1,1	55%	-125	-115
Seth Jarvis	CAR	-120	H	pts	0.5	0.5	0.67 - 0.21	0.53 - 0.45	47%	60%	1,0,1,0,1,1,1,1,1,1	50%	-110	-130
Taylor Raddysh	CHI	'+195	H	pts	0.5	0.45	0.82 - 0.33	0.38 - 0.5	41%	60%	0,1,1,1,0,0,1,0,1,1	25%	'+145	-190
Alex Debrincat	OTT	'+180	A	pts	1.5	1.0	1.51 - 0.54	0.86 - 1.12	23%	60%	3,3,2,1,1,1,1,1,0,1	26%	'+180	-245
Adam Fox	NYR	-230	A	pts	0.5	0.97	1.26 - 0.69	1.0 - 0.94	69%	40%	0,0,1,0,2,1,1,1,0,1	67%	-180	'+140
Andre Burakovsky	SEA	-155	H	pts	0.5	0.93	1.17 - 0.63	0.79 - 1.07	66%	40%	0,0,1,0,1,0,2,2,1,2	51%	-155	'+115
Jordan Eberle	SEA	-155	H	pts	0.5	0.83	1.03 - 0.55	0.86 - 0.8	59%	40%	0,1,1,0,0,1,0,4,1,1	50%	-130	-110
Jonathan Huberdeau	CGY	-175	A	pts	0.5	0.64	0.96 - 0.43	0.55 - 0.71	54%	40%	0,0,1,1,0,1,2,0,1,2	80%	-150	'+110
Cole Perfetti	WPG	'+135	A	pts	0.5	0.63	0.79 - 0.29	0.64 - 0.62	53%	40%	1,0,0,0,1,1,0,1,1,3	28%	-105	-135
Patrick Kane	CHI	'+195	H	pts	0.5	0.76	1.38 - 0.56	0.62 - 0.88	52%	40%	1,0,1,0,0,0,3,1,0,1	68%	-210	'+155
Ryan Hartman	MIN	-210	H	pts	0.5	0.56	1.08 - 0.21	0.6 - 0.5	44%	40%	1,0,2,0,0,1,0,1,0	59%	-120	-120
Kris Letang	PIT	'+100	A	pts	0.5	0.58	0.81 - 0.29	0.53 - 0.67	42%	40%	2,0,0,0,1,0,2,0,1,0	58%	-115	-125
Oliver Bjorkstrand	SEA	-155	H	pts	0.5	0.48	0.59 - 0.41	0.57 - 0.4	41%	40%	0,0,1,0,1,0,0,1,1,0	48%	'+100	-140
