NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	'+100	A	pts	0.5	1.31	1.42 - 0.92	1.31 - 1.31	78%	60%	0,2,0,1,2,1,1,2,0,2	60%	-220	'+180
Brad Marchand	BOS	'+100	A	pts	0.5	0.98	1.1 - 0.62	0.91 - 1.06	69%	80%	1,0,1,2,3,0,1,0,0,1	68%	-140	'+110
William Nylander	TOR	-180	A	pts	0.5	1.12	1.38 - 0.72	0.89 - 1.35	69%	20%	0,2,0,0,0,0,1,2,2,1	66%	-220	'+180
Clayton Keller	ARI	'+255	H	pts	0.5	1.08	1.62 - 0.72	1.03 - 1.15	68%	100%	1,2,1,3,1,2,3,1,2,3	63%	-210	'+170
Jt Miller	VAN	-170	A	pts	0.5	1.0	1.24 - 0.73	0.94 - 1.06	68%	100%	1,2,3,2,2,0,2,2,2,0	76%	-235	'+190
Pavel Buchnevich	STL	'+190	A	pts	0.5	1.09	1.26 - 0.83	1.12 - 1.06	68%	20%	0,0,0,0,1,3,1,1,2,2	64%	-140	'+110
Valeri Nichushkin	COL	-305	A	pts	0.5	0.98	1.0 - 0.93	0.79 - 1.13	64%	100%	2,1,1,1,1,0,3,0,0,4	57%	-195	'+160
Nick Schmaltz	ARI	'+255	H	pts	0.5	0.94	1.38 - 0.73	0.74 - 1.15	63%	80%	1,2,1,1,0,1,2,1,0,1	55%	-145	'+115
Martin Necas	CAR	-120	H	pts	0.5	0.94	1.18 - 0.51	0.74 - 1.14	63%	80%	2,1,0,2,1,1,0,0,1,0	38%	-165	'+135
John Tavares	TOR	-180	A	pts	0.5	1.01	1.48 - 0.41	1.09 - 0.95	62%	60%	0,3,0,2,2,0,0,3,1,0	66%	-190	'+155
Robert Thomas	STL	'+190	A	pts	0.5	0.88	1.16 - 0.64	0.79 - 0.97	62%	20%	0,0,0,0,2,1,2,2,1,1	61%	-135	'+105
Jake Debrusk	BOS	'+100	A	pts	0.5	0.85	0.91 - 0.57	1.04 - 0.7	61%	80%	0,1,1,4,1,0,0,1,1,0	40%	-110	-120
Brent Burns	CAR	-120	H	pts	0.5	0.76	0.99 - 0.33	0.86 - 0.67	59%	60%	1,0,1,1,0,0,0,0,1,0	53%	-125	-105
David Krejci	BOS	'+100	A	pts	0.5	0.83	0.97 - 0.47	0.9 - 0.77	59%	60%	0,1,1,1,0,1,0,0,1,1	0%	'+100	-130
Patrice Bergeron	BOS	'+100	A	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.75	58%	100%	1,1,1,3,2,0,0,0,1,0	57%	-115	-115
Jordan Kyrou	STL	'+190	A	pts	0.5	0.94	1.35 - 0.58	1.03 - 0.86	58%	40%	0,1,0,0,1,1,2,3,0,1	65%	-125	-105
Brayden Schenn	STL	'+190	A	pts	0.5	0.78	1.18 - 0.44	0.86 - 0.69	57%	80%	3,1,1,0,2,1,1,2,0,0	62%	'+100	-130
Thomas Novak	NSH	'+155	H	pts	0.5	0.82	1.03 - 0.37	1.0 - 0.65	57%	60%	0,1,2,0,1,1,1,3,1,0	19%	-105	-125
Anze Kopitar	LA	-225	H	pts	0.5	0.92	1.13 - 0.59	1.03 - 0.81	56%	80%	1,2,0,1,1,0,3,0,0,1	51%	-180	'+145
Matias Maccelli	ARI	'+255	H	pts	0.5	0.73	0.84 - 0.61	0.67 - 0.8	56%	60%	0,1,0,1,1,2,0,1,1,2	22%	'+105	-135
Brock Boeser	VAN	-170	A	pts	0.5	0.73	1.08 - 0.47	0.68 - 0.8	56%	40%	1,0,0,0,1,0,3,1,0,0	47%	-135	'+105
Phillip Tomasino	NSH	'+155	H	pts	0.5	0.75	1.18 - 0.36	0.8 - 0.7	55%	60%	2,0,2,0,1,1,1,2,0,0	0%	'+125	-155
Andrei Kuzmenko	VAN	-170	A	pts	0.5	0.89	1.31 - 0.45	0.77 - 1.0	55%	40%	1,2,0,0,0,1,1,2,1,1	0%	-130	'+100
Phillip Danault	LA	-225	H	pts	0.5	0.69	0.84 - 0.5	0.6 - 0.78	54%	80%	1,1,0,1,1,0,2,1,0,0	56%	-150	'+120
Matt Duchene	NSH	'+155	H	pts	0.5	0.8	1.15 - 0.45	0.83 - 0.76	54%	40%	2,0,3,0,0,0,0,0,0,1	68%	-130	'+100
Tyson Barrie	NSH	'+155	H	pts	0.5	0.68	0.81 - 0.53	0.63 - 0.72	53%	80%	2,1,1,0,1,0,0,0,0,0	41%	'+125	-155
Alex Iafallo	LA	-225	H	pts	0.5	0.61	0.75 - 0.38	0.54 - 0.68	53%	60%	1,1,0,0,1,1,0,1,0,1	39%	-110	-120
Anthony Beauvillier	VAN	-170	A	pts	0.5	0.74	0.81 - 0.61	0.91 - 0.58	52%	20%	0,1,0,0,0,2,1,0,1,1	0%	-120	-110
Adrian Kempe	LA	-225	H	pts	0.5	0.76	0.98 - 0.4	0.66 - 0.86	51%	60%	1,3,0,0,1,0,2,2,1,0	47%	-155	'+125
Charlie Mcavoy	BOS	'+100	A	pts	0.5	0.76	0.87 - 0.45	0.7 - 0.83	51%	20%	0,0,0,2,0,0,0,0,0,0	49%	'+145	-180
