NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pavel Buchnevich	STL	'+105	H	pts	0.5	1.17	1.4 - 0.86	1.21 - 1.14	74%	100%	1,3,1,1,2,2,1,4,2,1	64%	-225	'+165
Steven Stamkos	TB	-130	H	pts	0.5	1.01	1.18 - 0.76	0.97 - 1.06	70%	60%	1,3,0,0,1,0,0,1,2,1	71%	-180	'+140
Mats Zuccarello	MIN	'+135	H	pts	0.5	0.94	1.03 - 0.81	0.85 - 1.03	69%	80%	0,1,1,2,1,0,0,1,0,1	64%	-215	'+160
Tage Thompson	BUF	'+160	H	pts	0.5	1.28	1.98 - 0.62	1.32 - 1.24	69%	60%	0,0,1,1,2,0,1,2,0,1	59%	-180	'+140
Brayden Point	TB	-130	H	pts	0.5	1.16	1.31 - 0.9	0.85 - 1.44	69%	60%	1,0,1,0,2,3,1,0,1,2	59%	-210	'+155
Brad Marchand	BOS	-190	A	pts	0.5	0.98	1.09 - 0.62	0.88 - 1.11	68%	40%	3,0,1,0,0,1,1,0,1,0	68%	-180	'+140
Josh Morrissey	WPG	-125	A	pts	0.5	1.0	1.35 - 0.58	0.85 - 1.14	68%	40%	2,0,0,0,1,3,0,4,0,0	39%	-170	'+130
Mika Zibanejad	NYR	-195	H	pts	0.5	1.09	1.56 - 0.48	1.03 - 1.14	67%	80%	3,2,2,0,1,0,0,2,1,2	67%	-190	'+145
Kyle Connor	WPG	-125	A	pts	0.5	1.04	1.52 - 0.42	0.91 - 1.17	67%	20%	0,0,0,0,3,1,1,1,0,1	72%	-200	'+150
Nico Hischier	NJ	'+110	A	pts	0.5	0.94	1.19 - 0.48	0.97 - 0.91	66%	60%	1,2,0,0,2,1,0,1,0,2	62%	-165	'+125
Robert Thomas	STL	'+105	H	pts	0.5	0.92	1.24 - 0.65	0.81 - 1.03	65%	80%	0,2,1,2,2,1,1,0,2,1	61%	-170	'+130
Jeff Skinner	BUF	'+160	H	pts	0.5	1.03	1.65 - 0.5	1.06 - 1.0	65%	60%	0,0,1,1,2,0,1,2,0,1	48%	-145	'+105
Artemi Panarin	NYR	-195	H	pts	0.5	1.1	1.58 - 0.47	1.15 - 1.06	64%	80%	2,1,1,0,1,3,0,1,1,2	68%	-245	'+180
Jesper Bratt	NJ	'+110	A	pts	0.5	0.87	1.02 - 0.61	0.91 - 0.83	64%	20%	0,0,0,2,0,0,0,0,1,1	67%	-130	-110
Alex Tuch	BUF	'+160	H	pts	0.5	1.07	1.58 - 0.6	1.22 - 0.89	63%	40%	0,0,2,1,0,2,2,2,0,0	54%	-160	'+120
Pierre-Luc Dubois	WPG	-125	A	pts	0.5	0.9	1.23 - 0.46	0.74 - 1.06	63%	20%	1,0,0,0,0,1,0,1,1,0	58%	-140	'+100
Adam Fox	NYR	-195	H	pts	0.5	0.88	1.19 - 0.44	0.82 - 0.94	62%	80%	1,1,1,0,1,1,0,1,0,2	67%	-165	'+125
Dougie Hamilton	NJ	'+110	A	pts	0.5	0.93	1.06 - 0.7	0.79 - 1.06	62%	60%	0,1,0,1,1,0,0,2,1,1	41%	-125	-115
Rasmus Dahlin	BUF	'+160	H	pts	0.5	0.98	1.5 - 0.47	1.0 - 0.97	62%	0%	0,0,0,0,0,0,0,1,0,2	45%	-130	-110
Alex Ovechkin	WSH	-155	A	pts	0.5	1.02	1.43 - 0.64	0.88 - 1.16	61%	80%	1,2,1,0,1,3,0,1,2,0	77%	-190	'+145
Trevor Zegras	ANA	'+110	H	pts	0.5	0.84	1.03 - 0.74	0.76 - 0.94	61%	80%	1,1,1,0,1,1,1,2,0,2	50%	-150	'+120
Johnny Gaudreau	CBJ	'+260	A	pts	0.5	0.95	1.67 - 0.6	0.74 - 1.14	61%	60%	1,0,5,2,0,0,1,0,0,2	78%	-210	'+155
Jordan Kyrou	STL	'+105	H	pts	0.5	0.98	1.45 - 0.6	1.06 - 0.91	60%	80%	1,1,2,3,0,1,0,2,0,0	65%	-170	'+130
Jake Debrusk	BOS	-190	A	pts	0.5	0.8	0.87 - 0.61	0.91 - 0.7	60%	60%	1,0,0,1,1,0,0,0,2,0	40%	-135	-105
Nikolaj Ehlers	WPG	-125	A	pts	0.5	0.88	1.32 - 0.38	1.06 - 0.69	59%	60%	2,0,1,0,3,1,1,0,0,0	66%	-135	-105
David Krejci	BOS	-190	A	pts	0.5	0.84	0.98 - 0.47	0.9 - 0.78	59%	40%	1,0,1,0,0,1,1,2,0,0	0%	-135	-105
Jack Eichel	VGK	-315	H	pts	0.5	0.91	1.16 - 0.43	0.89 - 0.93	59%	40%	0,1,0,0,1,1,1,2,2,0	59%	-190	'+145
