NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	pts	0.5	1.2	76%	100%	1,1,1,1,3,2,1,1,2,2	71%	-245	'+180
Pierre-Luc Dubois	WPG	pts	0.5	1.04	75%	100%	3,1,1,1,2,1,0,3,0,1	58%	-190	'+145
Michael Bunting	TOR	pts	0.5	0.63	48%	100%	1,1,1,1,2,1,0,0,0,1	54%	-135	-105
Josh Morrissey	WPG	pts	0.5	1.08	79%	80%	1,1,0,2,3,1,1,2,0,1	39%	-200	'+150
Dominik Kubalik	DET	pts	0.5	1.0	68%	80%	1,1,1,0,1,0,0,1,2,0	36%	-130	-110
Robert Thomas	STL	pts	0.5	0.92	68%	80%	1,1,1,1,0,2,1,1,3,1	61%	-200	'+150
Mikael Granlund	NSH	pts	0.5	0.78	65%	80%	1,1,1,0,2,0,1,0,1,1	55%	-145	'+105
Alex Debrincat	OTT	pts	0.5	0.8	64%	80%	1,1,1,0,1,1,1,0,0,1	64%	-200	'+150
Tim Stutzle	OTT	pts	0.5	1.08	64%	80%	2,2,1,0,2,1,1,1,0,2	57%	-175	'+135
Blake Wheeler	WPG	pts	0.5	0.92	62%	80%	0,1,1,4,2,2,0,2,0,0	61%	-170	'+130
Alex Killorn	TB	pts	0.5	0.84	60%	80%	1,1,1,0,1,2,1,1,0,3	46%	-135	-105
Jordan Kyrou	STL	pts	0.5	0.88	60%	80%	1,2,1,0,2,2,1,1,3,1	65%	-175	'+135
Mark Scheifele	WPG	pts	0.5	0.88	58%	80%	2,1,0,3,1,0,0,0,0,2	63%	-170	'+130
Matt Duchene	NSH	pts	0.5	0.91	57%	80%	3,1,2,0,1,1,0,2,0,0	68%	-155	'+115
Viktor Arvidsson	LA	pts	0.5	0.81	54%	80%	2,0,1,1,1,2,0,1,0,3	60%	-130	-110
Cole Perfetti	WPG	pts	0.5	0.67	54%	80%	0,1,1,3,1,1,0,1,0,0	28%	-120	-120
Roman Josi	NSH	pts	0.5	0.87	52%	80%	2,1,1,0,2,0,4,1,1,1	67%	-150	'+110
Thomas Chabot	OTT	pts	0.5	0.65	50%	80%	2,1,2,0,2,1,1,0,0,0	43%	-120	-120
William Nylander	TOR	pts	0.5	0.96	78%	60%	0,1,0,1,2,1,0,1,2,1	66%	-190	'+145
Dylan Larkin	DET	pts	0.5	1.04	72%	60%	0,0,1,1,1,0,1,3,2,0	63%	-190	'+145
Filip Hronek	DET	pts	0.5	0.96	68%	60%	2,2,0,2,0,2,2,2,1,1	37%	-130	-110
Brady Tkachuk	OTT	pts	0.5	1.16	68%	60%	0,1,3,0,2,1,0,1,0,1	58%	-175	'+135
Filip Forsberg	NSH	pts	0.5	0.96	65%	60%	2,1,0,0,1,1,2,0,1,1	70%	-165	'+125
Joe Pavelski	DAL	pts	0.5	1.08	62%	60%	0,3,1,0,1,1,1,0,2,0	64%	-190	'+145
Brayden Point	TB	pts	0.5	1.0	60%	60%	1,0,0,1,2,3,0,2,0,0	59%	-200	'+150
Aaron Ekblad	FLA	pts	0.5	0.73	60%	60%	0,1,0,1,1,1,3,1,0,1	53%	-160	'+120
Brandon Montour	FLA	pts	0.5	0.92	58%	60%	1,1,0,0,1,0,1,0,1,1	33%	-125	-115
Gustav Forsling	FLA	pts	0.5	0.69	58%	60%	0,1,1,1,0,2,0,2,1,1	36%	-120	-120
Kevin Fiala	LA	pts	0.5	1.07	57%	60%	2,0,2,4,0,1,3,0,0,0	61%	-145	'+105
David Perron	DET	pts	0.5	0.8	56%	60%	1,2,0,1,0,0,1,1,3,1	57%	-135	-105
Drake Batherson	OTT	pts	0.5	0.8	56%	60%	1,2,0,1,0,2,0,0,0,0	59%	-135	-105
Carter Verhaeghe	FLA	pts	0.5	0.88	54%	60%	1,2,1,0,0,1,0,0,0,2	53%	-140	'+100
Miro Heiskanen	DAL	pts	0.5	0.83	52%	60%	0,0,3,1,1,2,0,0,0,0	40%	-155	'+115
