NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	'+115	A	pts	0.5	1.25	1.56 - 0.84	1.06 - 1.44	75%	60%	0,2,0,3,1,3,2,1,0,1	67%	-215	'+175
Brayden Point	TB	'+110	A	pts	0.5	1.18	1.36 - 0.9	0.88 - 1.46	69%	80%	1,0,2,3,1,0,1,2,1,2	59%	-205	'+165
Brad Marchand	BOS	-175	A	pts	0.5	0.97	1.07 - 0.62	0.83 - 1.11	69%	60%	1,0,0,1,1,0,1,0,1,2	68%	-150	'+120
Kyle Connor	WPG	'+150	H	pts	0.5	1.07	1.56 - 0.44	0.94 - 1.21	69%	60%	0,0,3,1,1,1,0,1,0,0	72%	-190	'+155
Cale Makar	COL	-140	A	pts	0.5	1.06	1.41 - 0.68	0.96 - 1.14	68%	100%	1,3,1,1,4,1,0,0,0,1	73%	-210	'+170
Roope Hintz	DAL	'+115	A	pts	0.5	1.03	1.42 - 0.61	0.93 - 1.13	68%	60%	0,0,2,1,1,2,3,1,1,1	54%	-155	'+125
Quinn Hughes	VAN	-145	A	pts	0.5	0.98	1.07 - 0.93	1.0 - 0.97	68%	60%	0,0,1,1,2,0,3,0,0,2	63%	-230	'+185
Mikko Rantanen	COL	-140	A	pts	0.5	1.2	1.47 - 0.87	0.97 - 1.41	67%	100%	1,2,2,1,1,0,0,1,2,1	72%	-220	'+180
Evgeni Malkin	PIT	'+125	A	pts	0.5	1.07	1.32 - 0.78	0.85 - 1.29	66%	100%	2,2,1,1,3,1,0,0,2,2	67%	-210	'+170
Mika Zibanejad	NYR	-145	H	pts	0.5	1.04	1.48 - 0.48	1.03 - 1.06	66%	40%	2,0,1,0,0,2,1,2,2,0	67%	-175	'+140
Jesper Bratt	NJ	-130	H	pts	0.5	0.9	1.02 - 0.66	0.94 - 0.85	66%	20%	0,2,0,0,0,0,1,1,1,0	67%	-140	'+110
Jake Guentzel	PIT	'+125	A	pts	0.5	0.97	1.27 - 0.69	0.86 - 1.06	65%	80%	3,0,2,1,1,1,0,1,1,0	78%	-230	'+185
Nico Hischier	NJ	-130	H	pts	0.5	0.92	1.19 - 0.4	0.97 - 0.88	65%	40%	0,0,2,1,0,1,0,2,2,1	62%	-175	'+140
Brady Tkachuk	OTT	'+120	H	pts	0.5	1.0	1.44 - 0.53	0.94 - 1.06	64%	20%	1,0,0,0,0,1,2,1,1,1	58%	-205	'+165
Tim Stutzle	OTT	'+120	H	pts	0.5	1.16	1.51 - 0.71	0.9 - 1.41	63%	80%	2,1,2,2,0,2,1,3,1,0	57%	-230	'+185
Artemi Panarin	NYR	-145	H	pts	0.5	1.09	1.57 - 0.47	1.15 - 1.03	63%	60%	1,0,1,3,0,1,1,2,0,0	68%	-215	'+175
Dougie Hamilton	NJ	-130	H	pts	0.5	0.94	1.06 - 0.72	0.82 - 1.06	63%	40%	0,1,1,0,0,2,1,1,1,2	41%	-130	'+100
Brandon Montour	FLA	-330	H	pts	0.5	0.85	1.07 - 0.64	0.79 - 0.91	62%	80%	2,2,0,2,1,0,0,0,2,1	33%	-175	'+140
Jamie Benn	DAL	'+115	A	pts	0.5	0.96	1.16 - 0.64	1.06 - 0.85	62%	80%	2,3,0,3,2,1,1,0,2,2	39%	-140	'+110
Adam Fox	NYR	-145	H	pts	0.5	0.88	1.19 - 0.44	0.82 - 0.94	61%	60%	1,0,1,1,0,1,0,2,1,0	67%	-155	'+125
Johnny Gaudreau	CBJ	'+235	A	pts	0.5	0.97	1.67 - 0.61	0.76 - 1.14	61%	60%	5,2,0,0,1,0,0,2,0,1	78%	-165	'+135
Alex Debrincat	OTT	'+120	H	pts	0.5	0.84	1.31 - 0.42	0.68 - 1.0	61%	40%	1,0,0,1,0,1,1,2,1,1	64%	-160	'+130
Drake Batherson	OTT	'+120	H	pts	0.5	0.79	1.05 - 0.5	0.62 - 0.97	61%	40%	1,0,1,0,0,0,1,1,1,1	59%	-145	'+115
Vince Dunn	SEA	-165	A	pts	0.5	0.82	0.94 - 0.67	0.76 - 0.88	60%	100%	2,2,2,1,1,2,1,1,1,2	43%	-145	'+115
Jack Eichel	VGK	-115	H	pts	0.5	0.93	1.16 - 0.45	0.89 - 0.96	60%	60%	1,0,0,1,1,1,2,2,0,1	59%	-155	'+125
Shea Theodore	VGK	-115	H	pts	0.5	0.77	0.78 - 0.71	0.73 - 0.82	60%	60%	1,0,0,1,1,1,0,1,0,1	51%	-110	-120
Claude Giroux	OTT	'+120	H	pts	0.5	0.99	1.44 - 0.56	0.88 - 1.09	60%	40%	0,0,1,2,0,0,3,2,4,1	61%	-165	'+135
Jake Debrusk	BOS	-175	A	pts	0.5	0.81	0.88 - 0.61	0.95 - 0.7	60%	40%	0,1,1,0,0,0,2,0,1,1	40%	-120	-110
Nikolaj Ehlers	WPG	'+150	H	pts	0.5	0.88	1.29 - 0.41	1.0 - 0.73	59%	80%	1,0,3,1,1,0,0,0,0,0	66%	-125	-105
Blake Wheeler	WPG	'+150	H	pts	0.5	0.85	1.18 - 0.39	0.83 - 0.87	59%	80%	1,1,2,0,1,1,0,1,0,1	61%	-120	-110
David Krejci	BOS	-175	A	pts	0.5	0.85	1.0 - 0.47	0.93 - 0.78	59%	60%	1,0,0,1,1,2,0,0,1,2	0%	-120	-110
Anthony Beauvillier	VAN	-145	A	pts	0.5	0.82	1.12 - 0.49	1.14 - 0.6	59%	60%	1,0,1,1,0,0,3,0,1,1	0%	-130	'+100
Brock Boeser	VAN	-145	A	pts	0.5	0.78	1.11 - 0.47	0.7 - 0.86	59%	60%	3,1,0,0,2,1,0,1,0,1	47%	-130	'+100
Logan Couture	SJ	'+140	H	pts	0.5	0.85	1.48 - 0.57	0.88 - 0.82	59%	60%	3,2,0,0,2,1,1,0,1,0	58%	-190	'+155
Valeri Nichushkin	COL	-140	A	pts	0.5	0.95	1.0 - 0.98	0.76 - 1.1	59%	40%	0,3,0,0,4,1,2,1,2,1	57%	-140	'+110
Evander Kane	EDM	-135	H	pts	0.5	0.78	0.92 - 0.49	0.83 - 0.73	59%	40%	1,1,0,0,0,1,1,1,2,1	57%	-145	'+115
Timo Meier	NJ	-130	H	pts	0.5	0.86	0.87 - 0.79	0.85 - 0.86	59%	20%	1,0,0,0,0,1,0,0,1,0	62%	-165	'+135
Jonathan Marchessault	VGK	-115	H	pts	0.5	0.77	1.06 - 0.38	0.83 - 0.72	58%	80%	3,1,1,1,0,1,3,0,0,1	57%	-125	-105
Tomas Hertl	SJ	'+140	H	pts	0.5	0.85	1.12 - 0.71	0.79 - 0.9	58%	80%	2,2,1,0,1,1,0,0,0,1	53%	-195	'+160
Eeli Tolvanen	SEA	-165	A	pts	0.5	0.67	0.96 - 0.25	0.78 - 0.53	58%	40%	1,0,0,1,0,1,1,3,0,0	27%	'+110	-140
Jared Mccann	SEA	-165	A	pts	0.5	0.8	1.14 - 0.4	0.81 - 0.79	58%	40%	0,0,2,2,0,2,3,1,1,1	58%	-155	'+125
Patrik Laine	CBJ	'+235	A	pts	0.5	0.9	1.5 - 0.71	0.89 - 0.91	57%	100%	2,1,1,1,2,1,0,3,0,1	64%	-145	'+115
Joe Pavelski	DAL	'+115	A	pts	0.5	0.9	1.12 - 0.67	0.82 - 0.97	57%	80%	0,2,1,2,1,2,2,0,1,0	64%	-145	'+115
Tyler Toffoli	CGY	-105	A	pts	0.5	0.82	1.2 - 0.51	0.86 - 0.79	57%	60%	0,1,1,0,1,0,0,1,1,0	44%	-145	'+115
Matias Maccelli	ARI	'+125	H	pts	0.5	0.74	0.82 - 0.64	0.7 - 0.78	56%	80%	2,0,1,1,2,1,0,0,1,0	22%	-135	'+105
Carter Verhaeghe	FLA	-330	H	pts	0.5	0.86	1.1 - 0.61	0.82 - 0.91	56%	60%	1,1,0,2,0,0,1,1,0,2	53%	-175	'+140
