NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	pts	0.5	1.0	79%	100%	2,1,1,1,1,1,1,0,1,1	55%	-190	'+145
Tage Thompson	BUF	pts	0.5	1.52	70%	100%	1,6,2,3,1,2,0,0,4,0	59%	-245	'+180
Jack Quinn	BUF	pts	0.5	0.73	59%	100%	1,1,2,1,1,1,0,2,1,1	50%	-110	-130
Michael Bunting	TOR	pts	0.5	0.68	50%	100%	2,1,1,1,1,2,1,0,0,0	54%	-130	-110
Seth Jarvis	CAR	pts	0.5	0.5	46%	100%	1,1,1,1,1,1,0,1,0,0	50%	-110	-130
Rasmus Dahlin	BUF	pts	0.5	1.23	81%	80%	0,3,2,1,2,1,0,0,3,1	45%	-215	'+160
Matthew Tkachuk	FLA	pts	0.5	1.48	80%	80%	2,1,2,3,0,2,0,2,1,2	71%	-240	'+175
Nick Suzuki	MTL	pts	0.5	1.12	69%	80%	1,2,1,1,0,1,0,0,2,2	49%	-240	'+175
Martin Necas	CAR	pts	0.5	1.08	69%	80%	0,2,1,1,1,0,0,1,1,2	38%	-165	'+125
Dylan Cozens	BUF	pts	0.5	1.0	67%	80%	0,3,3,3,2,1,0,1,2,1	33%	-130	-110
Alex Debrincat	OTT	pts	0.5	0.81	65%	80%	1,1,1,1,0,1,1,1,0,0	64%	-210	'+155
Drake Batherson	OTT	pts	0.5	0.81	58%	80%	1,1,2,0,1,0,2,0,0,0	59%	-150	'+110
Brent Burns	CAR	pts	0.5	0.73	58%	80%	1,2,2,0,1,0,0,1,0,0	53%	-140	'+100
Joel Eriksson Ek	MIN	pts	0.5	0.88	58%	80%	1,0,1,2,2,2,1,2,0,2	41%	-170	'+130
Carter Verhaeghe	FLA	pts	0.5	0.89	56%	80%	1,1,2,1,0,0,1,0,0,0	53%	-125	-115
Elias Lindholm	CGY	pts	0.5	0.81	56%	80%	0,3,1,1,1,0,0,0,0,0	72%	-145	'+105
Aleksander Barkov	FLA	pts	0.5	0.95	55%	80%	1,3,0,1,3,0,1,0,1,1	74%	-190	'+145
Thomas Chabot	OTT	pts	0.5	0.67	52%	80%	1,2,1,2,0,2,1,1,0,0	43%	-125	-115
Andrew Copp	DET	pts	0.5	0.65	50%	80%	1,2,1,0,2,0,1,0,2,1	46%	'+100	-140
William Nylander	TOR	pts	0.5	1.0	79%	60%	2,0,1,0,1,2,1,0,1,2	66%	-190	'+145
Jt Miller	VAN	pts	0.5	1.0	74%	60%	0,1,1,0,1,2,3,1,1,1	76%	-240	'+175
Bo Horvat	VAN	pts	0.5	1.07	70%	60%	2,1,2,0,0,1,1,1,1,0	53%	-190	'+145
Brady Tkachuk	OTT	pts	0.5	1.15	69%	60%	1,0,1,3,0,2,1,0,1,0	58%	-180	'+140
Filip Forsberg	NSH	pts	0.5	0.96	67%	60%	1,2,1,0,0,1,1,2,0,1	70%	-210	'+155
Dominik Kubalik	DET	pts	0.5	0.96	65%	60%	0,1,1,1,0,1,0,0,1,2	36%	-125	-115
Filip Hronek	DET	pts	0.5	0.92	65%	60%	0,2,2,0,2,0,2,2,2,1	37%	-125	-115
Cole Caufield	MTL	pts	0.5	0.92	65%	60%	1,1,0,1,0,0,1,1,3,0	46%	-170	'+130
Joe Pavelski	DAL	pts	0.5	1.07	63%	60%	1,0,3,1,0,1,1,1,0,2	64%	-200	'+150
Alex Tuch	BUF	pts	0.5	1.04	63%	60%	0,4,1,1,0,1,0,2,3,1	54%	-145	'+105
Tim Stutzle	OTT	pts	0.5	1.04	62%	60%	0,2,2,1,0,2,1,1,1,0	57%	-190	'+145
Mikael Granlund	NSH	pts	0.5	0.75	62%	60%	0,1,1,1,0,2,0,1,0,1	55%	-170	'+130
