NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brayden Point	TB	-105	A	pts	0.5	1.06	1.29 - 0.64	0.81 - 1.25	67%	100%	1,2,1,2,1,0,0,1,2,1	59%	-165	'+125
Steven Stamkos	TB	-105	A	pts	0.5	1.17	1.3 - 0.89	1.12 - 1.2	78%	80%	1,2,1,0,1,1,2,0,1,1	71%	-200	'+150
Nico Hischier	NJ	-165	A	pts	0.5	0.94	1.14 - 0.52	0.87 - 1.0	69%	80%	1,1,1,2,0,0,0,0,0,1	62%	-160	'+120
Joe Pavelski	DAL	-195	A	pts	0.5	0.97	1.2 - 0.74	0.86 - 1.11	62%	80%	1,3,0,1,1,1,0,1,1,0	64%	-240	'+175
Dougie Hamilton	NJ	-165	A	pts	0.5	0.84	0.88 - 0.79	0.62 - 1.0	57%	80%	1,2,0,2,2,0,1,1,0,1	41%	-155	'+115
Alex Killorn	TB	-105	A	pts	0.5	0.72	0.9 - 0.41	0.56 - 0.85	56%	80%	1,1,0,1,1,0,0,0,0,1	46%	'+110	-150
Miro Heiskanen	DAL	-195	A	pts	0.5	0.83	1.01 - 0.6	0.7 - 1.0	56%	80%	1,2,1,1,0,0,0,2,0,1	40%	-225	'+165
Jamie Benn	DAL	-195	A	pts	0.5	0.92	1.24 - 0.46	1.0 - 0.83	56%	80%	0,1,1,2,1,1,1,1,1,0	39%	-160	'+120
Victor Hedman	TB	-105	A	pts	0.5	0.74	0.87 - 0.47	0.62 - 0.83	53%	80%	2,3,0,2,1,0,1,2,2,0	63%	-145	'+105
Tomas Tatar	NJ	-165	A	pts	0.5	0.59	0.66 - 0.43	0.5 - 0.67	46%	80%	2,0,1,2,1,0,0,0,0,0	35%	-105	-135
Kirill Kaprizov	MIN	-115	H	pts	0.5	1.25	1.41 - 0.93	0.71 - 1.74	78%	60%	0,1,1,1,0,3,3,1,1,0	75%	-240	'+175
Mats Zuccarello	MIN	-115	H	pts	0.5	1.11	1.18 - 1.01	0.94 - 1.26	75%	60%	1,0,2,1,0,2,4,1,1,2	64%	-200	'+150
Jesper Bratt	NJ	-165	A	pts	0.5	1.0	1.17 - 0.75	1.12 - 0.9	68%	60%	3,1,0,0,2,1,0,0,0,0	67%	-190	'+145
Dylan Larkin	DET	'+140	H	pts	0.5	0.94	1.42 - 0.54	0.94 - 0.94	65%	60%	0,0,1,3,1,0,0,1,0,0	63%	-165	'+125
Joel Eriksson Ek	MIN	-115	H	pts	0.5	0.78	0.93 - 0.5	0.59 - 0.95	56%	60%	1,0,0,1,1,0,1,1,0,0	41%	-130	-110
David Perron	DET	'+140	H	pts	0.5	0.77	1.01 - 0.57	0.94 - 0.61	54%	60%	0,0,1,3,1,1,0,0,1,0	57%	-130	-110
