NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Clayton Keller	ARI	'+360	A	pts	0.5	1.07	1.62 - 0.68	1.0 - 1.15	68%	100%	1,3,1,2,3,1,2,3,1,0	63%	-215	'+175
Zach Hyman	EDM	-450	H	pts	0.5	1.09	1.46 - 0.62	1.06 - 1.12	68%	20%	0,2,0,0,0,1,0,2,0,1	58%	-235	'+190
Evgeni Malkin	PIT	'+140	A	pts	0.5	1.04	1.32 - 0.74	0.8 - 1.29	64%	60%	1,0,0,2,2,1,1,3,1,0	67%	-235	'+190
Valeri Nichushkin	COL	-165	H	pts	0.5	0.95	0.96 - 0.93	0.79 - 1.1	62%	80%	1,1,1,0,3,0,0,4,1,2	57%	-205	'+165
Nick Schmaltz	ARI	'+360	A	pts	0.5	0.92	1.38 - 0.69	0.68 - 1.15	62%	80%	1,1,0,1,2,1,0,1,2,2	55%	-140	'+110
Evander Kane	EDM	-450	H	pts	0.5	0.8	0.92 - 0.49	1.0 - 0.65	57%	60%	0,3,0,1,1,0,0,0,1,1	57%	-165	'+135
Matias Maccelli	ARI	'+360	A	pts	0.5	0.74	0.84 - 0.62	0.68 - 0.8	57%	60%	0,1,1,2,0,1,1,2,1,0	22%	'+115	-145
Rickard Rakell	PIT	'+140	A	pts	0.5	0.71	0.81 - 0.6	0.71 - 0.71	56%	80%	1,0,2,1,1,1,0,2,0,1	38%	-145	'+115
Nathan Mackinnon	COL	-165	H	pts	1.5	1.53	2.02 - 0.99	1.52 - 1.56	50%	60%	1,3,3,1,2,2,1,2,1,0	31%	-140	'+110
Darnell Nurse	EDM	-450	H	pts	0.5	0.52	0.67 - 0.33	0.43 - 0.61	45%	60%	1,1,0,1,0,1,1,0,0,1	45%	-120	-110
Jason Zucker	PIT	'+140	A	pts	0.5	0.64	0.79 - 0.43	0.48 - 0.77	45%	20%	0,0,0,0,1,1,1,2,0,2	37%	'+110	-140
Kris Letang	PIT	'+140	A	pts	0.5	0.65	0.88 - 0.47	0.44 - 0.88	44%	40%	0,0,0,3,1,1,0,0,1,1	58%	-140	'+110
Lawson Crouse	ARI	'+360	A	pts	0.5	0.58	0.86 - 0.35	0.46 - 0.71	44%	40%	0,0,1,1,0,1,1,1,1,1	40%	'+135	-165
Leon Draisaitl	EDM	-450	H	pts	1.5	1.54	2.1 - 0.88	1.35 - 1.71	43%	60%	2,3,1,2,1,1,0,3,3,1	45%	-110	-120
Mikael Granlund	PIT	'+140	A	pts	0.5	0.57	0.87 - 0.26	0.53 - 0.6	43%	0%	0,0,0,0,0,2,0,0,0,0	55%	'+120	-150
Barrett Hayton	ARI	'+360	A	pts	0.5	0.54	0.77 - 0.32	0.32 - 0.76	41%	100%	1,1,1,2,4,1,1,2,0,0	29%	-110	-120
Jt Compher	COL	-165	H	pts	0.5	0.65	0.85 - 0.35	0.68 - 0.63	41%	60%	1,1,0,0,1,0,0,0,0,0	33%	-140	'+110
Mikko Rantanen	COL	-165	H	pts	1.5	1.23	1.53 - 0.87	1.03 - 1.43	39%	60%	2,1,3,1,2,2,1,1,0,0	40%	'+135	-165
Bryan Rust	PIT	'+140	A	pts	0.5	0.55	0.88 - 0.29	0.4 - 0.71	38%	20%	0,0,0,1,0,0,0,0,0,1	55%	-105	-125
Travis Boyd	ARI	'+360	A	pts	0.5	0.42	0.74 - 0.24	0.43 - 0.41	37%	80%	0,1,2,1,1,0,1,2,0,0	39%	'+155	-190
Ryan Nugent-Hopkins	EDM	-450	H	pts	1.5	1.21	1.61 - 0.63	1.14 - 1.28	34%	60%	2,1,1,2,2,0,0,1,4,1	20%	'+145	-180
Juuso Valimaki	ARI	'+360	A	pts	0.5	0.46	0.43 - 0.4	0.45 - 0.47	33%	60%	0,3,0,2,2,0,0,0,2,0	22%	'+160	-195
Sidney Crosby	PIT	'+140	A	pts	1.5	1.19	1.72 - 0.73	1.09 - 1.29	33%	40%	0,0,2,1,2,1,1,3,0,1	40%	'+165	-205
Connor Mcdavid	EDM	-450	H	pts	2.5	1.92	2.51 - 1.2	1.91 - 1.92	28%	40%	2,3,2,2,3,0,2,1,3,3	22%	'+150	-185
Jake Guentzel	PIT	'+140	A	pts	1.5	0.94	1.27 - 0.66	0.84 - 1.03	26%	20%	0,0,1,3,0,2,1,1,1,0	26%	'+185	-230
