NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	pts	0.5	1.25	81%	100%	1,1,1,1,2,2,3,1,1,0	54%	-180	'+140
Jason Robertson	DAL	pts	0.5	1.56	81%	100%	2,2,2,1,3,2,3,2,1,0	67%	-205	'+160
Clayton Keller	ARI	pts	0.5	1.13	80%	100%	1,1,2,2,1,0,2,1,0,3	63%	-160	'+126
Josh Morrissey	WPG	pts	0.5	1.0	79%	100%	1,2,1,2,1,0,1,1,2,0	39%	-200	'+155
Travis Konecny	PHI	pts	0.5	1.19	75%	100%	2,1,1,1,2,1,2,0,1,2	56%	-140	'+112
Adam Fox	NYR	pts	0.5	1.12	71%	100%	2,1,4,1,1,1,0,1,1,0	67%	-175	'+140
Dougie Hamilton	NJ	pts	0.5	0.88	62%	100%	2,1,1,2,1,0,0,0,1,2	41%	-112	-110
Travis Boyd	ARI	pts	0.5	0.67	60%	100%	1,1,1,1,1,0,0,0,0,1	39%	'+115	-144
William Nylander	TOR	pts	0.5	1.0	82%	80%	2,1,1,0,1,1,1,2,1,0	66%	-180	'+142
Evgeni Malkin	PIT	pts	0.5	1.06	81%	80%	1,1,2,1,0,2,2,0,1,1	67%	-158	'+124
Chandler Stephenson	VGK	pts	0.5	1.0	76%	80%	1,1,4,1,0,1,1,0,1,1	57%	-185	'+145
Brock Nelson	NYI	pts	0.5	1.06	76%	80%	1,2,0,1,1,0,2,2,1,2	55%	-135	'+110
Nico Hischier	NJ	pts	0.5	1.13	73%	80%	0,1,2,2,1,1,1,2,0,1	62%	-180	'+142
Pierre-Luc Dubois	WPG	pts	0.5	0.86	71%	80%	0,1,1,2,2,0,1,1,0,1	58%	-215	'+168
Jack Eichel	VGK	pts	0.5	1.18	71%	80%	1,0,4,1,1,1,2,2,1,0	59%	-245	'+192
Mathew Barzal	NYI	pts	0.5	1.06	71%	80%	2,1,0,1,3,0,1,0,1,2	62%	-190	'+148
Anders Lee	NYI	pts	0.5	0.94	71%	80%	1,1,0,1,1,0,2,1,1,1	44%	-115	-110
Jason Zucker	PIT	pts	0.5	1.0	71%	80%	1,3,1,1,0,1,1,0,2,0	37%	'+100	-125
Artemi Panarin	NYR	pts	0.5	1.29	71%	80%	1,0,2,2,1,0,0,3,1,0	68%	-225	'+176
Patrice Bergeron	BOS	pts	0.5	0.94	69%	80%	1,2,1,1,0,0,1,1,1,1	57%	-190	'+150
Kevin Hayes	PHI	pts	0.5	1.0	69%	80%	2,1,1,0,1,1,0,0,0,2	51%	-124	'+100
Mats Zuccarello	MIN	pts	0.5	1.0	69%	80%	1,1,1,1,0,0,0,0,1,1	64%	-235	'+178
Erik Karlsson	SJ	pts	0.5	1.33	67%	80%	2,1,0,2,1,3,4,2,3,0	54%	-200	'+156
Devon Toews	COL	pts	0.5	0.83	67%	80%	0,1,1,2,2,1,0,0,1,0	58%	-130	'+105
Chris Kreider	NYR	pts	0.5	0.82	65%	80%	1,0,2,1,1,1,1,1,2,0	60%	-145	'+116
Mika Zibanejad	NYR	pts	0.5	1.12	65%	80%	1,0,2,1,1,1,1,1,3,0	67%	-210	'+164
Joe Pavelski	DAL	pts	0.5	1.19	62%	80%	2,3,2,0,2,1,1,1,0,0	64%	-150	'+120
Miro Heiskanen	DAL	pts	0.5	0.92	62%	80%	2,1,1,0,2,1,2,0,0,0	40%	-110	-115
Sidney Crosby	PIT	pts	0.5	1.06	62%	80%	1,0,1,1,2,0,1,0,0,0	73%	-250	'+190
Jack Hughes	NJ	pts	0.5	1.12	62%	80%	3,1,2,0,2,0,2,2,1,2	74%	-190	'+150
Filip Hronek	DET	pts	0.5	0.69	62%	80%	1,2,0,1,1,0,0,1,0,1	37%	'+110	-138
Elias Lindholm	CGY	pts	0.5	0.87	60%	80%	3,2,0,1,1,1,0,2,1,0	72%	-134	'+106
Morgan Rielly	TOR	pts	0.5	0.82	59%	80%	2,1,1,1,0,0,2,0,0,2	55%	-140	'+110
Shea Theodore	VGK	pts	0.5	0.71	59%	80%	1,0,1,1,1,0,1,1,0,2	51%	-138	'+110
Artturi Lehkonen	COL	pts	0.5	0.71	57%	80%	1,1,1,1,0,1,0,0,1,0	39%	-135	'+110
Nathan Mackinnon	COL	pts	1.5	1.71	57%	80%	1,2,2,3,4,2,0,1,1,0	31%	'+126	-160
