NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-165	H	pts	0.5	1.26	1.58 - 0.82	1.08 - 1.44	74%	40%	3,0,0,2,0,3,1,3,2,1	67%	-235	'+190
Pavel Buchnevich	STL	-135	H	pts	0.5	1.15	1.35 - 0.86	1.21 - 1.1	72%	80%	0,1,3,1,1,2,2,1,4,2	64%	-210	'+170
William Nylander	TOR	-130	A	pts	0.5	1.14	1.37 - 0.77	0.91 - 1.35	71%	40%	0,0,0,1,2,2,1,1,0,2	66%	-220	'+180
Brad Marchand	BOS	-295	H	pts	0.5	1.0	1.13 - 0.62	0.91 - 1.11	69%	60%	2,3,0,1,0,0,1,1,0,1	68%	-165	'+135
Brock Nelson	NYI	'+110	H	pts	0.5	0.92	1.25 - 0.53	0.97 - 0.86	69%	40%	0,2,0,0,2,0,1,0,1,1	55%	-145	'+115
Dylan Larkin	DET	'+115	A	pts	0.5	0.97	1.48 - 0.54	0.88 - 1.06	68%	80%	1,1,0,3,1,1,0,1,1,0	63%	-210	'+170
Mats Zuccarello	MIN	'+150	A	pts	0.5	0.93	1.01 - 0.81	0.85 - 1.0	68%	60%	0,0,1,1,2,1,0,0,1,0	64%	-180	'+145
Tage Thompson	BUF	-145	H	pts	0.5	1.26	1.98 - 0.6	1.32 - 1.2	68%	40%	0,0,0,1,1,2,0,1,2,0	59%	-230	'+185
Roope Hintz	DAL	-165	H	pts	0.5	1.05	1.45 - 0.58	0.97 - 1.13	68%	40%	3,0,0,0,2,1,1,2,3,1	54%	-175	'+140
Clayton Keller	ARI	'+225	A	pts	0.5	1.07	1.62 - 0.68	1.0 - 1.15	67%	100%	3,1,2,3,1,2,3,1,0,1	63%	-195	'+160
Mika Zibanejad	NYR	-110	H	pts	0.5	1.1	1.58 - 0.48	1.03 - 1.17	67%	80%	2,3,2,2,0,1,0,0,2,1	67%	-160	'+130
Nico Hischier	NJ	-175	H	pts	0.5	0.96	1.21 - 0.48	1.0 - 0.91	67%	60%	2,1,2,0,0,2,1,0,1,0	62%	-165	'+135
Josh Morrissey	WPG	-265	H	pts	0.5	0.99	1.35 - 0.56	0.82 - 1.14	67%	20%	0,2,0,0,0,1,3,0,4,0	39%	-210	'+170
Brady Tkachuk	OTT	'+245	A	pts	0.5	1.03	1.42 - 0.59	0.94 - 1.11	66%	80%	1,2,2,1,0,0,0,0,1,2	58%	-175	'+140
Tim Stutzle	OTT	'+245	A	pts	0.5	1.18	1.46 - 0.79	0.88 - 1.47	64%	80%	0,2,3,2,1,2,2,0,2,1	57%	-185	'+150
Artemi Panarin	NYR	-110	H	pts	0.5	1.13	1.63 - 0.47	1.15 - 1.11	64%	80%	3,2,1,1,0,1,3,0,1,1	68%	-185	'+150
Robert Thomas	STL	-135	H	pts	0.5	0.91	1.2 - 0.65	0.81 - 1.0	64%	60%	0,0,2,1,2,2,1,1,0,2	61%	-165	'+135
Jesper Bratt	NJ	-175	H	pts	0.5	0.9	1.08 - 0.61	0.97 - 0.83	64%	40%	3,0,0,0,2,0,0,0,0,1	67%	-125	-105
Jeff Skinner	BUF	-145	H	pts	0.5	1.02	1.65 - 0.49	1.06 - 0.97	64%	40%	0,0,0,1,1,2,0,1,2,0	48%	-165	'+135
Adam Fox	NYR	-110	H	pts	0.5	0.89	1.19 - 0.44	0.82 - 0.94	63%	80%	1,1,1,1,0,1,1,0,1,0	67%	-125	-105
Martin Necas	CAR	-110	A	pts	0.5	0.94	1.19 - 0.5	0.76 - 1.12	63%	60%	2,1,1,0,0,1,0,3,3,1	38%	-165	'+135
Dougie Hamilton	NJ	-175	H	pts	0.5	0.94	1.1 - 0.7	0.83 - 1.06	63%	60%	2,0,1,0,1,1,0,0,2,1	41%	-115	-115
John Tavares	TOR	-130	A	pts	0.5	1.01	1.45 - 0.44	1.1 - 0.95	63%	60%	2,2,0,0,3,1,0,0,1,0	66%	-180	'+145
Brandon Montour	FLA	-175	A	pts	0.5	0.85	1.07 - 0.64	0.76 - 0.94	62%	80%	0,2,1,2,2,0,2,1,0,0	33%	-155	'+125
Alex Tuch	BUF	-145	H	pts	0.5	1.05	1.58 - 0.58	1.22 - 0.86	62%	40%	0,0,0,2,1,0,2,2,2,0	54%	-190	'+155
Pierre-Luc Dubois	WPG	-265	H	pts	0.5	0.89	1.23 - 0.45	0.72 - 1.06	62%	20%	0,1,0,0,0,0,1,0,1,1	58%	-155	'+125
Rasmus Dahlin	BUF	-145	H	pts	0.5	0.97	1.5 - 0.46	1.0 - 0.94	62%	0%	0,0,0,0,0,0,0,0,1,0	45%	-150	'+120
Vince Dunn	SEA	'+140	A	pts	0.5	0.83	0.94 - 0.68	0.76 - 0.89	61%	100%	1,1,2,2,2,1,1,2,1,1	43%	-125	-105
Nick Schmaltz	ARI	'+225	A	pts	0.5	0.92	1.38 - 0.68	0.67 - 1.15	61%	80%	1,0,1,2,1,0,1,2,2,1	55%	-130	'+100
Drake Batherson	OTT	'+245	A	pts	0.5	0.79	1.06 - 0.49	0.63 - 0.94	61%	60%	1,0,1,1,0,1,0,0,0,1	59%	-125	-105
Jake Debrusk	BOS	-295	H	pts	0.5	0.86	0.93 - 0.57	1.04 - 0.7	61%	60%	4,1,0,0,1,1,0,0,0,2	40%	-120	-110
Jamie Benn	DAL	-165	H	pts	0.5	0.96	1.17 - 0.62	1.06 - 0.85	61%	60%	2,0,2,3,0,3,2,1,1,0	39%	-160	'+130
