NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	'+140	A	pts	0.5	1.0	1.08 - 0.92	0.93 - 1.08	71%	80%	1,1,0,1,2,2,0,2,0,1	63%	-185	'+150
Dylan Larkin	DET	'+125	A	pts	0.5	1.04	1.52 - 0.55	1.04 - 1.04	70%	100%	1,3,2,2,3,1,1,0,1,1	63%	-155	'+125
Rasmus Dahlin	BUF	'+145	H	pts	0.5	1.11	1.59 - 0.57	1.15 - 1.07	70%	60%	1,2,0,1,0,0,2,0,1,2	45%	-185	'+150
Jesper Bratt	NJ	-350	H	pts	0.5	0.96	1.09 - 0.7	1.04 - 0.89	70%	40%	0,1,0,1,0,1,1,1,1,2	67%	-175	'+140
Tage Thompson	BUF	'+145	H	pts	0.5	1.31	1.98 - 0.59	1.41 - 1.22	69%	60%	1,1,0,1,0,0,2,3,2,1	59%	-190	'+155
Nico Hischier	NJ	-350	H	pts	0.5	0.95	1.17 - 0.49	0.93 - 0.96	67%	40%	1,4,0,0,0,1,0,0,0,1	62%	-195	'+160
Jt Miller	VAN	'+140	A	pts	0.5	0.89	1.05 - 0.74	0.86 - 0.93	66%	80%	2,1,0,1,1,1,1,2,0,1	76%	-185	'+150
Alex Tuch	BUF	'+145	H	pts	0.5	1.09	1.64 - 0.59	1.33 - 0.85	65%	60%	2,2,0,0,1,0,1,2,1,2	54%	-160	'+130
John Tavares	TOR	-170	A	pts	0.5	0.98	1.39 - 0.48	1.04 - 0.94	65%	60%	1,0,2,0,2,0,2,1,1,2	66%	-190	'+155
Martin Necas	CAR	-345	H	pts	0.5	0.93	1.13 - 0.52	0.68 - 1.19	64%	60%	3,1,0,0,1,1,1,2,1,0	38%	-155	'+125
Robert Thomas	STL	'+285	A	pts	0.5	0.91	1.27 - 0.57	0.85 - 0.96	64%	60%	0,0,2,2,1,0,0,1,2,0	61%	-155	'+125
Jeff Skinner	BUF	'+145	H	pts	0.5	1.04	1.68 - 0.45	1.16 - 0.92	63%	40%	2,1,0,0,0,0,2,2,1,1	48%	-140	'+110
Jordan Kyrou	STL	'+285	A	pts	0.5	1.02	1.41 - 0.63	1.04 - 1.0	62%	80%	0,1,2,2,2,0,1,0,1,2	65%	-175	'+140
Dylan Cozens	BUF	'+145	H	pts	0.5	0.91	1.1 - 0.61	0.88 - 0.93	62%	80%	1,2,1,1,0,0,1,0,1,1	33%	-120	-110
Dougie Hamilton	NJ	-350	H	pts	0.5	0.96	1.04 - 0.83	0.79 - 1.14	62%	60%	1,1,0,0,1,2,3,1,3,2	41%	-175	'+140
Joel Eriksson Ek	MIN	-130	H	pts	0.5	0.82	0.87 - 0.76	0.85 - 0.8	62%	60%	1,0,1,0,1,1,1,1,1,0	41%	-165	'+135
Roman Josi	NSH	-165	H	pts	0.5	0.91	1.41 - 0.47	0.69 - 1.11	61%	80%	2,3,0,1,1,1,1,1,3,0	67%	-230	'+185
Brent Burns	CAR	-345	H	pts	0.5	0.75	0.93 - 0.38	0.82 - 0.67	60%	80%	1,2,1,0,1,2,1,1,1,1	53%	-155	'+125
Matt Duchene	NSH	-165	H	pts	0.5	0.81	1.19 - 0.46	0.73 - 0.89	60%	60%	0,1,0,1,2,1,2,0,2,0	68%	-190	'+155
Brayden Schenn	STL	'+285	A	pts	0.5	0.77	1.1 - 0.47	0.75 - 0.79	59%	60%	0,0,2,2,2,0,1,0,1,1	62%	-115	-115
Chandler Stephenson	VGK	-295	A	pts	0.5	0.86	1.09 - 0.43	0.88 - 0.83	59%	60%	0,1,1,0,2,1,0,1,0,2	57%	-155	'+125
Trevor Zegras	ANA	'+410	A	pts	0.5	0.82	1.11 - 0.66	0.74 - 0.92	58%	80%	0,1,1,1,1,0,1,1,0,1	50%	-130	'+100
Kevin Fiala	LA	'+110	A	pts	0.5	1.07	1.42 - 0.6	1.07 - 1.07	58%	80%	3,3,0,2,1,1,0,2,2,0	61%	-135	'+105
Shea Theodore	VGK	-295	A	pts	0.5	0.81	0.83 - 0.72	0.79 - 0.82	58%	80%	3,1,2,0,1,0,0,0,1,2	51%	-125	-105
