NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Elias Pettersson	VAN	'+215	A	pts	0.5	1.3	1.99 - 0.72	1.26 - 1.35	70%	100%	2,2,1,1,2,0,1,1,1,2	56%	-230	'+170
Bo Horvat	VAN	'+215	A	pts	0.5	1.1	1.59 - 0.73	1.09 - 1.11	69%	100%	1,1,1,1,1,2,1,0,4,4	53%	-135	-105
Nikolaj Ehlers	WPG	-340	H	pts	0.5	1.57	1.65 - 1.31	1.5 - 1.67	86%	80%	1,2,2,3,0,1,2	66%	-210	'+155
Kandre Miller	NYR	-300	H	pts	0.5	0.49	0.73 - 0.17	0.38 - 0.59	40%	80%	1,2,1,0,2,0,0,0,1,0	25%	-105	-135
Brett Pesce	CAR	-255	H	pts	0.5	0.42	0.47 - 0.3	0.33 - 0.53	33%	80%	1,2,1,0,2,0,0,1,1,2	35%	-105	-135
Pierre-Luc Dubois	WPG	-340	H	pts	0.5	1.12	1.41 - 0.63	0.86 - 1.36	72%	60%	0,0,1,4,2,1,1,1,1,0	58%	-215	'+160
Quinn Hughes	VAN	'+215	A	pts	0.5	0.97	0.98 - 0.98	0.91 - 1.06	71%	60%	1,3,2,0,0,1,0,1,1,0	63%	-215	'+160
Brock Boeser	VAN	'+215	A	pts	0.5	0.74	1.07 - 0.52	0.67 - 0.85	62%	60%	1,0,2,0,1,1,0,0,3,0	47%	-125	-115
Jt Miller	VAN	'+215	A	pts	0.5	0.86	0.95 - 0.73	0.87 - 0.84	62%	60%	0,2,0,3,1,1,0,0,0,2	76%	-145	'+105
Nick Suzuki	MTL	'+250	A	pts	0.5	0.84	1.19 - 0.62	0.78 - 0.9	56%	60%	1,1,0,2,0,0,1,0,0,0	49%	-130	-110
Mark Scheifele	WPG	-340	H	pts	0.5	0.88	1.07 - 0.51	0.67 - 1.09	53%	60%	2,0,2,0,2,1,0,3,0,0	63%	-165	'+125
Andrei Kuzmenko	VAN	'+215	A	pts	0.5	0.85	1.43 - 0.34	0.73 - 1.0	46%	60%	0,1,0,1,2,0,0,2,1,0	0%	'+105	-145
Ilya Mikheyev	VAN	'+215	A	pts	0.5	0.67	1.14 - 0.25	0.5 - 0.84	46%	60%	1,0,1,0,2,0,0,0,4,1	46%	'+150	-200
Teuvo Teravainen	CAR	-255	H	pts	0.5	0.52	0.65 - 0.43	0.35 - 0.69	42%	60%	0,1,1,0,1,1,0,1,0,1	63%	-135	-105
Conor Garland	VAN	'+215	A	pts	0.5	0.49	0.72 - 0.33	0.68 - 0.26	41%	60%	0,1,1,1,0,0,1,1,0,2	55%	'+145	-190
Kyle Connor	WPG	-340	H	pts	1.5	1.23	1.66 - 0.45	0.95 - 1.5	35%	60%	1,2,1,3,2,1,2,2,1,0	32%	'+120	-160
Josh Morrissey	WPG	-340	H	pts	0.5	1.07	1.3 - 0.65	0.95 - 1.18	77%	40%	0,1,0,0,3,1,0,2,1,0	39%	-230	'+170
Martin Necas	CAR	-255	H	pts	0.5	0.91	1.11 - 0.62	0.71 - 1.16	63%	40%	0,0,1,0,1,1,1,1,1,2	38%	-190	'+145
Blake Wheeler	WPG	-340	H	pts	0.5	0.85	1.03 - 0.32	0.94 - 0.78	59%	40%	2,0,1,0,0,0,1,0,1,2	61%	-145	'+105
Jakob Chychrun	ARI	'+280	A	pts	0.5	0.81	1.31 - 0.61	0.6 - 1.09	58%	40%	1,0,2,0,0,0,1,0,1,3	33%	'+100	-140
Nick Schmaltz	ARI	'+280	A	pts	0.5	0.77	1.41 - 0.46	0.47 - 1.18	58%	40%	0,1,0,1,0,1,1,0,2,1	55%	-135	-105
Cole Caufield	MTL	'+250	A	pts	0.5	0.79	1.2 - 0.53	0.65 - 0.95	56%	40%	0,2,0,1,0,1,2,0,0,0	46%	-115	-125
Kirby Dach	MTL	'+250	A	pts	0.5	0.6	0.93 - 0.37	0.48 - 0.75	47%	40%	0,2,0,1,0,0,1,0,0,0	31%	'+105	-145
Seth Jarvis	CAR	-255	H	pts	0.5	0.51	0.69 - 0.21	0.58 - 0.42	44%	40%	0,2,0,1,0,0,0,2,0,0	50%	-130	-110
Lawson Crouse	ARI	'+280	A	pts	0.5	0.59	0.98 - 0.36	0.46 - 0.8	44%	40%	1,1,0,0,0,0,0,1,1,3	40%	'+125	-165
Adam Lowry	WPG	-340	H	pts	0.5	0.51	0.58 - 0.33	0.48 - 0.55	44%	40%	0,0,0,1,1,0,0,1,0,0	25%	'+120	-160
Jordan Martinook	CAR	-255	H	pts	0.5	0.49	0.63 - 0.21	0.42 - 0.58	35%	40%	1,0,0,0,1,0,0,0,1,3	24%	'+115	-155
Adam Fox	NYR	-300	H	pts	1.5	1.0	1.36 - 0.59	1.0 - 1.0	23%	40%	2,2,1,0,1,2,0,0,1,0	27%	'+165	-225
Clayton Keller	ARI	'+280	A	pts	0.5	0.88	1.59 - 0.51	0.85 - 0.93	64%	20%	0,0,0,1,0,0,2,1,0,2	63%	-165	'+125
Andrei Svechnikov	CAR	-255	H	pts	0.5	0.79	0.95 - 0.52	0.79 - 0.79	53%	20%	0,0,0,1,0,1,0,1,0,2	52%	-190	'+145
Brent Burns	CAR	-255	H	pts	0.5	0.67	0.8 - 0.43	0.79 - 0.53	53%	20%	0,1,0,0,0,1,1,2,1,0	53%	-150	'+110
Shayne Gostisbehere	ARI	'+280	A	pts	0.5	0.67	1.18 - 0.42	0.7 - 0.6	45%	20%	0,0,2,0,0,0,0,0,1,1	44%	'+115	-155
Vincent Trocheck	NYR	-300	H	pts	0.5	0.72	0.94 - 0.45	0.81 - 0.64	44%	20%	1,0,0,0,0,2,0,0,1,2	47%	-175	'+135
Nick Ritchie	ARI	'+280	A	pts	0.5	0.46	0.82 - 0.28	0.5 - 0.4	36%	20%	0,1,0,0,0,1,0,1,1,1	35%	'+155	-210
Kaapo Kakko	NYR	-300	H	pts	0.5	0.42	0.59 - 0.21	0.48 - 0.36	35%	20%	0,0,0,0,1,2,0,0,1,0	28%	-115	-125
Christian Dvorak	MTL	'+250	A	pts	0.5	0.4	0.56 - 0.28	0.57 - 0.2	33%	20%	0,0,0,1,0,1,0,0,1,0	42%	'+160	-215
Jordan Staal	CAR	-255	H	pts	0.5	0.44	0.58 - 0.19	0.42 - 0.47	33%	20%	0,0,0,0,1,0,0,0,1,3	38%	'+120	-160
Josh Anderson	MTL	'+250	A	pts	0.5	0.34	0.66 - 0.15	0.41 - 0.26	32%	20%	0,0,0,1,0,1,0,1,0,0	31%	'+160	-215
Mika Zibanejad	NYR	-300	H	pts	1.5	1.05	1.42 - 0.53	1.14 - 0.95	26%	20%	1,0,1,0,2,2,1,0,1,0	26%	'+160	-215
