NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Dahlin	BUF	pts	0.5	1.28	84%	100%	3,2,1,2,1,0,0,3,1,1	45%	-210	'+170
Brock Nelson	NYI	pts	0.5	0.96	78%	100%	1,1,1,1,1,1,0,1,1,0	55%	-160	'+130
Pierre-Luc Dubois	WPG	pts	0.5	1.12	76%	100%	3,3,1,1,1,2,1,0,3,0	58%	-190	'+155
Mika Zibanejad	NYR	pts	0.5	1.14	75%	100%	3,1,2,1,1,1,0,1,1,1	67%	-220	'+180
Jack Hughes	NJ	pts	0.5	1.19	69%	100%	2,1,2,1,3,1,0,2,0,1	74%	-205	'+165
Dylan Cozens	BUF	pts	0.5	1.04	69%	100%	3,3,3,2,1,0,1,2,1,0	33%	-140	'+110
Tage Thompson	BUF	pts	0.5	1.54	69%	100%	6,2,3,1,2,0,0,4,0,1	59%	-235	'+190
Zach Hyman	EDM	pts	0.5	1.04	69%	100%	1,2,1,1,3,0,0,0,1,1	58%	-205	'+165
Jeff Skinner	BUF	pts	0.5	1.19	62%	100%	4,2,2,1,1,0,2,5,0,0	48%	-165	'+135
Jack Quinn	BUF	pts	0.5	0.71	57%	100%	1,2,1,1,1,0,2,1,1,0	50%	-110	-120
Brad Marchand	BOS	pts	0.5	1.24	82%	80%	0,2,1,1,1,1,1,3,0,1	68%	-235	'+190
Josh Morrissey	WPG	pts	0.5	1.08	80%	80%	1,1,1,0,2,3,1,1,2,0	39%	-190	'+155
Nico Hischier	NJ	pts	0.5	1.08	76%	80%	1,0,1,1,1,1,0,3,1,1	62%	-190	'+155
Travis Konecny	PHI	pts	0.5	1.1	76%	80%	1,1,1,1,0,2,1,1,1,2	56%	-175	'+140
Adam Fox	NYR	pts	0.5	1.07	75%	80%	2,1,1,1,0,1,1,0,2,1	67%	-175	'+140
Kevin Hayes	PHI	pts	0.5	1.04	74%	80%	1,2,1,0,2,2,1,0,1,1	51%	-145	'+115
Andre Burakovsky	SEA	pts	0.5	1.04	72%	80%	1,0,2,2,1,2,3,0,1,1	51%	-160	'+130
Mats Zuccarello	MIN	pts	0.5	1.0	72%	80%	1,1,1,2,0,2,1,0,1,1	64%	-210	'+170
Artemi Panarin	NYR	pts	0.5	1.18	68%	80%	3,2,2,1,0,1,1,1,0,0	68%	-235	'+190
Chris Kreider	NYR	pts	0.5	0.86	68%	80%	0,1,1,1,1,2,1,0,2,0	60%	-165	'+135
Ryan Nugent-Hopkins	EDM	pts	0.5	1.11	67%	80%	3,1,1,0,2,1,1,0,1,3	56%	-190	'+155
Alex Tuch	BUF	pts	0.5	1.08	65%	80%	4,1,1,0,1,0,2,3,1,1	54%	-155	'+125
Blake Wheeler	WPG	pts	0.5	0.96	64%	80%	2,0,1,1,4,2,2,0,2,0	61%	-165	'+135
David Krejci	BOS	pts	0.5	0.91	64%	80%	1,0,1,1,2,1,2,1,2,0	0%	-145	'+115
Logan Couture	SJ	pts	0.5	0.9	62%	80%	2,1,0,1,2,1,0,2,2,1	58%	-220	'+180
Jonathan Marchessault	VGK	pts	0.5	0.75	61%	80%	1,1,1,0,1,1,0,1,1,0	57%	-160	'+130
Shea Theodore	VGK	pts	0.5	0.79	61%	80%	1,2,1,1,0,1,2,0,0,2	51%	-155	'+125
Mark Scheifele	WPG	pts	0.5	0.92	60%	80%	2,2,1,0,3,1,0,0,0,0	63%	-180	'+145
Taylor Hall	BOS	pts	0.5	0.84	60%	80%	3,1,1,2,0,0,1,1,1,1	52%	-130	'+100
