NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Boeser	VAN	pts	0.5	0.93	87%	100%	1,1,1,2,1,1,1,1,1,0	47%	-148	'+116
J.T. Miller	VAN	pts	0.5	1.05	76%	100%	3,1,1,1,1,1,1,0,1,2	76%	-245	'+190
Elias Pettersson	VAN	pts	0.5	1.19	67%	100%	1,1,1,2,2,0,0,1,2,0	56%	-245	'+192
Tomas Hertl	SJ	pts	0.5	0.91	65%	100%	1,2,1,1,1,1,0,2,1,3	53%	-240	'+184
Josh Morrissey	WPG	pts	0.5	1.0	79%	80%	1,1,2,0,1,1,2,1,2,1	39%	-138	'+108
Clayton Keller	ARI	pts	0.5	1.05	79%	80%	1,1,0,1,1,1,2,2,1,0	63%	-175	'+138
Bo Horvat	VAN	pts	0.5	1.1	71%	80%	1,1,1,0,3,0,1,0,2,1	53%	-175	'+140
Andre Burakovsky	SEA	pts	0.5	1.0	70%	80%	2,3,0,1,1,0,3,0,1,1	51%	-180	'+142
Jordan Eberle	SEA	pts	0.5	0.8	60%	80%	1,0,2,2,1,0,2,0,0,1	50%	-118	-108
Tim Stutzle	OTT	pts	0.5	1.0	60%	80%	1,1,1,0,2,2,2,0,2,1	57%	-148	'+116
J.J. Moser	ARI	pts	0.5	0.63	58%	80%	1,1,1,1,0,1,1,1,0,0	30%	'+114	-146
Logan Couture	SJ	pts	0.5	0.83	57%	80%	0,2,2,1,1,2,0,2,1,0	58%	-200	'+156
Cam Fowler	ANA	pts	0.5	0.43	29%	80%	0,1,1,2,2,2,0,0,0,0	46%	'+112	-144
Quinn Hughes	VAN	pts	0.5	1.18	82%	60%	2,0,2,2,0,1,1,1,1,2	63%	-255	'+192
Brady Tkachuk	OTT	pts	0.5	1.15	70%	60%	1,0,1,0,1,1,3,0,0,1	58%	-154	'+120
Pierre-Luc Dubois	WPG	pts	0.5	0.89	68%	60%	1,0,3,0,1,0,1,1,2,2	58%	-160	'+126
Erik Karlsson	SJ	pts	0.5	1.3	65%	60%	0,1,1,0,4,2,1,0,2,1	54%	-245	'+192
Jonathan Toews	CHI	pts	0.5	0.65	65%	60%	0,1,1,1,0,0,0,1,0,1	43%	-122	-106
Alex Debrincat	OTT	pts	0.5	0.8	60%	60%	1,1,0,0,1,0,2,0,2,0	64%	-152	'+120
Kyle Connor	WPG	pts	0.5	0.89	58%	60%	1,1,0,0,3,2,0,3,1,2	72%	-230	'+180
Matty Beniers	SEA	pts	0.5	0.75	55%	60%	1,3,2,0,0,0,0,0,0,1	90%	-130	'+102
Phillip Danault	LA	pts	0.5	0.7	52%	60%	1,0,2,0,1,0,2,2,0,1	56%	-112	-116
Joel Eriksson Ek	MIN	pts	0.5	0.75	50%	60%	1,2,0,2,0,0,0,1,0,0	41%	-175	'+138
Max Domi	CHI	pts	0.5	0.7	50%	60%	0,2,0,1,1,0,2,1,0,0	37%	-112	-112
Jaden Schwartz	SEA	pts	0.5	0.7	50%	60%	1,2,0,1,0,0,0,0,0,0	46%	-124	-102
