NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	pts	0.5	1.25	81%	100%	1,1,1,1,2,2,3,1,1,0	54%	-180	'+144
Jason Robertson	DAL	pts	0.5	1.56	81%	100%	2,2,2,1,3,2,3,2,1,0	67%	-205	'+166
Clayton Keller	ARI	pts	0.5	1.13	80%	100%	1,1,2,2,1,0,2,1,0,3	63%	-160	'+126
Josh Morrissey	WPG	pts	0.5	1.0	79%	100%	1,2,1,2,1,0,1,1,2,0	39%	-200	'+156
Travis Konecny	PHI	pts	0.5	1.19	75%	100%	2,1,1,1,2,1,2,0,1,2	56%	-140	'+110
Adam Fox	NYR	pts	0.5	1.12	71%	100%	2,1,4,1,1,1,0,1,1,0	67%	-175	'+140
Dougie Hamilton	NJ	pts	0.5	0.88	62%	100%	2,1,1,2,1,0,0,0,1,2	41%	-112	-112
Travis Boyd	ARI	pts	0.5	0.67	60%	100%	1,1,1,1,1,0,0,0,0,1	39%	'+115	-145
William Nylander	TOR	pts	0.5	1.0	82%	80%	2,1,1,0,1,1,1,2,1,0	66%	-182	'+142
Evgeni Malkin	PIT	pts	0.5	1.06	81%	80%	1,1,2,1,0,2,2,0,1,1	67%	-158	'+124
Chandler Stephenson	VGK	pts	0.5	1.0	76%	80%	1,1,4,1,0,1,1,0,1,1	57%	-185	'+146
Brock Nelson	NYI	pts	0.5	1.06	76%	80%	1,2,0,1,1,0,2,2,1,2	55%	-135	'+112
Nico Hischier	NJ	pts	0.5	1.13	73%	80%	0,1,2,2,1,1,1,2,0,1	62%	-182	'+142
Pierre-Luc Dubois	WPG	pts	0.5	0.86	71%	80%	0,1,1,2,2,0,1,1,0,1	58%	-220	'+170
Jack Eichel	VGK	pts	0.5	1.18	71%	80%	1,0,4,1,1,1,2,2,1,0	59%	-245	'+192
Mathew Barzal	NYI	pts	0.5	1.06	71%	80%	2,1,0,1,3,0,1,0,1,2	62%	-190	'+148
Anders Lee	NYI	pts	0.5	0.94	71%	80%	1,1,0,1,1,0,2,1,1,1	44%	-115	-110
