NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	pts	0.5	1.62	86%	100%	3,2,2,1,1,2,2,2,1,3	67%	-225	'+176
Brock Boeser	VAN	pts	0.5	0.93	86%	100%	1,1,2,1,1,1,1,1,0,1	47%	-130	-110
J.T. Miller	VAN	pts	0.5	0.95	75%	100%	1,1,1,1,1,1,0,1,2,1	76%	-200	'+160
Artturi Lehkonen	COL	pts	0.5	0.89	67%	100%	2,1,2,1,1,1,1,1,0,1	39%	-245	'+190
Robert Thomas	STL	pts	0.5	0.95	65%	100%	2,1,1,3,1,0,2,0,2,0	61%	-146	'+114
Jordan Kyrou	STL	pts	0.5	0.8	55%	100%	2,1,1,3,1,2,1,0,1,0	65%	-128	'+102
Pavel Buchnevich	STL	pts	0.5	1.0	53%	100%	2,1,1,4,1,0,2,0,2,0	64%	-138	'+108
Yegor Sharangovich	NJ	pts	0.5	0.57	48%	100%	1,1,1,2,1,0,0,0,0,0	38%	'+118	-150
William Nylander	TOR	pts	0.5	1.0	82%	80%	1,0,1,2,1,2,1,1,0,1	66%	-174	'+136
Roope Hintz	DAL	pts	0.5	1.2	80%	80%	0,1,1,2,1,1,1,1,2,2	54%	-190	'+146
Nico Hischier	NJ	pts	0.5	1.15	75%	80%	1,0,3,1,1,0,1,2,2,1	62%	-225	'+174
John Tavares	TOR	pts	0.5	1.14	73%	80%	2,1,1,3,0,2,1,0,0,1	66%	-190	'+145
Adam Fox	NYR	pts	0.5	1.1	71%	80%	0,2,1,1,2,1,4,1,1,1	67%	-240	'+192
Kevin Hayes	PHI	pts	0.5	0.95	71%	80%	1,0,1,1,1,2,1,1,0,1	51%	-144	'+114
Brayden Schenn	STL	pts	0.5	0.85	65%	80%	0,1,1,2,1,0,0,1,1,0	62%	-116	-110
Elias Pettersson	VAN	pts	0.5	1.2	65%	80%	1,1,2,2,0,0,1,2,0,5	56%	-210	'+164
Tyler Seguin	DAL	pts	0.5	0.86	62%	80%	2,1,0,2,2,0,1,0,0,1	42%	-104	-122
Sebastian Aho	CAR	pts	0.5	1.1	62%	80%	1,0,3,1,1,0,0,2,0,0	71%	-225	'+165
Brandon Montour	FLA	pts	0.5	1.06	61%	80%	1,0,1,1,1,0,3,4,0,0	33%	-130	'+102
Mark Stone	VGK	pts	0.5	0.82	59%	80%	0,1,2,2,1,0,0,1,1,0	56%	-220	'+170
Jamie Benn	DAL	pts	0.5	1.14	57%	80%	2,2,0,3,2,1,1,2,0,3	39%	-106	-118
Aaron Ekblad	FLA	pts	0.5	0.78	56%	80%	3,1,0,1,1,0,0,1,0	53%	-170	'+136
Gustav Forsling	FLA	pts	0.5	0.65	55%	80%	0,2,1,1,1,1,0,0,1,0	36%	-120	-120
Matthew Tkachuk	FLA	pts	1.5	1.5	50%	80%	2,1,2,2,3,0,1,3,0,3	29%	'+115	-155
Sam Reinhart	FLA	pts	0.5	0.5	40%	80%	2,0,1,1,1,0,0,2,1,0	64%	-152	'+120
Quinn Hughes	VAN	pts	0.5	1.12	81%	60%	0,2,2,0,1,1,1,1,2,2	63%	-180	'+144
Jesper Bratt	NJ	pts	0.5	1.19	81%	60%	1,0,2,0,1,2,1,0,1,0	67%	-240	'+184
Evgeni Malkin	PIT	pts	0.5	0.95	76%	60%	0,0,1,1,1,1,1,2,1,0	67%	-170	'+130
Brock Nelson	NYI	pts	0.5	0.95	73%	60%	1,0,1,1,0,1,2,0,1,1	55%	-200	'+158
Jake Guentzel	PIT	pts	0.5	1.06	71%	60%	0,0,1,1,3,0,0,1,2,2	78%	-215	'+172
Bo Horvat	VAN	pts	0.5	1.1	70%	60%	1,1,0,3,0,1,0,2,1,3	53%	-158	'+124
Anders Lee	NYI	pts	0.5	0.86	68%	60%	0,1,0,1,1,1,1,0,1,1	44%	-140	'+110
Martin Necas	CAR	pts	0.5	1.1	67%	60%	0,0,1,1,2,0,0,2,0,0	38%	-175	'+135
Joe Pavelski	DAL	pts	0.5	1.1	62%	60%	1,1,0,2,0,2,3,2,0,2	64%	-145	'+105
Chris Kreider	NYR	pts	0.5	0.81	62%	60%	0,2,0,1,1,0,2,1,1,1	60%	-215	'+168
Jack Hughes	NJ	pts	0.5	1.05	62%	60%	1,0,2,0,1,3,1,2,0,2	74%	-215	'+164
Ryan Nugent-Hopkins	EDM	pts	0.5	1.05	60%	60%	0,1,3,0,1,0,1,2,1,0	56%	-154	'+120
Alex Ovechkin	WSH	pts	0.5	0.95	59%	60%	2,2,0,3,0,0,1,0,2,1	77%	-215	'+160
Jeff Carter	PIT	pts	0.5	0.61	56%	60%	0,1,1,0,1,0,1,0,1,0	47%	'+102	-130
Jonathan Marchessault	VGK	pts	0.5	0.73	55%	60%	0,1,1,0,2,1,0,1,0,2	57%	-158	'+124
Justin Faulk	STL	pts	0.5	0.7	55%	60%	0,0,1,1,1,0,0,0,1,0	47%	'+134	-170
Ilya Mikheyev	VAN	pts	0.5	0.65	53%	60%	1,1,1,0,0,0,0,1,1,1	46%	'+130	-165
Evgeny Kuznetsov	WSH	pts	0.5	0.76	52%	60%	1,1,0,1,0,1,1,0,4,0	69%	-122	-104
Alex Pietrangelo	VGK	pts	0.5	0.95	50%	60%	0,1,3,0,3,1,0,3,0,1	47%	-170	'+134
Jean-Gabriel Pageau	NYI	pts	0.5	0.64	50%	60%	1,2,0,0,2,1,1,0,0,1	43%	-112	-112
Mason Marchment	DAL	pts	0.5	0.62	48%	60%	0,1,0,2,1,1,0,0,0,0	55%	'+138	-170
Joel Farabee	PHI	pts	0.5	0.62	48%	60%	0,1,1,1,0,1,0,1,1,1	36%	-115	-125
Kris Letang	PIT	pts	0.5	0.6	45%	60%	1,0,2,0,1,0,0,0,1,2	57%	-130	'+102
Dylan Strome	WSH	pts	0.5	0.73	45%	60%	0,1,0,2,1,0,0,0,3,0	52%	'+116	-148
Sidney Crosby	PIT	pts	1.5	1.33	33%	60%	1,0,4,2,4,1,0,1,1,2	40%	'+170	-230
Erik Haula	NJ	pts	0.5	0.29	29%	60%	1,0,0,1,1,0,1,0,0,0	41%	'+118	-150
Chandler Stephenson	VGK	pts	0.5	0.86	68%	40%	0,0,1,0,1,1,1,4,1,0	57%	-182	'+145
Zach Hyman	EDM	pts	0.5	0.95	65%	40%	0,0,1,1,0,1,1,2,0,1	58%	-150	'+118
Devon Toews	COL	pts	0.5	0.75	62%	40%	1,0,0,1,0,1,1,2,2,1	58%	-148	'+125
Andrei Svechnikov	CAR	pts	0.5	1.0	62%	40%	1,0,2,0,0,1,0,3,0,1	52%	-165	'+125
Shea Theodore	VGK	pts	0.5	0.73	55%	40%	2,0,0,2,0,1,0,1,1,1	51%	-124	-102
Reilly Smith	VGK	pts	0.5	0.68	55%	40%	0,0,1,0,1,0,1,0,2,2	55%	-132	'+104
T.J. Oshie	WSH	pts	0.5	0.82	55%	40%	2,2,0,0,0,1,1,0,2,1	48%	-125	-115
Elias Lindholm	CGY	pts	0.5	0.8	55%	40%	0,0,0,2,1,3,2,0,1,1	72%	-128	'+100
Tomas Tatar	NJ	pts	0.5	0.62	52%	40%	1,0,1,0,0,0,2,1,2,1	35%	'+106	-134
William Karlsson	VGK	pts	0.5	0.68	50%	40%	1,1,0,0,0,0,1,0,2,1	38%	-128	'+100
Noah Dobson	NYI	pts	0.5	0.68	50%	40%	1,0,2,0,0,2,0,0,1,1	53%	-108	-118
Conor Sheary	WSH	pts	0.5	0.5	50%	40%	1,0,0,1,0,1,1,0,0,0	44%	'+125	-165
Carter Verhaeghe	FLA	pts	0.5	0.9	50%	40%	0,0,0,2,2,0,1,2,2,2	53%	-155	'+122
Owen Tippett	PHI	pts	0.5	0.62	50%	40%	0,0,0,2,1,1,1,0,0,2	30%	'+110	-140
Rickard Rakell	PIT	pts	0.5	0.62	48%	40%	0,0,2,0,1,1,2,0,1,0	38%	-106	-120
Jonathan Huberdeau	CGY	pts	0.5	0.53	47%	40%	0,0,1,0,1,1,1,0,0,0	80%	-146	'+116
Vladimir Tarasenko	STL	pts	0.5	0.72	44%	40%	0,0,2,0,1,0,1,0,0,2	59%	-126	-102
Mikko Rantanen	COL	pts	1.5	1.56	44%	40%	2,1,0,0,2,4,3,1,4,2	40%	'+104	-132
John Carlson	WSH	pts	0.5	0.69	44%	40%	0,0,0,2,2,0,1,0,0,1	64%	-128	'+102
Sam Bennett	FLA	pts	0.5	0.75	40%	40%	0,0,2,3,0,2,2,1,0,0	44%	-132	'+104
Vincent Trocheck	NYR	pts	0.5	0.67	38%	40%	0,1,0,2,0,0,0,2,0,0	47%	-165	'+132
Noah Hanifin	CGY	pts	0.5	0.37	37%	40%	0,0,1,1,0,1,1,1,0,1	41%	'+135	-168
Michael Bunting	TOR	pts	0.5	0.5	36%	40%	1,0,0,0,1,3,0,0,0,0	54%	'+100	-140
Jack Eichel	VGK	pts	1.5	1.18	36%	40%	0,2,2,1,1,1,0,4,1,1	15%	'+166	-210
Seth Jarvis	CAR	pts	0.5	0.38	33%	40%	1,0,1,0,0,0,0,0,0,0	50%	-105	-135
Mathew Barzal	NYI	pts	1.5	1.14	32%	40%	2,1,1,2,1,2,1,0,1,3	18%	'+170	-215
Aleksander Barkov	FLA	pts	1.5	0.95	26%	40%	3,0,1,3,0,1,0,1,1,0	41%	'+150	-192
Jaccob Slavin	CAR	pts	0.5	0.24	24%	40%	0,0,1,0,1,0,0,1,0,0	40%	'+150	-190
Jason Zucker	PIT	pts	0.5	0.79	58%	20%	0,0,0,1,0,1,3,1,1,0	37%	'+100	-128
Nazem Kadri	CGY	pts	0.5	0.75	55%	20%	0,0,0,0,1,2,0,0,1,0	68%	-125	-115
Dougie Hamilton	NJ	pts	0.5	0.71	52%	20%	0,1,0,0,0,2,1,1,2,1	41%	-124	-102
Brent Burns	CAR	pts	0.5	0.62	52%	20%	0,0,1,0,0,2,0,1,0,1	53%	-142	'+112
Miro Heiskanen	DAL	pts	0.5	0.78	50%	20%	2,0,0,0,0,2,1,1,0,2	40%	-105	-122
Connor Mcdavid	EDM	pts	1.5	1.75	50%	20%	0,1,2,0,1,2,2,2,1,2	63%	-112	-112
Tyson Barrie	EDM	pts	0.5	0.6	50%	20%	0,0,0,0,2,1,1,1,0,2	41%	'+134	-170
Nathan Mackinnon	COL	pts	1.5	1.5	50%	20%	1,0,2,0,1,2,2,3,4,2	31%	-120	-120
Rasmus Andersson	CGY	pts	0.5	0.7	50%	20%	0,0,1,0,0,1,2,0,2,0	45%	'+106	-134
Darnell Nurse	EDM	pts	0.5	0.55	45%	20%	0,0,2,0,0,0,0,1,1,1	45%	'+122	-156
Tony Deangelo	PHI	pts	0.5	0.48	43%	20%	0,0,0,0,1,0,0,0,1,0	56%	-110	-116
