NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	pts	0.5	1.15	70%	100%	2,1,1,2,2,2,0,0,1,1	71%	-215	'+168
Filip Hronek	DET	pts	0.5	0.9	70%	100%	2,2,2,1,1,2,0,1,1,0	37%	'+104	-132
Jordan Kyrou	STL	pts	0.5	0.86	57%	100%	2,2,1,1,3,1,2,1,0,1	65%	-150	'+118
Pavel Buchnevich	STL	pts	0.5	1.0	56%	100%	1,2,1,1,4,1,0,2,0,2	64%	-152	'+120
William Nylander	TOR	pts	0.5	1.04	83%	80%	2,1,0,1,2,1,2,1,1,0	66%	-210	'+162
Nico Hischier	NJ	pts	0.5	1.14	76%	80%	1,1,0,3,1,1,0,1,2,2	62%	-170	'+134
Adam Fox	NYR	pts	0.5	1.09	73%	80%	1,0,2,1,1,2,1,4,1,1	67%	-168	'+130
John Tavares	TOR	pts	0.5	1.09	70%	80%	0,2,1,1,3,0,2,1,0,0	66%	-180	'+142
Mika Zibanejad	NYR	pts	0.5	1.05	68%	80%	0,1,1,1,1,1,0,2,1,1	67%	-230	'+178
Johnny Gaudreau	CBJ	pts	0.5	1.0	65%	80%	2,0,3,1,1,1,0,3,0,1	78%	-225	'+176
Joe Pavelski	DAL	pts	0.5	1.09	64%	80%	1,1,1,0,2,0,2,3,2,0	64%	-180	'+140
Robert Thomas	STL	pts	0.5	0.9	62%	80%	0,2,1,1,3,1,0,2,0,2	61%	-148	'+116
Alex Tuch	BUF	pts	0.5	1.0	62%	80%	0,2,3,1,1,3,0,0,0,1	54%	-134	'+106
Aaron Ekblad	FLA	pts	0.5	0.8	60%	80%	1,3,1,0,1,1,0,0,1,0	53%	-148	'+116
Gustav Forsling	FLA	pts	0.5	0.71	57%	80%	2,0,2,1,1,1,1,0,0,1	36%	-110	-116
Alex Killorn	TB	pts	0.5	0.85	55%	80%	2,1,1,0,3,2,0,1,0,1	46%	-108	-118
Mikhail Sergachev	TB	pts	0.5	0.9	55%	80%	1,0,1,2,1,4,0,0,0,1	35%	-130	'+102
David Perron	DET	pts	0.5	0.8	55%	80%	0,1,1,3,1,2,0,0,1,0	57%	-132	'+104
Yegor Sharangovich	NJ	pts	0.5	0.55	45%	80%	0,1,1,1,2,1,0,0,0,0	38%	'+136	-170
Sam Reinhart	FLA	pts	0.5	0.57	43%	80%	2,2,0,1,1,1,0,0,2,1	64%	-142	'+112
Rasmus Dahlin	BUF	pts	0.5	1.15	80%	60%	0,0,3,1,1,1,0,1,1,1	45%	-165	'+130
Roope Hintz	DAL	pts	0.5	1.14	76%	60%	0,0,1,1,2,1,1,1,1,2	54%	-215	'+175
Dylan Larkin	DET	pts	0.5	1.15	75%	60%	0,1,3,2,0,1,1,0,1,1	63%	-170	'+136
Jack Hughes	NJ	pts	0.5	1.14	64%	60%	3,1,0,2,0,1,3,1,2,0	74%	-165	'+130
Chris Kreider	NYR	pts	0.5	0.82	64%	60%	1,0,2,0,1,1,0,2,1,1	60%	-175	'+138
Ryan Nugent-Hopkins	EDM	pts	0.5	1.05	62%	60%	1,0,1,3,0,1,0,1,2,1	56%	-190	'+150
Dylan Cozens	BUF	pts	0.5	0.71	62%	60%	0,1,2,1,0,1,0,2,0,1	33%	'+102	-130
Tyler Seguin	DAL	pts	0.5	0.82	59%	60%	0,2,1,0,2,2,0,1,0,0	42%	-118	-108
Kent Johnson	CBJ	pts	0.5	0.65	59%	60%	2,0,1,0,1,1,0,0,1,0	33%	'+122	-156
Brandon Montour	FLA	pts	0.5	1.0	58%	60%	0,1,0,1,1,1,0,3,4,0	33%	-108	-118
