NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	-180	A	pts	0.5	1.0	1.23 - 0.64	1.2 - 0.8	77%	80%	2,0,2,1,1,1,1,1,1,0	55%	-205	'+165
Clayton Keller	ARI	'+155	H	pts	0.5	1.0	1.72 - 0.56	0.95 - 1.17	74%	80%	1,3,1,0,1,0,0,1,1,1	63%	-190	'+155
Robert Thomas	STL	'+190	A	pts	0.5	0.9	1.11 - 0.72	0.81 - 1.0	69%	80%	1,0,1,1,1,1,1,1,0,2	61%	-140	'+110
Jakob Chychrun	ARI	'+155	H	pts	0.5	0.82	1.0 - 0.75	0.78 - 1.0	64%	80%	0,1,1,1,2,1,0,0,2,1	33%	'+105	-135
Pavel Buchnevich	STL	'+190	A	pts	0.5	1.0	1.3 - 0.62	0.82 - 1.2	62%	80%	1,1,1,2,0,1,2,1,1,4	64%	-140	'+110
Brayden Schenn	STL	'+190	A	pts	0.5	0.73	1.0 - 0.46	0.62 - 0.86	60%	80%	1,1,0,1,1,1,0,0,0,0	62%	-110	-120
Shayne Gostisbehere	ARI	'+155	H	pts	0.5	0.78	1.22 - 0.51	0.9 - 0.33	48%	80%	1,0,2,1,2,1,0,1,1,2	44%	'+105	-135
Mikael Backlund	CGY	-225	H	pts	0.5	0.57	0.57 - 0.53	0.69 - 0.47	47%	80%	0,1,1,1,1,0,3,0,0,1	37%	-125	-105
Matias Maccelli	ARI	'+155	H	pts	0.5	0.8	0.7 - 0.81	0.74 - 1.0	60%	60%	1,0,2,0,1,1,2,2,1,0	22%	-105	-125
Jonathan Toews	CHI	'+330	A	pts	0.5	0.59	0.75 - 0.52	0.64 - 0.56	59%	60%	1,1,0,0,1,0,0,0,1,1	43%	'+105	-135
Jordan Kyrou	STL	'+190	A	pts	0.5	0.9	1.25 - 0.58	1.07 - 0.71	59%	60%	3,1,0,0,1,2,1,0,2,2	65%	-130	'+100
Jonathan Huberdeau	CGY	-225	H	pts	0.5	0.67	0.96 - 0.46	0.55 - 0.75	56%	60%	0,1,1,0,1,2,0,1,2,1	80%	-175	'+140
Elias Lindholm	CGY	-225	H	pts	0.5	0.79	1.1 - 0.56	0.5 - 1.0	55%	60%	0,1,0,3,1,1,1,0,0,0	72%	-185	'+150
Vladimir Tarasenko	STL	'+190	A	pts	0.5	0.79	1.03 - 0.56	0.62 - 1.0	54%	60%	1,0,1,1,0,1,1,2,0,2	59%	-120	-110
Josh Bailey	NYI	-180	A	pts	0.5	0.42	0.5 - 0.26	0.64 - 0.27	38%	60%	2,0,1,1,0,0,1,0,0,1	47%	'+100	-130
Anders Lee	NYI	-180	A	pts	0.5	0.7	0.99 - 0.37	0.73 - 0.67	57%	40%	0,0,1,0,1,0,0,0,0,1	44%	-150	'+120
Joel Eriksson Ek	MIN	-410	H	pts	0.5	0.83	1.04 - 0.5	0.54 - 1.06	55%	40%	1,0,0,1,0,1,2,2,2,1	41%	-195	'+160
Nazem Kadri	CGY	-225	H	pts	0.5	0.7	1.23 - 0.33	0.38 - 0.94	50%	40%	0,0,1,0,1,3,1,0,0,0	68%	-180	'+145
Tyler Toffoli	CGY	-225	H	pts	0.5	0.7	0.98 - 0.44	0.31 - 1.0	50%	40%	0,1,0,0,2,1,1,0,2,1	44%	-160	'+130
Matthew Boldy	MIN	-410	H	pts	0.5	0.72	0.94 - 0.51	0.38 - 1.0	48%	40%	0,2,1,0,0,0,1,1,1,1	55%	-125	-105
Noah Dobson	NYI	-180	A	pts	0.5	0.67	0.78 - 0.51	0.8 - 0.53	47%	40%	2,0,0,2,0,0,1,0,1,0	53%	-120	-110
Lawson Crouse	ARI	'+155	H	pts	0.5	0.62	0.97 - 0.39	0.5 - 1.0	46%	40%	1,0,3,0,0,0,1,0,2,1	40%	'+110	-140
Jean-Gabriel Pageau	NYI	-180	A	pts	0.5	0.53	0.76 - 0.27	0.4 - 0.67	43%	40%	0,0,1,1,0,0,0,0,1,2	43%	-120	-110
Nick Schmaltz	ARI	'+155	H	pts	0.5	0.58	1.45 - 0.25	0.4 - 1.5	42%	40%	0,2,1,0,0,0,0,1,2,1	55%	'+105	-135
Noah Hanifin	CGY	-225	H	pts	0.5	0.45	0.46 - 0.43	0.62 - 0.31	38%	40%	0,0,2,1,0,0,0,0,2,1	41%	'+100	-130
Patrick Kane	CHI	'+330	A	pts	0.5	0.75	1.38 - 0.55	0.58 - 0.88	50%	20%	0,1,0,0,0,3,1,0,1,1	68%	-180	'+145
Justin Faulk	STL	'+190	A	pts	0.5	0.6	0.78 - 0.43	0.56 - 0.64	47%	20%	0,0,0,0,2,1,0,0,0,1	47%	'+130	-160
Max Domi	CHI	'+330	A	pts	0.5	0.71	1.15 - 0.55	0.83 - 0.62	46%	20%	0,1,0,0,0,3,2,0,0,2	37%	'+105	-135
Rasmus Andersson	CGY	-225	H	pts	0.5	0.67	1.2 - 0.23	0.23 - 1.0	43%	20%	0,0,0,0,3,0,1,0,2,0	45%	-175	'+140
Philipp Kurashev	CHI	'+330	A	pts	0.5	0.43	0.47 - 0.44	0.33 - 0.5	39%	20%	0,0,1,0,0,0,0,2,0,0	27%	'+140	-175
Travis Boyd	ARI	'+155	H	pts	0.5	0.41	0.6 - 0.31	0.48 - 0.17	37%	20%	0,1,0,0,0,0,0,0,0,0	39%	'+125	-155
Seth Jones	CHI	'+330	A	pts	0.5	0.44	0.98 - 0.24	0.62 - 0.3	33%	20%	1,0,0,0,0,2,0,0,0,1	53%	'+120	-150
Marcus Foligno	MIN	-410	H	pts	0.5	0.38	0.35 - 0.37	0.2 - 0.5	33%	20%	1,0,0,0,0,1,1,0,0,0	46%	'+100	-130
Andrew Mangiapane	CGY	-225	H	pts	0.5	0.43	0.71 - 0.22	0.38 - 0.47	33%	20%	0,0,2,0,0,0,2,0,2,0	47%	-120	-110
Dillon Dube	CGY	-225	H	pts	0.5	0.4	0.72 - 0.18	0.31 - 0.47	33%	20%	0,0,1,0,0,1,1,0,3,0	30%	'+105	-135
Mathew Barzal	NYI	-180	A	pts	1.5	1.0	1.19 - 0.68	1.13 - 0.87	27%	20%	0,0,2,1,0,1,1,0,2,1	18%	'+170	-210
Mats Zuccarello	MIN	-410	H	pts	1.5	1.03	0.95 - 1.1	0.92 - 1.12	21%	20%	1,1,2,1,1,1,1,2,0,2	29%	'+155	-190
