NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Charlie Mcavoy	BOS	pts	0.5	1.0	100%	1	0%	-120	-104
Rasmus Dahlin	BUF	pts	0.5	1.31	92%	1,1,1,2,2,1,0,1,2,2	45%	-185	'+145
Quinn Hughes	VAN	pts	0.5	1.2	90%	1,1,2,2,1,1,1,2,0,1	63%	-215	'+172
Brad Marchand	BOS	pts	0.5	1.33	83%	1,2,1,0,1,3	0%	-230	'+180
William Nylander	TOR	pts	0.5	0.93	80%	1,0,1,1,1,2,1,0,1,1	66%	-190	'+150
Martin Necas	CAR	pts	0.5	1.36	79%	2,0,0,3,1,2,2,1,1,0	38%	-155	'+125
Evgeni Malkin	PIT	pts	0.5	1.07	79%	2,1,0,2,2,0,1,1,1,0	67%	-195	'+150
Dylan Larkin	DET	pts	0.5	1.14	79%	1,0,1,1,2,1,2,0,1,2	63%	-165	'+132
Jonathan Toews	CHI	pts	0.5	0.77	77%	1,0,1,1,1,1,1,1,1,0	43%	-130	'+105
Claude Giroux	OTT	pts	0.5	0.92	77%	1,1,1,2,1,1,1,0,0,1	61%	-160	'+128
Clayton Keller	ARI	pts	0.5	1.15	77%	2,2,1,0,2,1,0,3,1,1	63%	-175	'+142
Brock Boeser	VAN	pts	0.5	0.75	75%	1,1,0,1,0,1,1,1	47%	-120	-104
Pierre-Luc Dubois	WPG	pts	0.5	0.92	75%	1,2,2,0,1,1,0,1,1,1	58%	-140	'+110
Josh Morrissey	WPG	pts	0.5	0.92	75%	1,2,1,0,1,1,2,0,1,1	39%	-110	-112
Zach Hyman	EDM	pts	0.5	1.13	73%	1,1,2,0,1,1,2,1,2,2	58%	-164	'+130
Jack Eichel	VGK	pts	0.5	1.27	73%	4,1,1,1,2,2,1,0,0,2	59%	-240	'+186
Chandler Stephenson	VGK	pts	0.5	1.0	73%	4,1,0,1,1,0,1,1,1,1	57%	-190	'+148
Brock Nelson	NYI	pts	0.5	1.0	73%	0,1,1,0,2,2,1,2,0,1	55%	-210	'+168
Andrei Svechnikov	CAR	pts	0.5	1.21	71%	3,0,1,2,1,1,0,0,1,0	52%	-155	'+125
