NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	0	A	pts	0.5	1.1	1.36 - 0.5	1.08 - 1.08	92%	100%	1,1,1,'2',1,1,1,0,2,3	39%	-190	'+155
Travis Konecny	PHI	0	A	pts	0.5	1.04	1.31 - 0.96	0.89 - 1.25	90%	100%	1,1,1,'0',1,1,1,1,0,2	56%	-175	'+140
Evgeni Malkin	PIT	0	A	pts	0.5	1.03	1.02 - 0.82	1.0 - 0.92	85%	100%	2,1,1,'2',1,3,1,0,0,0	67%	-190	'+155
Mats Zuccarello	MIN	0	A	pts	0.5	1.03	0.84 - 1.12	0.82 - 1.14	84%	100%	1,1,2,'1',1,1,1,2,0,2	64%	-210	'+170
Zach Hyman	EDM	0	H	pts	0.5	1.13	1.4 - 0.53	0.92 - 1.14	81%	100%	1,4,1,'1',1,2,1,1,3,0	58%	-205	'+165
Taylor Hall	BOS	0	A	pts	0.5	0.83	0.95 - 0.24	0.9 - 0.8	72%	100%	1,1,1,'0',3,1,1,2,0,0	52%	-130	'+100
Jeff Skinner	BUF	0	H	pts	0.5	1.19	2.01 - 0.5	1.18 - 1.2	62%	100%	'1',4,2,2,1,1,0,2,5,0	48%	-165	'+135
Bryan Rust	PIT	0	A	pts	0.5	0.63	0.9 - 0.4	0.43 - 0.83	46%	100%	1,1,1,'0',2,4,0,0,0,0	55%	-120	-110
Rasmus Dahlin	BUF	0	H	pts	0.5	1.21	1.9 - 0.79	1.7 - 1.0	92%	80%	2,1,0,'0',3,2,1,2,1,0	45%	-210	'+170
Pierre-Luc Dubois	WPG	0	A	pts	0.5	1.03	1.46 - 0.47	0.92 - 1.31	84%	80%	0,1,1,'0',3,3,1,1,1,2	58%	-190	'+155
Brock Nelson	NYI	0	A	pts	0.5	1.0	1.2 - 0.6	1.08 - 0.86	81%	80%	2,0,'2',1,1,1,1,1,1,0	55%	-160	'+130
Mika Zibanejad	NYR	0	A	pts	0.5	1.06	1.75 - 0.55	1.23 - 1.07	79%	80%	0,1,'0',3,1,2,1,1,1,0	67%	-220	'+180
Adam Fox	NYR	0	A	pts	0.5	1.0	1.58 - 0.69	1.15 - 1.0	79%	80%	0,1,'0',2,1,1,1,0,1,1	67%	-175	'+140
Jack Hughes	NJ	0	H	pts	0.5	1.17	1.45 - 0.41	1.17 - 1.21	77%	80%	1,0,1,'2',2,1,2,1,3,1	74%	-205	'+165
Dylan Cozens	BUF	0	H	pts	0.5	1.03	1.24 - 0.88	1.18 - 0.93	77%	80%	1,3,0,'0',3,3,3,2,1,0	33%	-140	'+110
Tage Thompson	BUF	0	H	pts	0.5	1.53	2.48 - 0.84	1.45 - 1.6	77%	80%	2,3,0,'1',6,2,3,1,2,0	59%	-235	'+190
Jared Mccann	SEA	0	A	pts	0.5	0.69	0.89 - 0.44	0.75 - 0.75	75%	80%	0,1,1,'0',1,1,0,2,1,0	58%	-120	-110
Jakob Chychrun	ARI	0	H	pts	0.5	0.82	1.07 - 0.85	0.88 - 0	75%	80%	0,1,'1',1,2,1,0,0,2,1	33%	'+140	-175
Chandler Stephenson	VGK	0	H	pts	0.5	0.88	0.9 - 0.54	0.93 - 0.62	75%	80%	1,4,1,'0',1,0,1,1,0,0	57%	-190	'+155
Ryan Nugent-Hopkins	EDM	0	H	pts	0.5	1.13	1.6 - 0.47	1.0 - 1.2	74%	80%	1,1,0,'3',3,1,1,0,2,1	56%	-190	'+155
Alex Tuch	BUF	0	H	pts	0.5	1.03	1.56 - 0.69	1.36 - 0.87	73%	80%	1,2,0,'0',4,1,1,0,1,0	54%	-155	'+125
Artemi Panarin	NYR	0	A	pts	0.5	1.13	1.71 - 0.76	1.15 - 1.2	71%	80%	0,1,'1',3,2,2,1,0,1,1	68%	-235	'+190
Alex Ovechkin	WSH	0	H	pts	0.5	1.09	1.59 - 0.57	0.81 - 1.17	68%	80%	1,4,1,'2',2,0,0,2,2,0	77%	-230	'+185
Jonathan Marchessault	VGK	0	H	pts	0.5	0.81	0.91 - 0.45	0.73 - 0.77	68%	80%	2,2,0,'1',1,1,1,0,1,1	57%	-160	'+130
Mark Stone	VGK	0	H	pts	0.5	0.78	0.76 - 0.65	1.0 - 0.46	68%	80%	1,2,1,'0',0,1,1,1,0,0	56%	-185	'+150
Jonathan Huberdeau	CGY	0	A	pts	0.5	0.67	0.96 - 0.43	0.5 - 0.8	65%	80%	0,1,1,'0',1,2,0,1,2,1	80%	-205	'+165
Elias Lindholm	CGY	0	A	pts	0.5	0.79	1.1 - 0.61	0.5 - 1.06	62%	80%	0,1,'0',3,1,1,1,0,0,0	72%	-180	'+145
Yanni Gourde	SEA	0	A	pts	0.5	0.64	0.7 - 0.3	0.78 - 0.47	62%	80%	1,1,2,'0',1,0,1,0,1,1	58%	'+115	-145
Conor Sheary	WSH	0	H	pts	0.5	0.59	0.62 - 0.5	0.62 - 0.42	61%	80%	1,2,1,'0',1,0,1,2,0,0	44%	-105	-125
Dylan Strome	WSH	0	H	pts	0.5	0.75	1.11 - 0.56	0.75 - 0.83	61%	80%	1,1,0,'0',2,1,1,0,1,1	52%	-145	'+115
Shea Theodore	VGK	0	H	pts	0.5	0.76	0.73 - 0.88	0.93 - 0.62	61%	80%	'0',1,2,1,1,0,1,2,0,0	51%	-155	'+125
Evgeny Kuznetsov	WSH	0	H	pts	0.5	0.74	1.19 - 0.33	0.53 - 1.0	59%	80%	0,1,1,'1',2,1,1,0,0,0	69%	-175	'+140
Tyson Barrie	EDM	0	H	pts	0.5	0.77	0.88 - 0.33	0.5 - 0.73	59%	80%	3,2,1,'1',2,0,2,0,0,1	41%	'+115	-145
Shayne Gostisbehere	ARI	0	H	pts	0.5	0.78	1.27 - 0.48	0.9 - 0.0	50%	80%	1,0,'2',1,2,1,0,1,1,2	44%	'+140	-175
