NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pavel Buchnevich	STL	'+145	A	pts	0.5	1.17	1.42 - 0.86	1.22 - 1.14	73%	100%	3,1,1,2,2,1,4,2,1,1	64%	-185	'+150
Tage Thompson	BUF	-130	A	pts	0.5	1.3	1.98 - 0.64	1.36 - 1.24	70%	60%	0,1,1,2,0,1,2,0,1,1	59%	-205	'+165
Robert Thomas	STL	'+145	A	pts	0.5	0.94	1.28 - 0.65	0.84 - 1.03	66%	100%	2,1,2,2,1,1,0,2,1,0	61%	-145	'+115
Jeff Skinner	BUF	-130	A	pts	0.5	1.05	1.65 - 0.52	1.1 - 1.0	66%	60%	0,1,1,2,0,1,2,0,1,1	48%	-165	'+135
Alex Tuch	BUF	-130	A	pts	0.5	1.08	1.58 - 0.62	1.26 - 0.89	64%	60%	0,2,1,0,2,2,2,0,0,1	54%	-185	'+150
Rasmus Dahlin	BUF	-130	A	pts	0.5	1.0	1.5 - 0.49	1.03 - 0.97	63%	0%	0,0,0,0,0,0,1,0,2,1	45%	-145	'+115
John Tavares	TOR	-120	H	pts	0.5	0.98	1.43 - 0.44	1.07 - 0.92	62%	40%	0,0,3,1,0,0,1,0,4,1	66%	-180	'+145
Martin Necas	CAR	'+100	A	pts	0.5	0.92	1.17 - 0.47	0.72 - 1.12	62%	40%	1,0,0,1,0,3,3,1,0,1	38%	-150	'+120
Trevor Zegras	ANA	-125	H	pts	0.5	0.84	1.02 - 0.74	0.76 - 0.94	60%	80%	1,1,0,1,1,1,2,0,2,0	50%	-160	'+130
Johnny Gaudreau	CBJ	'+105	A	pts	0.5	0.95	1.67 - 0.59	0.73 - 1.14	60%	40%	0,5,2,0,0,1,0,0,2,0	78%	-230	'+185
Jordan Kyrou	STL	'+145	A	pts	0.5	0.98	1.46 - 0.6	1.07 - 0.91	59%	80%	1,2,3,0,1,0,2,0,0,0	65%	-155	'+125
Brent Burns	CAR	'+100	A	pts	0.5	0.77	0.99 - 0.36	0.88 - 0.68	59%	20%	0,0,0,1,0,1,4,1,0,1	53%	-130	'+100
Dylan Cozens	BUF	-130	A	pts	0.5	0.86	1.15 - 0.51	0.81 - 0.91	58%	40%	0,2,0,0,1,1,1,0,0,4	33%	-115	-115
Patrik Laine	CBJ	'+105	A	pts	0.5	0.88	1.5 - 0.69	0.86 - 0.91	56%	80%	0,2,1,1,1,2,1,0,3,0	64%	-190	'+155
Troy Terry	ANA	-125	H	pts	0.5	0.82	1.09 - 0.63	0.79 - 0.86	56%	60%	1,1,0,1,0,0,1,2,1,1	70%	-175	'+140
Brayden Schenn	STL	'+145	A	pts	0.5	0.73	1.12 - 0.43	0.76 - 0.71	55%	60%	1,1,2,0,0,0,2,0,0,0	62%	-120	-110
Kevin Hayes	PHI	'+110	H	pts	0.5	0.74	1.08 - 0.49	0.6 - 0.9	53%	0%	0,0,0,0,0,1,0,0,1,0	51%	-125	-105
Morgan Rielly	TOR	-120	H	pts	0.5	0.63	0.65 - 0.6	0.59 - 0.67	52%	40%	1,0,0,0,1,1,1,0,0,1	55%	'+105	-135
