NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
J.T. Miller	VAN	pts	0.5	1.09	78%	100%	1,2,3,1,1,1,1,1,1,0	76%	-245	'+180
Steven Stamkos	TB	pts	0.5	1.23	73%	100%	1,3,2,1,1,2,2,2,0,0	71%	-245	'+192
Aaron Ekblad	FLA	pts	0.5	0.83	67%	100%	1,1,1,3,1,0,1,1,0,0	53%	-165	'+130
J.J. Moser	ARI	pts	0.5	0.65	60%	100%	1,1,1,1,1,0,1,1,1,0	30%	'+120	-152
Matty Beniers	SEA	pts	0.5	0.91	59%	100%	2,3,1,3,2,0,0,0,0,0	90%	-128	'+100
Clayton Keller	ARI	pts	0.5	1.05	80%	80%	1,1,1,0,1,1,1,2,2,1	63%	-180	'+142
Nico Hischier	NJ	pts	0.5	1.14	77%	80%	1,1,1,0,3,1,1,0,1,2	62%	-245	'+192
Kevin Hayes	PHI	pts	0.5	1.04	74%	80%	2,2,1,0,1,1,1,2,1,1	51%	-156	'+124
Andre Burakovsky	SEA	pts	0.5	1.05	73%	80%	2,1,2,3,0,1,1,0,3,0	51%	-160	'+126
Bo Horvat	VAN	pts	0.5	1.04	70%	80%	0,1,1,1,1,0,3,0,1,0	53%	-165	'+125
Artturi Lehkonen	COL	pts	0.5	0.85	65%	80%	0,1,2,1,2,1,1,1,1,1	39%	-225	'+176
Ryan Nugent-Hopkins	EDM	pts	0.5	1.09	65%	80%	2,1,1,0,1,3,0,1,0,1	56%	-175	'+140
Elias Pettersson	VAN	pts	0.5	1.17	65%	80%	0,2,1,1,1,2,2,0,0,1	56%	-245	'+180
Jack Hughes	NJ	pts	0.5	1.13	65%	80%	1,3,1,0,2,0,1,3,1,2	74%	-225	'+176
Andrei Svechnikov	CAR	pts	0.5	1.04	65%	80%	2,1,1,0,2,0,0,1,0,3	52%	-210	'+164
Dylan Cozens	BUF	pts	0.5	0.78	65%	80%	2,1,0,1,2,1,0,1,0,2	33%	-104	-122
Brayden Point	TB	pts	0.5	1.09	64%	80%	1,2,3,0,2,0,0,1,0,2	59%	-220	'+172
Jordan Eberle	SEA	pts	0.5	0.95	64%	80%	4,1,1,0,2,2,1,0,2,0	50%	-118	-108
Robert Thomas	STL	pts	0.5	0.9	62%	80%	0,2,1,1,3,1,0,2,0,2	61%	-136	'+108
Sean Monahan	MTL	pts	0.5	0.64	59%	80%	0,2,1,1,1,0,1,1,1,0	26%	-102	-126
Jonathan Marchessault	VGK	pts	0.5	0.75	58%	80%	1,1,0,1,1,0,2,1,0,1	57%	-132	'+104
Jeff Skinner	BUF	pts	0.5	1.0	57%	80%	1,1,0,2,5,0,0,2,0,1	48%	-140	'+110
Jared Mccann	SEA	pts	0.5	0.78	56%	80%	2,1,0,2,1,1,0,0,0	0%	-118	-106
Jordan Kyrou	STL	pts	0.5	0.82	55%	80%	0,2,2,1,1,3,1,2,1,0	65%	-128	'+100
Alex Killorn	TB	pts	0.5	0.82	55%	80%	0,1,2,1,1,0,3,2,0,1	46%	-112	-110
Pavel Buchnevich	STL	pts	0.5	0.94	53%	80%	0,1,2,1,1,4,1,0,2,0	64%	-138	'+108
Joel Eriksson Ek	MIN	pts	0.5	0.81	52%	80%	2,1,2,0,2,0,0,0,1,0	41%	-186	'+146
Viktor Arvidsson	LA	pts	0.5	0.78	52%	80%	1,1,2,0,1,0,3,1,0,1	60%	-164	'+128
Andrei Kuzmenko	VAN	pts	0.5	0.91	50%	80%	0,2,2,1,2,2,0,0,0,0	0%	-115	-125
Yegor Sharangovich	NJ	pts	0.5	0.61	48%	80%	2,0,1,1,1,2,1,0,0,0	38%	'+114	-146
Dawson Mercer	NJ	pts	0.5	0.61	48%	80%	1,2,1,0,2,0,0,2,0,0	39%	-108	-118
Sam Reinhart	FLA	pts	0.5	0.61	48%	80%	1,1,2,2,0,1,1,1,0,0	64%	-155	'+115
Anton Lundell	FLA	pts	0.5	0.57	48%	80%	1,1,1,1,0,0,0,0,0,1	38%	-110	-130
Seth Jarvis	CAR	pts	0.5	0.43	39%	80%	1,1,1,0,1,0,0,0,0,0	50%	'+100	-128
Cam Fowler	ANA	pts	0.5	0.52	35%	80%	1,2,0,1,1,2,2,2,0,0	46%	'+120	-152
Rasmus Dahlin	BUF	pts	0.5	1.18	82%	60%	2,1,0,0,3,1,1,1,0,1	45%	-215	'+168
Brock Boeser	VAN	pts	0.5	0.82	76%	60%	0,0,1,1,1,2,1,1,1,1	47%	-140	'+100
Jake Guentzel	PIT	pts	0.5	1.11	74%	60%	2,1,0,0,1,1,3,0,0,1	78%	-245	'+192
Martin Necas	CAR	pts	0.5	1.09	70%	60%	1,1,0,0,1,1,2,0,0,2	38%	-200	'+154
Troy Terry	ANA	pts	0.5	1.04	65%	60%	1,2,0,1,0,0,1,0,2,0	70%	-168	'+132
Tage Thompson	BUF	pts	0.5	1.26	65%	60%	1,2,0,0,4,0,1,2,1,2	59%	-210	'+160
Cole Caufield	MTL	pts	0.5	0.95	64%	60%	0,0,1,1,3,0,0,1,1,0	46%	-132	'+104
Filip Forsberg	NSH	pts	0.5	0.9	62%	60%	0,0,1,1,2,0,1,1,1,0	70%	-190	'+146
Mikael Granlund	NSH	pts	0.5	0.76	62%	60%	1,0,2,0,1,0,1,1,0,0	55%	-152	'+120
Joe Pavelski	DAL	pts	0.5	1.04	61%	60%	0,1,1,1,0,2,0,2,3,2	64%	-245	'+190
Sebastian Aho	CAR	pts	0.5	1.09	61%	60%	2,0,1,0,3,1,1,0,0,2	71%	-240	'+182
Alex Tuch	BUF	pts	0.5	0.96	61%	60%	0,1,0,2,3,1,1,3,0,0	54%	-148	'+116
Nick Schmaltz	ARI	pts	0.5	0.8	60%	60%	1,2,1,0,0	55%	-118	-108
Alex Ovechkin	WSH	pts	0.5	0.96	58%	60%	2,0,2,2,0,3,0,0,1,0	77%	-210	'+162
