NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cale Makar	COL	-155	H	pts	0.5	1.14	1.52 - 0.68	1.07 - 1.21	69%	67%	80%	2,0,3,3,2,1,3,1,1,4	73%	-230	'+185
Brock Nelson	NYI	-115	A	pts	0.5	0.91	1.21 - 0.56	1.0 - 0.82	68%	47%	40%	1,0,2,0,0,2,0,0,2,0	55%	-135	'+105
Mats Zuccarello	MIN	'+135	A	pts	0.5	0.9	0.96 - 0.82	0.83 - 0.97	67%	47%	40%	1,0,1,0,0,0,1,1,2,1	64%	-150	'+120
Valeri Nichushkin	COL	-155	H	pts	0.5	0.98	1.04 - 0.97	0.81 - 1.13	66%	73%	100%	1,1,2,1,1,1,1,0,3,0	57%	-180	'+145
Alex Ovechkin	WSH	-105	H	pts	0.5	1.06	1.45 - 0.74	0.94 - 1.18	63%	73%	100%	1,2,1,3,1,2,1,0,1,3	77%	-220	'+180
John Tavares	TOR	-145	H	pts	0.5	1.04	1.52 - 0.41	1.14 - 0.95	62%	47%	60%	3,0,3,0,2,2,0,0,3,1	66%	-210	'+170
Brandon Montour	FLA	'+125	A	pts	0.5	0.85	1.07 - 0.65	0.78 - 0.92	61%	53%	40%	0,0,1,2,0,2,1,2,2,0	33%	-145	'+115
Carter Verhaeghe	FLA	'+125	A	pts	0.5	0.9	1.17 - 0.61	0.84 - 0.97	59%	67%	80%	0,1,1,1,2,2,2,1,1,0	53%	-180	'+145
Joel Eriksson Ek	MIN	'+135	A	pts	0.5	0.78	0.83 - 0.73	0.81 - 0.76	57%	40%	60%	2,0,2,0,1,1,3,0,0,0	41%	-125	-105
John Carlson	WSH	-105	H	pts	0.5	0.75	0.83 - 0.55	0.83 - 0.64	56%	60%	60%	1,2,0,1,0,1,0,1,1,1	64%	-135	'+105
Morgan Rielly	TOR	-145	H	pts	0.5	0.68	0.71 - 0.6	0.65 - 0.71	54%	53%	80%	1,2,0,1,2,1,0,0,0,1	55%	-130	'+100
Dylan Strome	WSH	-105	H	pts	0.5	0.78	0.97 - 0.6	0.89 - 0.66	53%	80%	80%	2,2,1,2,0,2,1,2,1,1	52%	-130	'+100
Sam Reinhart	FLA	'+125	A	pts	0.5	0.74	0.89 - 0.56	0.73 - 0.76	53%	47%	60%	1,0,0,2,1,2,1,2,1,0	64%	-160	'+130
Nicklas Backstrom	WSH	-105	H	pts	0.5	0.55	0.74 - 0.41	0.5 - 0.6	52%	47%	60%	0,2,1,0,1,1,0,1,0,1	58%	-120	-110
Evgeny Kuznetsov	WSH	-105	H	pts	0.5	0.73	1.19 - 0.33	0.62 - 0.83	51%	33%	40%	1,1,0,0,0,1,0,0,0,0	69%	-110	-120
Evan Rodrigues	COL	-155	H	pts	0.5	0.57	0.47 - 0.63	0.6 - 0.53	50%	47%	60%	1,0,0,1,1,0,1,0,1,0	38%	'+110	-140
Nathan Mackinnon	COL	-155	H	pts	1.5	1.53	1.99 - 0.99	1.48 - 1.59	50%	47%	40%	2,0,3,1,1,3,3,1,2,2	31%	'+100	-130
Matthew Boldy	MIN	'+135	A	pts	0.5	0.77	0.94 - 0.53	0.67 - 0.87	49%	60%	80%	3,0,2,1,3,1,2,1,2,0	55%	-135	'+105
