NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pavel Buchnevich	STL	'+125	H	pts	0.5	1.14	1.42 - 0.79	1.22 - 1.07	73%	100%	1,1,2,2,1,4,2,1,1,0	64%	-190	'+145
Tage Thompson	BUF	'+100	A	pts	0.5	1.32	1.98 - 0.66	1.41 - 1.24	71%	80%	1,1,2,0,1,2,0,1,1,3	59%	-190	'+145
Brock Nelson	NYI	-190	A	pts	0.5	0.91	1.26 - 0.53	0.97 - 0.86	70%	40%	0,0,2,0,1,0,1,1,1,2	55%	-225	'+165
Cale Makar	COL	'+125	A	pts	0.5	1.06	1.43 - 0.68	0.96 - 1.14	67%	100%	3,1,1,4,1,0,0,0,1,1	73%	-200	'+150
Jeff Skinner	BUF	'+100	A	pts	0.5	1.06	1.65 - 0.54	1.13 - 1.0	67%	80%	1,1,2,0,1,2,0,1,1,2	48%	-165	'+125
Mikko Rantanen	COL	'+125	A	pts	0.5	1.2	1.49 - 0.87	0.97 - 1.41	66%	80%	2,2,1,1,0,0,1,2,1,2	72%	-190	'+145
Alex Tuch	BUF	'+100	A	pts	0.5	1.1	1.58 - 0.65	1.3 - 0.89	66%	80%	2,1,0,2,2,2,0,0,1,0	54%	-165	'+125
Robert Thomas	STL	'+125	H	pts	0.5	0.92	1.28 - 0.62	0.84 - 1.0	65%	100%	1,2,2,1,1,0,2,1,0,0	61%	-150	'+110
Rasmus Dahlin	BUF	'+100	A	pts	0.5	1.02	1.5 - 0.51	1.07 - 0.97	65%	0%	0,0,0,0,0,1,0,2,1,1	45%	-150	'+110
John Tavares	TOR	-145	H	pts	0.5	1.0	1.43 - 0.46	1.07 - 0.94	63%	40%	0,3,1,0,0,1,0,4,1,0	66%	-200	'+150
Valeri Nichushkin	COL	'+125	A	pts	0.5	0.97	1.04 - 0.98	0.81 - 1.1	61%	60%	3,0,0,4,1,2,1,2,1,1	57%	-135	-105
Trevor Zegras	ANA	'+160	H	pts	0.5	0.84	1.02 - 0.73	0.76 - 0.93	60%	80%	1,0,1,1,1,2,0,2,0,1	50%	-145	'+105
Jordan Kyrou	STL	'+125	H	pts	0.5	0.98	1.46 - 0.59	1.07 - 0.91	59%	60%	2,3,0,1,0,2,0,0,0,0	65%	-160	'+120
Dylan Cozens	BUF	'+100	A	pts	0.5	0.88	1.15 - 0.53	0.84 - 0.91	58%	60%	2,0,0,1,1,1,0,0,4,0	33%	-120	-120
Brayden Schenn	STL	'+125	H	pts	0.5	0.73	1.12 - 0.41	0.76 - 0.7	55%	40%	1,2,0,0,0,2,0,0,0,0	62%	-130	-110
Troy Terry	ANA	'+160	H	pts	0.5	0.82	1.09 - 0.63	0.79 - 0.85	55%	40%	1,0,1,0,0,1,2,1,1,0	70%	-150	'+110
Joel Eriksson Ek	MIN	-145	A	pts	0.5	0.73	0.77 - 0.68	0.73 - 0.74	55%	20%	0,0,0,0,2,0,0,1,0,0	41%	-175	'+135
Dylan Strome	WSH	-120	H	pts	0.5	0.72	0.9 - 0.54	0.83 - 0.58	51%	100%	1,2,1,1,3,0,2,1,0,0	52%	-135	-105
Morgan Rielly	TOR	-145	H	pts	0.5	0.63	0.65 - 0.58	0.59 - 0.66	51%	40%	0,0,0,1,1,1,0,0,1,2	55%	-115	-125
Anders Lee	NYI	-190	A	pts	0.5	0.67	0.93 - 0.4	0.62 - 0.71	51%	40%	0,0,2,0,2,0,0,1,0,1	44%	-150	'+110
Evgeny Kuznetsov	WSH	-120	H	pts	0.5	0.75	1.2 - 0.34	0.63 - 0.88	51%	0%	0,0,0,0,0,0,1,4,0,0	69%	-230	'+170
Evan Rodrigues	COL	'+125	A	pts	0.5	0.57	0.49 - 0.67	0.6 - 0.55	50%	60%	1,0,1,0,1,1,0,0,0,1	38%	-105	-135
Nathan Mackinnon	COL	'+125	A	pts	1.5	1.5	2.01 - 0.99	1.43 - 1.58	50%	60%	2,2,1,2,1,0,2,1,1,2	31%	'+140	-180
Nicklas Backstrom	WSH	-120	H	pts	0.5	0.48	0.61 - 0.38	0.57 - 0.36	48%	40%	0,1,0,1,0,1,0,0,1,1	58%	-135	-105
