NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	0	A	pts	0.5	1.15	1.38 - 0.74	1.19 - 1.12	85%	100%	1,2,2,1,1,1,1,2,1,1	39%	-210	'+170
Chandler Stephenson	VGK	-155	H	pts	0.5	0.91	1.03 - 0.63	1.12 - 0.72	69%	100%	2,1,1,1,4,1,0,1,0,1	57%	-230	'+185
Tyson Barrie	EDM	-525	H	pts	0.5	0.79	1.0 - 0.6	0.69 - 0.89	59%	100%	1,1,1,3,2,1,1,2,0,2	41%	-175	'+140
Reilly Smith	VGK	-155	H	pts	0.5	0.74	0.93 - 0.47	0.88 - 0.61	57%	100%	1,1,2,2,2,0,0,0,0,1	55%	-155	'+125
Travis Konecny	PHI	0	A	pts	0.5	1.07	1.36 - 0.89	0.93 - 1.21	75%	80%	2,2,0,1,1,1,0,1,1,1	56%	-165	'+135
Jack Hughes	NJ	0	H	pts	0.5	1.15	1.42 - 0.63	1.13 - 1.17	73%	80%	1,1,1,1,0,1,2,2,1,2	74%	-220	'+180
James Van Riemsdyk	PHI	0	A	pts	0.5	1.0	0.49 - 1.01	1.2 - 0.67	62%	80%	1,1,1,0,1,4,0,0	0%	'+120	-150
Taylor Hall	BOS	0	A	pts	0.5	0.88	1.02 - 0.32	0.83 - 0.9	62%	80%	0,2,2,1,1,1,0,3,1,1	52%	-130	'+100
Pavel Buchnevich	STL	'+125	A	pts	0.5	1.0	1.25 - 0.64	0.86 - 1.2	62%	80%	1,0,2,1,1,1,2,0,1,2	64%	-150	'+120
Brayden Schenn	STL	'+125	A	pts	0.5	0.76	1.0 - 0.49	0.68 - 0.86	61%	80%	1,0,2,1,1,0,1,1,1,0	62%	-105	-125
Elias Lindholm	CGY	-225	A	pts	0.5	0.97	1.35 - 0.67	0.87 - 1.06	61%	80%	1,3,3,2,0,1,0,3,1,1	72%	-195	'+160
Brandon Montour	FLA	0	A	pts	0.5	0.81	1.11 - 0.53	0.71 - 0.93	56%	80%	0,1,1,1,1,0,0,0,1,1	33%	-125	-105
