NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	'+125	A	pts	0.5	1.14	1.44 - 0.75	1.06 - 1.22	77%	80%	2,1,2,1,0,3,2,1,0,1	78%	-245	'+180
Elias Pettersson	VAN	'+165	A	pts	0.5	1.3	1.92 - 0.75	1.29 - 1.32	74%	100%	1,1,2,1,2,1,1,2,1,2	56%	-240	'+175
Steven Stamkos	TB	'+145	A	pts	0.5	1.03	1.18 - 0.82	1.0 - 1.05	71%	100%	2,1,1,1,3,0,0,1,0,0	71%	-165	'+125
William Nylander	TOR	'+125	A	pts	0.5	1.14	1.38 - 0.74	0.91 - 1.35	70%	20%	2,0,0,0,0,1,2,2,1,1	66%	-175	'+135
Quinn Hughes	VAN	'+165	A	pts	0.5	1.01	1.12 - 0.92	1.03 - 1.0	69%	80%	1,2,2,2,0,0,0,1,1,2	63%	-200	'+150
Erik Karlsson	SJ	'+250	A	pts	0.5	1.22	1.97 - 0.94	1.08 - 1.36	69%	60%	1,2,0,0,1,1,1,0,2,2	54%	-240	'+175
Roope Hintz	DAL	-195	H	pts	0.5	1.05	1.43 - 0.59	0.97 - 1.12	69%	60%	1,1,3,0,0,0,2,1,1,2	54%	-190	'+145
Nico Hischier	NJ	-175	H	pts	0.5	0.96	1.21 - 0.51	1.0 - 0.92	68%	100%	1,1,2,1,2,0,0,2,1,0	62%	-215	'+160
Brad Marchand	BOS	-170	H	pts	0.5	0.98	1.1 - 0.62	0.91 - 1.07	68%	60%	0,1,2,3,0,1,0,0,1,1	68%	-155	'+115
Brayden Point	TB	'+145	A	pts	0.5	1.14	1.31 - 0.87	0.86 - 1.41	68%	60%	1,1,0,1,0,1,0,2,3,1	59%	-180	'+140
Brock Nelson	NYI	-175	H	pts	0.5	0.92	1.21 - 0.58	1.0 - 0.83	68%	40%	2,0,0,2,0,0,2,0,1,0	55%	-170	'+130
Mika Zibanejad	NYR	'+105	A	pts	0.5	1.1	1.59 - 0.46	1.06 - 1.14	67%	80%	2,0,2,3,2,2,0,1,0,0	67%	-160	'+120
Kyle Connor	WPG	'+105	A	pts	0.5	1.01	1.47 - 0.41	0.89 - 1.14	66%	20%	1,0,0,0,0,0,0,3,1,1	72%	-190	'+145
Brady Tkachuk	OTT	'+150	A	pts	0.5	1.03	1.44 - 0.58	0.92 - 1.14	65%	80%	2,0,1,2,2,1,0,0,0,0	58%	-210	'+155
Jesper Bratt	NJ	-175	H	pts	0.5	0.9	1.08 - 0.63	0.97 - 0.83	65%	60%	1,1,3,0,0,0,2,0,0,0	67%	-145	'+105
Jeff Skinner	BUF	'+150	A	pts	0.5	1.01	1.63 - 0.51	1.06 - 0.97	65%	40%	1,1,0,0,0,1,1,2,0,1	48%	-150	'+110
Josh Morrissey	WPG	'+105	A	pts	0.5	0.96	1.28 - 0.56	0.8 - 1.11	65%	20%	0,0,0,2,0,0,0,1,3,0	39%	-145	'+105
Adam Fox	NYR	'+105	A	pts	0.5	0.89	1.19 - 0.46	0.83 - 0.95	64%	100%	1,1,1,1,1,1,0,1,1,0	67%	-145	'+105
Artemi Panarin	NYR	'+105	A	pts	0.5	1.12	1.64 - 0.45	1.17 - 1.08	64%	80%	2,0,3,2,1,1,0,1,3,0	68%	-200	'+150
Alex Ovechkin	WSH	-145	A	pts	0.5	1.06	1.45 - 0.73	0.94 - 1.18	63%	100%	2,1,3,1,2,1,0,1,3,0	77%	-210	'+155
Brandon Montour	FLA	-125	H	pts	0.5	0.87	1.07 - 0.69	0.8 - 0.94	63%	80%	1,2,0,2,1,2,2,0,2,1	33%	-175	'+135
Martin Necas	CAR	-145	H	pts	0.5	0.93	1.17 - 0.51	0.74 - 1.11	63%	80%	1,0,2,1,1,0,0,1,0,3	38%	-180	'+140
Tim Stutzle	OTT	'+150	A	pts	0.5	1.16	1.44 - 0.77	0.85 - 1.46	63%	60%	1,0,0,2,3,2,1,2,2,0	57%	-215	'+160
John Tavares	TOR	'+125	A	pts	0.5	1.03	1.48 - 0.43	1.12 - 0.95	63%	60%	3,0,2,2,0,0,3,1,0,0	66%	-155	'+115
Alex Tuch	BUF	'+150	A	pts	0.5	1.08	1.62 - 0.6	1.22 - 0.94	63%	40%	3,1,0,0,0,2,1,0,2,2	54%	-170	'+130
Rasmus Dahlin	BUF	'+150	A	pts	0.5	0.97	1.48 - 0.48	1.0 - 0.94	63%	40%	1,1,0,0,0,0,0,0,0,0	45%	-160	'+120
Jake Debrusk	BOS	-170	H	pts	0.5	0.87	0.93 - 0.57	1.04 - 0.72	62%	80%	1,1,4,1,0,0,1,1,0,0	40%	-135	-105
Jamie Benn	DAL	-195	H	pts	0.5	0.99	1.16 - 0.67	1.06 - 0.92	62%	80%	1,3,2,0,2,3,0,3,2,1	39%	-170	'+130
Dougie Hamilton	NJ	-175	H	pts	0.5	0.93	1.1 - 0.69	0.83 - 1.03	62%	60%	1,0,2,0,1,0,1,1,0,0	41%	-150	'+110
Pierre-Luc Dubois	WPG	'+105	A	pts	0.5	0.88	1.19 - 0.45	0.73 - 1.03	62%	40%	1,0,0,1,0,0,0,0,1,0	58%	-135	-105
Vince Dunn	SEA	-135	A	pts	0.5	0.82	0.91 - 0.68	0.75 - 0.89	61%	80%	1,0,1,1,2,2,2,1,1,2	43%	-140	'+100
Drake Batherson	OTT	'+150	A	pts	0.5	0.78	1.05 - 0.48	0.61 - 0.94	61%	60%	1,0,1,0,1,1,0,1,0,0	59%	-150	'+110
Johnny Gaudreau	CBJ	'+110	A	pts	0.5	0.97	1.68 - 0.59	0.76 - 1.17	61%	60%	2,2,0,1,0,5,2,0,0,1	78%	-245	'+180
David Krejci	BOS	-170	H	pts	0.5	0.85	0.99 - 0.47	0.9 - 0.79	60%	80%	1,1,1,0,1,0,0,1,1,2	0%	-120	-120
Claude Giroux	OTT	'+150	A	pts	0.5	0.97	1.44 - 0.54	0.86 - 1.08	60%	60%	2,0,1,1,0,0,0,1,2,0	61%	-155	'+115
Shea Theodore	VGK	'+155	A	pts	0.5	0.75	0.78 - 0.67	0.71 - 0.79	60%	60%	1,0,1,0,1,0,0,1,1,1	51%	-120	-120
Carter Verhaeghe	FLA	-125	H	pts	0.5	0.92	1.17 - 0.62	0.86 - 0.97	59%	100%	1,1,2,2,2,1,1,0,2,0	53%	-215	'+160
Thomas Novak	NSH	'+115	H	pts	0.5	0.85	1.03 - 0.39	1.0 - 0.68	59%	80%	1,2,0,1,1,1,3,1,0,0	19%	-130	-110
Tyler Toffoli	CGY	-300	H	pts	0.5	0.89	1.36 - 0.51	1.0 - 0.77	59%	80%	0,3,1,1,4,0,1,1,0,1	44%	-210	'+155
Jared Mccann	SEA	-135	A	pts	0.5	0.81	1.15 - 0.4	0.83 - 0.79	59%	60%	0,2,1,1,0,0,2,2,0,2	58%	-160	'+120
Timo Meier	NJ	-175	H	pts	0.5	0.85	0.9 - 0.78	0.81 - 0.9	59%	60%	0,1,1,0,2,1,0,0,0,0	62%	-180	'+140
Jack Eichel	VGK	'+155	A	pts	0.5	0.93	1.19 - 0.43	0.86 - 1.0	59%	60%	1,0,3,0,1,0,0,1,1,1	59%	-160	'+120
Jordan Kyrou	STL	-155	A	pts	0.5	0.96	1.39 - 0.58	1.06 - 0.86	59%	60%	1,0,0,1,1,2,3,0,1,0	65%	-215	'+160
Brent Burns	CAR	-145	H	pts	0.5	0.76	0.99 - 0.33	0.86 - 0.66	59%	40%	0,1,1,0,0,0,0,1,0,1	53%	-140	'+100
Miro Heiskanen	DAL	-195	H	pts	0.5	0.88	1.07 - 0.66	0.91 - 0.85	58%	100%	1,2,2,1,2,3,2,2,1,1	40%	-230	'+170
Connor Mcdavid	EDM	-180	H	pts	1.5	1.92	2.49 - 1.2	1.91 - 1.92	58%	100%	2,2,3,2,2,3,0,2,1,3	63%	-200	'+150
Patrice Bergeron	BOS	-170	H	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.74	58%	80%	1,1,3,2,0,0,0,1,0,1	57%	-140	'+100
Logan Couture	SJ	'+250	A	pts	0.5	0.83	1.56 - 0.59	0.86 - 0.81	58%	60%	0,1,1,0,3,2,0,0,2,1	58%	-190	'+145
Joe Pavelski	DAL	-195	H	pts	0.5	0.93	1.15 - 0.68	0.86 - 1.0	58%	60%	1,2,3,0,0,2,1,2,1,2	64%	-190	'+145
Jonathan Marchessault	VGK	'+155	A	pts	0.5	0.76	1.04 - 0.37	0.81 - 0.71	58%	60%	1,0,1,0,3,1,1,1,0,1	57%	-125	-115
Trevor Zegras	ANA	'+135	H	pts	0.5	0.81	1.03 - 0.69	0.76 - 0.86	58%	40%	0,0,0,1,1,1,0,1,1,1	50%	-155	'+115
Alex Debrincat	OTT	'+150	A	pts	0.5	0.82	1.32 - 0.38	0.64 - 1.0	58%	20%	3,0,0,0,0,1,0,0,1,0	64%	-150	'+110
Tyson Foerster	PHI	-130	H	pts	0.5	0.86	1.27 - 0.46	0.0 - 1.2	57%	80%	1,2,2,1,0,0,0	0%	'+110	-150
Joel Eriksson Ek	MIN	-340	H	pts	0.5	0.78	0.82 - 0.73	0.81 - 0.75	57%	80%	2,0,1,1,3,0,0,0,0,2	41%	-190	'+145
Troy Terry	ANA	'+135	H	pts	0.5	0.83	1.13 - 0.64	0.79 - 0.88	57%	80%	1,0,1,2,1,1,0,1,0,0	70%	-165	'+125
Nikolaj Ehlers	WPG	'+105	A	pts	0.5	0.84	1.23 - 0.36	0.95 - 0.71	57%	40%	0,1,0,2,0,1,0,3,1,1	66%	-120	-120
Dylan Cozens	BUF	'+150	A	pts	0.5	0.86	1.18 - 0.49	0.79 - 0.92	57%	40%	2,1,0,0,0,2,0,0,1,1	33%	-125	-115
Brayden Schenn	STL	-155	A	pts	0.5	0.75	1.11 - 0.44	0.8 - 0.69	56%	80%	1,1,0,2,1,1,2,0,0,0	62%	-170	'+130
Chandler Stephenson	VGK	'+155	A	pts	0.5	0.76	0.97 - 0.38	0.77 - 0.76	56%	60%	1,0,1,0,1,0,1,1,0,0	57%	-105	-135
Brock Boeser	VAN	'+165	A	pts	0.5	0.73	1.08 - 0.47	0.67 - 0.8	56%	20%	0,0,0,1,0,3,1,0,0,2	47%	-115	-125
Mike Matheson	MTL	-130	H	pts	0.5	0.63	0.81 - 0.52	0.79 - 0.47	55%	80%	1,1,0,2,1,1,0,0,0,1	38%	-160	'+120
Anze Kopitar	LA	-125	H	pts	0.5	0.92	1.14 - 0.59	1.03 - 0.81	55%	60%	2,0,1,1,0,3,0,0,1,4	51%	-160	'+120
Chris Kreider	NYR	'+105	A	pts	0.5	0.71	0.81 - 0.54	0.71 - 0.71	55%	60%	0,0,1,1,2,0,1,0,0,0	60%	-120	-120
John Carlson	WSH	-145	A	pts	0.5	0.74	0.83 - 0.52	0.82 - 0.64	55%	60%	2,0,1,0,1,0,1,1,1,2	64%	-120	-120
Anthony Beauvillier	VAN	'+165	A	pts	0.5	0.77	0.93 - 0.65	1.0 - 0.58	55%	40%	1,0,0,0,2,1,0,1,1,0	0%	-115	-125
Evander Kane	EDM	-180	H	pts	0.5	0.77	0.87 - 0.49	1.0 - 0.61	55%	40%	0,0,3,0,1,1,0,0,0,1	57%	-160	'+120
Blake Wheeler	WPG	'+105	A	pts	0.5	0.78	1.09 - 0.36	0.75 - 0.81	55%	0%	0,0,0,0,0,1,1,2,0,1	61%	-110	-130
