NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Boeser	VAN	pts	0.5	0.82	82%	100%	1,1,1,1,1,0,1,0,1,1	47%	-148	'+116
Quinn Hughes	VAN	pts	0.5	1.08	85%	80%	0,1,1,1,1,2,2,1,1,1	63%	-230	'+178
J.T. Miller	VAN	pts	0.5	0.94	71%	80%	1,1,1,0,1,2,1,2,1,1	76%	-230	'+176
Bo Horvat	VAN	pts	0.5	1.18	71%	60%	3,0,1,0,2,1,3,2,2,0	53%	-186	'+146
Kevin Fiala	LA	pts	0.5	0.95	58%	60%	0,2,1,1,0,1,0,1,3,2	61%	-174	'+136
Phillip Danault	LA	pts	0.5	0.68	53%	60%	1,0,2,2,0,1,0,1,0,1	56%	-118	-108
Trevor Moore	LA	pts	0.5	0.79	47%	60%	3,1,0,1,0,2,0,0,1,0	36%	-132	'+104
Viktor Arvidsson	LA	pts	0.5	0.76	47%	60%	3,1,0,1,0,2,0,1,1,1	60%	-144	'+112
Drew Doughty	LA	pts	0.5	0.53	47%	60%	0,2,1,0,1,0,0,1,1,0	56%	-134	'+105
Anze Kopitar	LA	pts	0.5	0.74	47%	40%	0,1,0,0,1,2,0,0,1,2	51%	-166	'+130
Conor Garland	VAN	pts	0.5	0.56	44%	40%	1,0,0,0,2,0,1,0,1,2	55%	'+104	-130
Adrian Kempe	LA	pts	0.5	0.58	42%	40%	0,1,1,0,0,0,0,0,1,1	47%	-140	'+110
Elias Pettersson	VAN	pts	1.5	1.18	35%	40%	2,0,0,1,2,0,5,1,0,2	25%	'+182	-235
Gabriel Vilardi	LA	pts	0.5	0.79	53%	20%	0,0,0,0,1,1,0,0,2,1	19%	-105	-122
