NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Erik Karlsson	SJ	'+270	A	pts	0.5	1.21	1.97 - 0.92	1.06 - 1.36	69%	60%	0,0,1,1,1,0,2,2,1,0	54%	-215	'+175
Dylan Larkin	DET	'+155	H	pts	0.5	0.97	1.48 - 0.52	0.88 - 1.06	67%	80%	1,0,3,1,1,0,1,1,0,0	63%	-195	'+160
Tim Stutzle	OTT	'+140	A	pts	0.5	1.2	1.51 - 0.79	0.9 - 1.47	65%	100%	2,3,2,1,2,2,0,2,1,3	57%	-235	'+190
Brady Tkachuk	OTT	'+140	A	pts	0.5	1.03	1.44 - 0.59	0.94 - 1.11	65%	60%	2,2,1,0,0,0,0,1,2,1	58%	-190	'+155
Brandon Montour	FLA	-180	A	pts	0.5	0.87	1.1 - 0.64	0.79 - 0.94	63%	80%	2,1,2,2,0,2,1,0,0,0	33%	-150	'+120
Valeri Nichushkin	COL	-460	H	pts	0.5	0.95	1.0 - 0.98	0.79 - 1.1	62%	60%	1,1,0,3,0,0,4,1,2,1	57%	-185	'+150
Drake Batherson	OTT	'+140	A	pts	0.5	0.78	1.05 - 0.49	0.62 - 0.94	61%	60%	0,1,1,0,1,0,0,0,1,1	59%	-145	'+115
Tyler Toffoli	CGY	-110	A	pts	0.5	0.87	1.3 - 0.51	0.94 - 0.79	59%	80%	1,4,0,1,1,0,1,0,0,1	44%	-145	'+115
Evander Kane	EDM	-325	H	pts	0.5	0.83	0.97 - 0.49	1.0 - 0.69	59%	60%	3,0,1,1,0,0,0,1,1,1	57%	-180	'+145
Logan Couture	SJ	'+270	A	pts	0.5	0.84	1.56 - 0.6	0.88 - 0.81	59%	60%	1,0,3,2,0,0,2,1,1,0	58%	-155	'+125
Claude Giroux	OTT	'+140	A	pts	0.5	0.97	1.44 - 0.56	0.88 - 1.06	59%	40%	1,0,0,0,1,2,0,0,3,2	61%	-150	'+120
Alex Debrincat	OTT	'+140	A	pts	0.5	0.81	1.31 - 0.4	0.68 - 0.94	59%	20%	0,0,1,0,0,1,0,1,1,2	64%	-145	'+115
Carter Verhaeghe	FLA	-180	A	pts	0.5	0.9	1.15 - 0.61	0.82 - 0.97	57%	80%	2,2,1,1,0,2,0,0,1,1	53%	-180	'+145
Tomas Hertl	SJ	'+270	A	pts	0.5	0.82	1.12 - 0.68	0.79 - 0.85	57%	60%	0,0,2,2,1,0,1,1,0,0	53%	-165	'+135
Elias Lindholm	CGY	-110	A	pts	0.5	0.87	1.25 - 0.53	0.89 - 0.85	56%	80%	2,2,0,2,1,0,1,0,0,0	72%	-130	'+100
Rickard Rakell	PIT	-165	H	pts	0.5	0.71	0.81 - 0.59	0.71 - 0.71	55%	80%	0,2,1,1,1,0,2,0,1,1	38%	-145	'+115
Anze Kopitar	LA	-110	H	pts	0.5	0.9	1.11 - 0.59	1.03 - 0.77	54%	60%	0,1,1,0,3,0,0,1,4,0	51%	-145	'+115
Phillip Danault	LA	-110	H	pts	0.5	0.69	0.83 - 0.5	0.6 - 0.77	53%	60%	0,1,1,0,2,1,0,0,0,2	56%	-120	-110
