NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Carlson	WSH	sog	2.5	3.73	80%	100%	7,4,5,7,3,3,1,4,3,8	50%	-140	'+108
Jeff Skinner	BUF	sog	2.5	3.0	65%	100%	4,5,3,3,3,3,2,2,7,3	59%	-160	'+122
Brady Tkachuk	OTT	sog	3.5	4.21	63%	100%	6,5,4,6,6,3,5,6,6,2	46%	-160	'+125
Jonathan Huberdeau	CGY	sog	1.5	2.06	62%	100%	2,4,2,3,2,1,1,4,2,4	69%	-195	'+148
Kyle Connor	WPG	sog	3.5	3.72	50%	100%	4,4,5,6,4,2,1,2,6,3	54%	'+104	-135
Mark Scheifele	WPG	sog	2.5	2.83	50%	100%	3,3,3,4,5,2,5,1,1,1	46%	-110	-115
Trevor Moore	LA	sog	2.5	3.23	68%	80%	4,4,4,4,2,2,2,3,3,4	49%	-144	'+110
Rasmus Andersson	CGY	sog	1.5	2.0	68%	80%	3,2,0,3,2,1,2,2,4,1	51%	-160	'+125
John Tavares	TOR	sog	2.5	3.29	67%	80%	4,3,1,3,3,2,2,4,2,2	57%	-160	'+125
Jason Robertson	DAL	sog	3.5	4.25	65%	80%	8,7,3,4,4,5,4,5,10,3	28%	-120	-108
Martin Necas	CAR	sog	2.5	3.2	65%	80%	4,3,2,6,3,2,1,6,3,4	42%	-135	'+114
Roman Josi	NSH	sog	3.5	4.3	60%	80%	5,8,5,7,2,0,5,4,2,2	42%	-150	'+110
Evgeni Malkin	PIT	sog	2.5	3.3	60%	80%	3,3,7,1,4,2,3,1,3,0	50%	-165	'+128
Andreas Athanasiou	CHI	sog	1.5	1.84	58%	80%	2,1,3,3,2,1,4,1,1,3	76%	-180	'+142
Joel Eriksson Ek	MIN	sog	2.5	3.11	58%	80%	3,1,4,3,3,0,5,1,2,6	64%	-160	'+122
Brayden Point	TB	sog	2.5	2.89	58%	80%	2,4,3,4,3,2,4,3,1,4	44%	-132	'+102
Noah Dobson	NYI	sog	2.5	2.95	57%	80%	3,4,4,1,4,6,3,4,3,2	37%	-135	'+108
Seth Jones	CHI	sog	2.5	2.78	56%	80%	3,4,6,2,4,3,1,2,0	40%	-108	-120
Tage Thompson	BUF	sog	3.5	4.7	55%	80%	2,8,9,6,6,4,8,4,3,3	42%	-130	'+100
Dominik Kubalik	DET	sog	2.5	2.68	53%	80%	3,6,2,3,3,0,5,6,2,1	35%	-145	'+110
Dylan Cozens	BUF	sog	2.5	2.55	50%	80%	6,4,5,4,1,1,2,0,0,0	35%	'+120	-154
Andrei Svechnikov	CAR	sog	3.5	3.4	50%	80%	4,4,1,7,4,2,4,2,0,3	34%	'+115	-140
Kris Letang	PIT	sog	2.5	2.16	37%	80%	3,1,3,3,6,2,2,0,4,1	49%	-108	-120
Nick Schmaltz	ARI	sog	1.5	3.67	67%	67%	6,5,0	40%	-175	'+130
Brent Burns	CAR	sog	2.5	3.8	70%	60%	3,5,0,5,2,5,2,3,4,6	43%	-188	'+140
Nico Hischier	NJ	sog	2.5	3.11	68%	60%	3,0,4,4,2,0,5,3,3,3	37%	-125	'+104
Noah Hanifin	CGY	sog	2.5	2.94	67%	60%	3,0,5,3,2,4,3,1,6,5	44%	-130	'+100
Cole Caufield	MTL	sog	3.5	4.1	65%	60%	0,5,6,5,1,6,2,4,5,4	31%	-130	'+106
David Pastrnak	BOS	sog	4.5	5.1	65%	60%	4,5,7,2,6,3,8,5,1,4	46%	'+104	-135
Jack Hughes	NJ	sog	3.5	4.15	65%	60%	4,2,1,6,7,5,4,1,7,2	46%	-115	-114
Vladimir Tarasenko	STL	sog	2.5	2.88	59%	60%	5,1,3,3,2,2,3,2,5,2	53%	-132	'+102
Brad Marchand	BOS	sog	2.5	3.08	58%	60%	5,5,2,3,1,3,1,3,2,2	0%	-156	'+120
